Date,Close,EMA50,EMA200,signalEMA,strategy_ret
2018-12-12,2651.070068359375,2736.178067628824,2762.4999813375666,-1,-0.005419503676349802
2018-12-13,2650.5400390625,2732.8197135674,2761.385952061198,-1,0.00019993032368359476
2018-12-14,2599.949951171875,2727.609134649929,2759.7796236941404,-1,0.019086709555430348
2018-12-17,2545.93994140625,2720.4848525619414,2757.6518656614253,-1,0.020773480559224233
2018-12-18,2546.159912109375,2713.648580387331,2755.547468113644,-1,-8.640058610476231e-05
2018-12-19,2506.9599609375,2705.543144330475,2753.0739605795534,-1,0.01539571453679811
2018-12-20,2467.419921875,2696.204978743986,2750.2316318362246,-1,0.01577210632742365
2018-12-21,2416.6201171875,2685.2408665260846,2746.912114277531,-1,0.020588228309714296
2018-12-24,2351.10009765625,2672.137306962562,2742.9736862514487,-1,0.027112254452099527
2018-12-26,2467.699951171875,2664.120155755084,2740.234644111353,-1,-0.04959374278953943
2018-12-27,2488.830078125,2657.2460350637084,2737.7331061413397,-1,-0.008562680784222065
2018-12-28,2485.739990234375,2650.520307815499,2735.225711953211,-1,0.0012415825080966947
2018-12-31,2506.85009765625,2644.886181926901,2732.953317781102,-1,-0.00849248413140935
2019-01-02,2510.030029296875,2639.597705353174,2730.7351756071303,-1,-0.0012684969251244294
2019-01-03,2447.889892578125,2632.0797519110156,2727.9207946814686,-1,0.02475673039503723
2019-01-04,2531.93994140625,2628.152700518672,2725.970736439924,-1,-0.03433571464262353
2019-01-07,2549.68994140625,2625.075729573087,2724.2166986783955,-1,-0.007010434848680358
2019-01-08,2574.409912109375,2623.0888347705886,2722.726083886664,-1,-0.009695285023358924
2019-01-09,2584.9599609375,2621.59358481635,2721.3552766931402,-1,-0.004098045450532162
2019-01-10,2596.639892578125,2620.6150086501452,2720.114327597468,-1,-0.004518418782931244
2019-01-11,2596.260009765625,2619.6599106546737,2718.88194632551,-1,0.00014629784190933748
2019-01-14,2582.610107421875,2618.2069771945644,2717.5260076299514,-1,0.005257525167898014
2019-01-15,2610.300048828125,2617.896901572351,2716.459082666749,-1,-0.010721688622945758
2019-01-16,2616.10009765625,2617.8264386736805,2715.460485800973,-1,-0.0022219854881162515
2019-01-17,2635.9599609375,2618.5375571938303,2714.6694358023315,-1,-0.0075914003822110665
2019-01-18,2670.7099609375,2620.5835338112292,2714.232028092234,-1,-0.01318305304897005
2019-01-22,2632.89990234375,2621.066528655642,2713.4227532091645,-1,0.014157306164566674
2019-01-23,2638.699951171875,2621.7580354209845,2712.679242741132,-1,-0.0022029127742235755
2019-01-24,2642.330078125,2622.564782193691,2711.9792510534094,-1,-0.0013757255543636049
2019-01-25,2664.760009765625,2624.2194970004334,2711.509407856516,-1,-0.008488694060713842
2019-01-28,2643.85009765625,2624.9893244771324,2710.8361808893496,-1,0.007846827493937836
2019-01-29,2640.0,2625.577978419206,2710.13134326856,-1,0.0014562465775435074
2019-01-30,2681.050048828125,2627.75335372936,2709.841977154725,-1,-0.01554926091974429
2019-01-31,2704.10009765625,2630.7473436872774,2709.784844025387,-1,-0.008597395948725328
2019-02-01,2706.530029296875,2633.7192137111833,2709.752457809183,-1,-0.0008986100931438479
2019-02-04,2724.8701171875,2637.2937589455487,2709.9028822806094,-1,-0.006776236617404008
2019-02-05,2737.699951171875,2641.231256679914,2710.1794700307714,-1,-0.00470842037697472
2019-02-06,2731.610107421875,2644.7755253364617,2710.3927102038174,-1,0.0022244379802809355
2019-02-07,2706.050048828125,2647.1784478263307,2710.3494996428653,-1,0.009357140143940179
2019-02-08,2707.8798828125,2649.558896257161,2710.3249263410707,-1,-0.0006762010869560964
2019-02-11,2709.800048828125,2651.921294397199,2710.3197036792503,-1,-0.0007091030986317026
2019-02-12,2744.72998046875,2655.5608507137304,2710.6620944930764,-1,-0.0128902247439735
2019-02-13,2753.030029296875,2659.383171442481,2711.083665983662,-1,-0.003023994668760688
2019-02-14,2745.72998046875,2662.76932081606,2711.4284054312748,-1,0.002651641555101225
2019-02-15,2775.60009765625,2667.194057162734,2712.066929732021,-1,-0.01087875260858695
2019-02-19,2779.760009765625,2671.6084082452003,2712.74049271743,-1,-0.0014987433214488366
2019-02-20,2784.699951171875,2676.043370712913,2713.4565072294145,-1,-0.0017771107537685182
2019-02-21,2774.8798828125,2679.9193123638775,2714.067685095913,-1,0.003526436790880272
2019-02-22,2792.669921875,2684.340904893725,2714.8497969046603,-1,-0.006411102394986878
2019-02-25,2796.110107421875,2688.724010875221,2715.658357208314,-1,-0.0012318625699112573
2019-02-26,2793.89990234375,2692.848555638693,2716.4368800454827,-1,0.0007904570968998437
2019-02-27,2792.3798828125,2696.751744939627,2717.192531814309,-1,0.0005440493877303387
2019-02-28,2784.489990234375,2700.1924604413816,2717.86215826625,-1,0.0028255083152146643
2019-03-01,2803.68994140625,2704.251185185102,2718.716166058688,-1,-0.00689532059343434
2019-03-04,2792.81005859375,2707.7240821815194,2719.4534187207287,-1,0.003880558492514008
2019-03-05,2789.64990234375,2710.9368594427833,2720.15189119459,-1,0.001131532823106185
2019-03-06,2771.449951171875,2713.309921863532,2720.6623196520754,-1,0.006524098653592381
2019-03-07,2748.929931640625,2714.7067849920454,2720.943589423106,-1,0.00812571755868352
2019-03-08,2743.070068359375,2715.8190706142937,2721.1637533926214,-1,0.0021316888487414865
2019-03-11,2783.300048828125,2718.4653834854244,2721.7820249889946,-1,-0.014666041867757107
2019-03-12,2791.52001953125,2721.330271173496,2722.47593538245,-1,-0.0029533182046204143
2019-03-13,2810.919921875,2724.843590808849,2723.355975049043,1,-0.006949583813841809
2019-03-14,2808.47998046875,2728.123449226884,2724.202980078095,1,-0.0008680223820187738
2019-03-15,2822.47998046875,2731.823705354016,2725.1808606789973,1,0.00498490290027398
2019-03-18,2832.93994140625,2735.7890479442995,2726.253090337975,1,0.0037059469012648005
2019-03-19,2832.570068359375,2739.584382078224,2727.310970716298,1,-0.0001305615560248663
2019-03-20,2824.22998046875,2742.903817309225,2728.2753389725417,1,-0.0029443536044478913
2019-03-21,2854.8798828125,2747.295035564255,2729.5350856774166,1,0.010852481049954399
2019-03-22,2800.7099609375,2749.389738520069,2730.2432933914474,1,-0.018974501239482744
2019-03-25,2798.360107421875,2751.310145143669,2730.9210726355313,1,-0.000839020658475631
2019-03-26,2818.4599609375,2753.943471253231,2731.792106349979,1,0.007182725862306283
2019-03-27,2805.3701171875,2755.9602024663395,2732.5242258608,1,-0.0046443248906916645
2019-03-28,2815.43994140625,2758.292741248297,2733.3492578562773,1,0.003589481529391092
2019-03-29,2834.39990234375,2761.27733580106,2734.3547369059042,1,0.0067342800173637585
2019-04-01,2867.18994140625,2765.4307713149888,2735.676480234266,1,0.011568600124275408
2019-04-02,2867.239990234375,2769.423289703984,2736.9855698860083,1,1.745570720723677e-05
2019-04-03,2873.39990234375,2773.5008039251516,2738.342926427876,1,0.002148376881724312
2019-04-04,2879.389892578125,2777.6533172056606,2739.7463788273812,1,0.0020846350796801527
2019-04-05,2892.739990234375,2782.1665200695315,2741.268703318993,1,0.004636432770241061
2019-04-08,2895.77001953125,2786.621559264109,2742.8060298484684,1,0.0010474599539205265
2019-04-09,2878.199951171875,2790.2128687506884,2744.153233045716,1,-0.006067494393846573
2019-04-10,2888.2099609375,2794.055891973701,2745.586633323246,1,0.0034778715639784963
2019-04-11,2888.320068359375,2797.752526341767,2747.0068665076856,1,3.8123067008344336e-05
2019-04-12,2907.409912109375,2802.0528159797122,2748.6029167126776,1,0.006609324208602496
2019-04-15,2905.580078125,2806.112708612861,2750.1648785177754,1,-0.0006293691084816588
2019-04-16,2907.06005859375,2810.0714282199547,2751.7260245881835,1,0.0005093580038946222
2019-04-17,2900.449951171875,2813.6156840219905,2753.205864653693,1,-0.0022738117853239315
2019-04-18,2905.030029296875,2817.2005603072803,2754.7165528590976,1,0.0015790922795098083
2019-04-22,2907.969970703125,2820.760145028686,2756.2414624893863,1,0.001012017561471401
2019-04-23,2933.679931640625,2825.1883719546445,2758.007019396364,1,0.008841205788409079
2019-04-24,2927.25,2829.190788740737,2759.691029153614,1,-0.002191763174733685
2019-04-25,2926.169921875,2832.9938920009045,2761.3475355488517,1,-0.0003689736527457965
2019-04-26,2939.8798828125,2837.185499483712,2763.1239768151568,1,0.0046852921407636305
2019-04-29,2943.030029296875,2841.3362653587383,2764.9140867900996,1,0.001071522174355355
2019-04-30,2945.830078125,2845.4340619378077,2766.71424590786,1,0.0009514170090862972
2019-05-01,2923.72998046875,2848.5044901154915,2768.2765915253813,1,-0.007502163081421376
2019-05-02,2917.52001953125,2851.2109814651294,2769.761600759271,1,-0.0021239857917741967
2019-05-03,2945.639892578125,2854.91407601858,2771.5116335136872,1,0.009638279380647763
2019-05-06,2932.469970703125,2857.9554836532684,2773.1132090081096,1,-0.004470988428756373
2019-05-07,2884.050048828125,2858.9787999346354,2774.217058160548,1,-0.016511651392423388
2019-05-08,2879.419921875,2859.7804125597477,2775.2638528243733,1,-0.0016054253132695706
2019-05-09,2870.719970703125,2860.20941483988,2776.2136649425697,1,-0.0030214249424966866
2019-05-10,2881.39990234375,2861.0404143498363,2777.260294170442,1,0.0037202972597878414
2019-05-13,2811.8701171875,2859.112167402294,2777.604670518871,1,-0.02413055719884427
2019-05-14,2834.409912109375,2858.143451508454,2778.169896803354,1,0.008015944543135589
2019-05-15,2850.9599609375,2857.8617459958678,2778.8941760484695,1,0.00583897507464215
2019-05-16,2876.320068359375,2858.5856017748292,2779.86358791226,1,0.008895287120600504
2019-05-17,2859.530029296875,2858.622638148243,2780.6562888215594,1,-0.005837333350761975
2019-05-20,2840.22998046875,2857.9013574549294,2781.249061872775,1,-0.0067493779153879885
2019-05-21,2864.360107421875,2858.154641767359,2782.0760374503784,1,0.008495835590448308
2019-05-22,2856.27001953125,2858.0807350130017,2782.814286028298,1,-0.0028243962306494508
2019-05-23,2822.239990234375,2856.6752156099183,2783.2065815925375,1,-0.01191414994527018
2019-05-24,2826.06005859375,2855.474621217127,2783.632984348769,1,0.0013535590072402126
2019-05-28,2802.389892578125,2853.392867152853,2783.8196202515487,1,-0.008375676922946718
2019-05-29,2783.02001953125,2850.63314763828,2783.811664025476,1,-0.0069119122568113145
2019-05-30,2788.860107421875,2848.210675472931,2783.8618972931017,1,0.0020984713906617714
2019-05-31,2752.06005859375,2844.440063046297,2783.5454610871384,1,-0.01319537280847849
2019-06-03,2744.449951171875,2840.5188821884767,2783.1564510382304,1,-0.0027652403144732274
2019-06-04,2803.27001953125,2839.0581424764287,2783.3565860481117,1,0.021432370568193138
2019-06-05,2826.14990234375,2838.5519369810295,2783.782390190357,1,0.008161854781411959
2019-06-06,2843.489990234375,2838.7455861282197,2784.3764956634323,1,0.006135586748687638
2019-06-07,2873.340087890625,2840.102233256157,2785.26170553634,1,0.01049769746289475
2019-06-10,2886.72998046875,2841.9307723625334,2786.2713401127817,1,0.0046600444669098184
2019-06-11,2885.719970703125,2843.6479958268706,2787.260878725621,1,-0.00034988023558091275
2019-06-12,2879.840087890625,2845.067293554861,2788.1820648864664,1,-0.0020375791387226005
2019-06-13,2891.639892578125,2846.893669987146,2789.2114960077765,1,0.004097381912668174
2019-06-14,2886.97998046875,2848.4656821628955,2790.184316748682,1,-0.001611511904139773
2019-06-17,2889.669921875,2850.081534700625,2791.174223267352,1,0.0009317492412306283
2019-06-18,2917.75,2852.735200006483,2792.4336837323535,1,0.009717399870633026
2019-06-19,2926.4599609375,2855.6263671018173,2793.767278530415,1,0.002985163546397107
2019-06-20,2954.179931640625,2859.4912127700063,2795.3634243325064,1,0.009472185190685156
2019-06-21,2950.4599609375,2863.058614658928,2796.9066734529542,1,-0.0012592227925193322
2019-06-24,2945.35009765625,2866.2857316392156,2798.383722450002,1,-0.0017318870104667816
2019-06-25,2917.3798828125,2868.2894238420895,2799.567763846644,1,-0.009496397343734198
2019-06-26,2913.780029296875,2870.073369154042,2800.704204298885,1,-0.0012339337557076835
2019-06-27,2924.919921875,2872.224214358786,2801.9401815881997,1,0.003823175554131808
2019-06-28,2941.760009765625,2874.951108296309,2803.331423659617,1,0.0057574526279098315
2019-07-01,2964.330078125,2878.45616593665,2804.933400320964,1,0.007672301032188189
2019-07-02,2973.010009765625,2882.1641598122965,2806.6058043950406,1,0.002928125887423194
2019-07-03,2995.820068359375,2886.6212542651233,2808.488533389711,1,0.007672378673070135
2019-07-05,2990.409912109375,2890.6913977099957,2810.298696362046,1,-0.00180590159841032
2019-07-08,2975.949951171875,2894.034870394775,2811.9469675541836,1,-0.004835444424841517
2019-07-09,2979.6298828125,2897.3915375484116,2813.615454273172,1,0.0012365569653400854
2019-07-10,2993.070068359375,2901.1436367959004,2815.401072323781,1,0.0045106896075925995
2019-07-11,2999.909912109375,2905.0168240630956,2817.236981177369,1,0.002285226738359958
2019-07-12,3013.77001953125,2909.281655257925,2819.192533797806,1,0.004620174547884881
2019-07-15,3014.300048828125,2913.400023633227,2821.133902106565,1,0.00017586919155743175
2019-07-16,3004.0400390625,2916.9545340422183,2822.9538636683155,1,-0.003403778522185874
2019-07-17,2984.419921875,2919.6002355258565,2824.560491113158,1,-0.006531243569450895
2019-07-18,2995.110107421875,2922.5614069727594,2826.2575022207075,1,0.003581997784064761
2019-07-19,2976.610107421875,2924.6809638531167,2827.7535480436045,1,-0.00617673452276668
2019-07-22,2985.030029296875,2927.047593870519,2829.3184881555776,1,0.002828694915066654
2019-07-23,3005.469970703125,2930.1229811972876,2831.071239225703,1,0.006847482673755456
2019-07-24,3019.56005859375,2933.6303175657767,2832.946749866181,1,0.004688147952890187
2019-07-25,3003.669921875,2936.376968715158,2834.64548789612,1,-0.005262401280453521
2019-07-26,3025.860107421875,2939.886111409539,2836.548120926227,1,0.007387691099234761
2019-07-29,3020.969970703125,2943.065870597523,2838.3831642075893,1,-0.0016161146071345112
2019-07-30,3013.179931640625,2945.815441618821,2840.122435525331,1,-0.0025786549148275606
2019-07-31,2980.3798828125,2947.170909900926,2841.518032015751,1,-0.010885526112695776
2019-08-01,2953.56005859375,2947.4214647516246,2842.632878051353,1,-0.00899879386967306
2019-08-02,2932.050048828125,2946.8186641271736,2843.5226011436594,1,-0.007282739927037873
2019-08-05,2844.739990234375,2942.8155788764757,2843.5347144679454,1,-0.0297778200029859
2019-08-06,2881.77001953125,2940.4216353727415,2843.9151652645955,1,0.013017017169932643
2019-08-07,2883.97998046875,2938.2082371412125,2844.313820142249,1,0.0007668762331907164
2019-08-08,2938.090087890625,2938.203603837268,2845.246917333775,1,0.018762303409984193
2019-08-09,2918.64990234375,2937.4367920139925,2845.9772952940734,1,-0.00661660635492356
2019-08-12,2882.699951171875,2935.2902492358703,2846.3426948550464,1,-0.012317322177972212
2019-08-13,2926.320068359375,2934.9384774367923,2847.1384896162836,1,0.015131688322181258
2019-08-14,2840.60009765625,2931.238933131673,2847.0734309898153,1,-0.029292752911742603
2019-08-15,2847.60009765625,2927.9589787993036,2847.078671454158,1,0.0024642680276520945
2019-08-16,2888.679931640625,2926.418624008767,2847.492614341586,1,0.014426124657807904
2019-08-19,2923.64990234375,2926.3100466885703,2848.2503983018064,1,0.012105865492430645
2019-08-20,2900.510009765625,2925.298280534729,2848.770394435775,1,-0.007914727601131322
2019-08-21,2924.429931640625,2925.264227636921,2849.523225651744,1,0.00824679859557964
2019-08-22,2922.949951171875,2925.1734716971155,2850.253839836024,1,-0.0005060748601761755
2019-08-23,2847.110107421875,2922.112163294165,2850.22255891648,1,-0.025946336754618105
2019-08-26,2878.3798828125,2920.397171902727,2850.5027312935554,1,0.010982987735216332
2019-08-27,2869.159912109375,2918.3878675971055,2850.6883748837627,1,-0.003203180635808267
2019-08-28,2887.93994140625,2917.1938312758957,2851.0590372372203,1,0.006545480165679685
2019-08-29,2924.580078125,2917.4834880150765,2851.79058988287,1,0.012687291793508804
2019-08-30,2926.4599609375,2917.835506561054,2852.533568699334,1,0.0006427872591217021
2019-09-03,2906.27001953125,2917.3819580500813,2853.068259752388,1,-0.00689910050906084
2019-09-04,2937.780029296875,2918.181882412701,2853.911162931935,1,0.010842079212828093
2019-09-05,2976.0,2920.449259572987,2855.1259772311196,1,0.013009813642266721
2019-09-06,2978.7099609375,2922.733992959831,2856.355668611283,1,0.0009106051537297599
2019-09-09,2978.429931640625,2924.9181474179013,2857.570337895157,1,-9.401025965849463e-05
2019-09-10,2979.389892578125,2927.0542942869297,2858.7824727676243,1,0.0003223043548219451
2019-09-11,3000.929931640625,2929.9513781047217,2860.1968753434753,1,0.007229681189480308
2019-09-12,3009.570068359375,2933.0736796833357,2861.6831757714945,1,0.002879153101061016
2019-09-13,3007.389892578125,2935.9880409733278,2863.1329938491726,1,-0.0007244143620946941
2019-09-16,2997.9599609375,2938.418312344472,2864.474555710748,1,-0.0031355866640028207
2019-09-17,3005.699951171875,2941.0568079847626,2865.8797835262817,1,0.0025817523700197853
2019-09-18,3006.72998046875,2943.6322265135464,2867.281278023222,1,0.00034269198975556137
2019-09-19,3006.7900390625,2946.1090034762506,2868.669424899235,1,1.997472142156731e-05
2019-09-20,2992.070068359375,2947.91139817755,2869.8972919983407,1,-0.0048955765157830955
2019-09-23,2991.780029296875,2949.631736652818,2871.1100555535504,1,-9.693591923765066e-05
2019-09-24,2966.60009765625,2950.2971625745213,2872.0602052262143,1,-0.008416371322106486
2019-09-25,2984.8701171875,2951.652964716207,2873.1826919123964,1,0.006158571742003405
2019-09-26,2977.6201171875,2952.6712844209637,2874.221870273343,1,-0.002428916406865711
2019-09-27,2961.7900390625,2953.0288826422006,2875.093195335922,1,-0.005316352490240539
2019-09-30,2976.739990234375,2953.9587299987566,2876.1046062304335,1,0.005047606675254723
2019-10-01,2940.25,2953.4211327439034,2876.7428688550062,1,-0.012258373372913245
2019-10-02,2887.610107421875,2950.840308221471,2876.85100058204,1,-0.017903202985502964
2019-10-03,2910.6298828125,2949.263428793668,2877.18710886294,1,0.00797191259701524
2019-10-04,2952.010009765625,2949.3711378513917,2877.931615339584,1,0.014216897585460186
2019-10-07,2938.7900390625,2948.956192800847,2878.5371717945386,1,-0.004478294673592398
2019-10-08,2893.06005859375,2946.764187537824,2878.681678130849,1,-0.015560819201407838
2019-10-09,2919.39990234375,2945.6910783145267,2879.086834590679,1,0.0091044925499415
2019-10-10,2938.1298828125,2945.394560843859,2879.6743276078114,1,0.006415695380997066
2019-10-11,2970.27001953125,2946.3700690276783,2880.5757772786915,1,0.010938977513132997
2019-10-14,2966.14990234375,2947.1457487655634,2881.4272611101846,1,-0.0013871187334510982
2019-10-15,2995.679931640625,2949.0490500547817,2882.5641036030247,1,0.009955676641137279
2019-10-16,2989.68994140625,2950.6428104999377,2883.6300323373853,1,-0.0019995427986508885
2019-10-17,2997.949951171875,2952.4979924870727,2884.7675439675795,1,0.0027628315736780706
2019-10-18,2986.199951171875,2953.8196379256924,2885.7768216512045,1,-0.003919344949506964
2019-10-21,3006.719970703125,2955.894160779709,2886.9802360696317,1,0.006871616056117524
2019-10-22,2995.989990234375,2957.46654624852,2888.064910240425,1,-0.003568666378412577
2019-10-23,3004.52001953125,2959.311780494902,2889.2236675468016,1,0.0028471487971184484
2019-10-24,3010.2900390625,2961.31092788971,2890.428308059396,1,0.0019204463587332299
2019-10-25,3022.550048828125,2963.7124620441577,2891.7429522461493,1,0.004072700506109195
2019-10-28,3039.419921875,2966.681382037524,2893.212374829521,1,0.005581337868471481
2019-10-29,3036.889892578125,2969.434656960685,2894.642001871796,1,-0.0008324053147991117
2019-10-30,3046.77001953125,2972.467416277178,2896.155713490298,1,0.00325337015914573
2019-10-31,3037.56005859375,2975.020068917044,2897.562721899287,1,-0.0030228605633046968
2019-11-01,3066.909912109375,2978.623592179488,2899.2477685680446,1,0.009662312168146059
2019-11-04,3078.27001953125,2982.53129521289,2901.029084498027,1,0.003704089049704651
2019-11-05,3074.6201171875,2986.142621564836,2902.7563584551363,1,-0.001185699214361291
2019-11-06,3076.780029296875,2989.6970297111907,2904.4879372694822,1,0.0007024972279667807
2019-11-07,3085.179931640625,2993.4414572378355,2906.285867561732,1,0.0027300951851503275
2019-11-08,3093.080078125,2997.3488541353713,2908.144516423058,1,0.0025606760900243053
2019-11-11,3087.010009765625,3000.8649778855774,2909.924272575721,1,-0.0019624672514313435
2019-11-12,3091.840087890625,3004.4326292583246,2911.7343801907946,1,0.0015646460846321375
2019-11-13,3094.0400390625,3007.9466453290765,2913.5483668462343,1,0.0007115345908383919
2019-11-14,3096.6298828125,3011.424419348034,2915.3700734727645,1,0.0008370427393644686
2019-11-15,3120.4599609375,3015.700322939778,2917.410768870424,1,0.007695488006902673
2019-11-18,3122.030029296875,3019.8701153459383,2919.4467814119807,1,0.0005031528617669423
2019-11-19,3120.179931640625,3023.8038336320046,2921.4441261903753,1,-0.0005925944462060739
2019-11-20,3108.4599609375,3027.123681761632,2923.304980267461,1,-0.003756184245747196
2019-11-21,3103.5400390625,3030.1204016557836,2925.0983639370634,1,-0.0015827522106851566
2019-11-22,3110.2900390625,3033.264309005067,2926.9410671721425,1,0.0021749356911917594
2019-11-25,3133.639892578125,3037.200606400089,2928.99777190255,1,0.007507291353015866
2019-11-26,3140.52001953125,3041.252348091507,2931.1024708839304,1,0.0021955703874654287
2019-11-27,3153.6298828125,3045.6593102374286,2933.3166739876974,1,0.004174424362754614
2019-11-29,3140.97998046875,3049.397375736696,2935.382975544723,1,-0.004011219709926239
2019-12-02,3113.8701171875,3051.9257185386887,2937.1589670038557,1,-0.008631020716408422
2019-12-03,3093.199951171875,3053.544315896853,2938.711613612493,1,-0.00663809511563529
2019-12-04,3112.760009765625,3055.866499970138,2940.4434384498377,1,0.00632356747139462
2019-12-05,3117.429931640625,3058.28075219251,2942.2044980835767,1,0.0015002511791302187
2019-12-06,3145.909912109375,3061.717189836309,2944.231417626122,1,0.009135724328457329
2019-12-09,3135.9599609375,3064.6286710559634,2946.1391643257375,1,-0.00316282139344648
2019-12-10,3132.52001953125,3067.291076878524,2947.9937001984295,1,-0.0010969340964486207
2019-12-11,3141.6298828125,3070.2063241700525,2949.9204283836443,1,0.002908158040315856
2019-12-12,3168.570068359375,3074.0637259029672,2952.096046691861,1,0.008575225775086182
2019-12-13,3168.800048828125,3077.778875821601,2954.2523054195854,1,7.258178414493166e-05
2019-12-16,3191.449951171875,3082.2365650510237,2956.61248099921,1,0.007147785279833618
2019-12-17,3192.52001953125,3086.5614064031893,2958.9598196910715,1,0.00033529222633799094
2019-12-18,3191.139892578125,3090.6625235080887,2961.270069172535,1,-0.00043230017186479675
2019-12-19,3205.3701171875,3095.1608605151246,2963.6989253716893,1,0.004459292004863613
2019-12-20,3221.219970703125,3100.104355032301,2966.2613238326985,1,0.004944781081796634
2019-12-23,3224.010009765625,3104.963400315961,2968.82598737432,1,0.0008661436002121992
2019-12-24,3223.3798828125,3109.607183943276,2971.3588619557945,1,-0.00019544819997963092
2019-12-26,3239.909912109375,3114.7170948517505,2974.0310117085664,1,0.005128166675301138
2019-12-27,3240.02001953125,3119.6309350352603,2976.677668502822,1,3.398471712534601e-05
2019-12-30,3221.2900390625,3123.61756656574,2979.1116224387397,1,-0.005780822450430323
2019-12-31,3230.780029296875,3127.8200160846086,2981.6157856910595,1,0.0029460216619106028
2020-01-02,3257.85009765625,3132.919234969771,2984.3643858101163,1,0.008378802677341701
2020-01-03,3234.85009765625,3136.916523702574,2986.856780952864,1,-0.007059870562045378
2020-01-06,3246.280029296875,3141.2052886278407,2989.4381068070334,1,0.0035333728907271933
2020-01-07,3237.179931640625,3144.969000118538,2991.9031995914474,1,-0.0028032386528962228
2020-01-08,3253.050048828125,3149.207472616953,2994.5016757032554,1,0.004902451368978156
2020-01-09,3274.699951171875,3154.128746285774,2997.289718245232,1,0.006655262605488987
2020-01-10,3265.35009765625,3158.490367908146,2999.9569857020583,1,-0.002855178689662563
2020-01-13,3288.1298828125,3163.574270453415,3002.824377713108,1,0.006976215252569862
2020-01-14,3283.14990234375,3168.2635109197026,3005.6136864159007,1,-0.001514532772802224
2020-01-15,3289.2900390625,3173.009649278244,3008.4363366909915,1,0.0018701968845122874
2020-01-16,3316.81005859375,3178.648881016107,3011.504731933805,1,0.00836655302646827
2020-01-17,3329.6201171875,3184.5693216502796,3014.67005915026,1,0.003862162248501333
