Date,Close,SMA50,SMA200,signalSMA,strategy_ret
2018-12-24,34.90265274047852,45.414396057128904,45.80299209594727,-1,0.025873515137919356
2018-12-26,37.36054229736328,45.10933280944824,45.77614055633545,-1,-0.07042128216329546
2018-12-27,37.118072509765625,44.821923828125,45.75013416290283,-1,0.006489996469209891
2018-12-28,37.137088775634766,44.51220184326172,45.726021728515626,-1,-0.0005123182477790866
2018-12-31,37.49602508544922,44.214206771850584,45.703457069396975,-1,-0.00966517090187069
2019-01-02,37.53881454467773,43.94156112670898,45.681847133636474,-1,-0.00114117320785323
2019-01-03,33.79967498779297,43.57854606628418,45.64473945617676,-1,0.09960728920820161
2019-01-04,35.24256134033203,43.2380403137207,45.61491672515869,-1,-0.04268935583138522
2019-01-07,35.16412734985352,42.886111373901365,45.589369525909426,-1,0.002225547392003757
2019-01-08,35.83445739746094,42.58378456115722,45.570019226074216,-1,-0.019062894436087996
2019-01-09,36.442989349365234,42.2713143157959,45.5583087348938,-1,-0.016981754325305243
2019-01-10,36.55945587158203,41.97775489807129,45.53797452926636,-1,-0.003195855342718268
2019-01-11,36.20052719116211,41.69625160217285,45.52105424880981,-1,0.009817670199487871
2019-01-14,35.65617370605469,41.398839416503904,45.50359899520874,-1,0.015037170100669628
2019-01-15,36.38593673706055,41.08968132019043,45.48826412200928,-1,-0.02046666692343213
2019-01-16,36.830448150634766,40.77349517822265,45.47644514083862,-1,-0.012216571935097731
2019-01-17,37.04914855957031,40.531515502929686,45.463709144592286,-1,-0.005938032793982639
2019-01-18,37.27734756469727,40.32200439453125,45.44832830429077,-1,-0.006159358959627603
2019-01-22,36.44061279296875,40.08543060302734,45.427364654541016,-1,0.02244619927091951
2019-01-23,36.587982177734375,39.82252578735351,45.41233459472656,-1,-0.0040440973263231594
2019-01-24,36.2979736328125,39.55729110717773,45.39389099121094,-1,0.007926333393109553
2019-01-25,37.50078582763672,39.33522445678711,45.37769905090332,-1,-0.03313717198077715
2019-01-28,37.15372848510742,39.15518455505371,45.360724239349366,-1,0.009254668532133192
2019-01-29,36.76864242553711,38.9766658782959,45.339825229644774,-1,0.010364667969317565
2019-01-30,39.28121566772461,38.87421371459961,45.330795440673825,-1,-0.0683346753222096
2019-01-31,39.564090728759766,38.755502471923826,45.32189847946167,-1,-0.007201280719720149
2019-02-01,39.583099365234375,38.62709266662598,45.310251235961914,-1,-0.00048045174612831865
2019-02-04,40.70745468139648,38.55763427734375,45.30469606399536,-1,-0.0284049337771064
2019-02-05,41.4039421081543,38.54432250976563,45.308549060821534,-1,-0.01710957936842261
2019-02-06,41.41820907592773,38.53224678039551,45.320797538757326,-1,-0.0003445799372476799
2019-02-07,40.633766174316406,38.525828704833984,45.32968822479248,-1,0.018939565932782898
2019-02-08,40.6815185546875,38.50928840637207,45.34152185440063,-1,-0.0011751896234830639
2019-02-11,40.447566986083984,38.48987556457519,45.35135091781616,-1,0.005750807170312955
2019-02-12,40.79610443115234,38.44558074951172,45.36225250244141,-1,-0.008617018798393161
2019-02-13,40.62661361694336,38.40450431823731,45.37454048156738,-1,0.0041545833008397315
2019-02-14,40.77462387084961,38.37099945068359,45.384111919403075,-1,-0.003643184620352402
2019-02-15,40.68390655517578,38.306014404296874,45.388714904785154,-1,0.0022248473943295988
2019-02-19,40.8056640625,38.28211578369141,45.38514390945434,-1,-0.0029927683360271295
2019-02-20,41.06824493408203,38.27283447265625,45.382509593963626,-1,-0.006434912348929123
2019-02-21,40.836692810058594,38.28854042053223,45.37055801391602,-1,0.005638227891040848
2019-02-22,41.29265975952149,38.30808845520019,45.359322471618654,-1,-0.011165618910025543
2019-02-25,41.59345245361328,38.33826400756836,45.34854455947876,-1,-0.007284410736521529
2019-02-26,41.617332458496094,38.366682815551755,45.33634578704834,-1,-0.0005741289427572127
2019-02-27,41.74624252319336,38.388884735107425,45.32164060592651,-1,-0.0030975090685070317
2019-02-28,41.33563995361328,38.42887969970703,45.30573225021362,-1,0.009835677291242573
2019-03-01,41.77011489868164,38.48488586425781,45.29251554489136,-1,-0.010510904042030589
2019-03-04,41.98019409179688,38.53496696472168,45.28236747741699,-1,-0.005029413819541029
2019-03-05,41.90380859375,38.60814674377441,45.269783897399904,-1,0.001819560383161889
2019-03-06,41.662689208984375,38.69580619812012,45.25739919662475,-1,0.005754116221349581
2019-03-07,41.18046188354492,38.80282157897949,45.24340591430664,-1,0.01157456070635654
2019-03-08,41.27832412719727,38.93033500671387,45.22834402084351,-1,-0.0023764241384445217
2019-03-11,42.70831298828125,39.03729042053223,45.22098678588867,-1,-0.03464260944018793
2019-03-12,43.18815994262695,39.15869216918945,45.2146124458313,-1,-0.011235446234492352
2019-03-13,43.37914276123047,39.283533248901364,45.20944087982178,-1,-0.004422110570518001
2019-03-14,43.86137390136719,39.41084022521973,45.206172981262206,-1,-0.011116659054122735
2019-03-15,44.431922912597656,39.54870239257812,45.20656036376953,-1,-0.013008005916857135
2019-03-18,44.88550567626953,39.77041900634766,45.20968772888184,-1,-0.010208488265613047
2019-03-19,44.52980041503906,39.956163787841795,45.21178026199341,-1,0.007924724381985215
2019-03-20,44.91893005371094,40.15125984191894,45.211840858459475,-1,-0.008738634241451715
2019-03-21,46.57330703735352,40.366036834716795,45.21829679489136,-1,-0.03683028472994332
2019-03-22,45.60884475708008,40.54935394287109,45.21818359375,-1,0.020708477486898413
2019-03-25,45.057395935058594,40.71931274414062,45.21452241897583,-1,0.012090830735980829
2019-03-26,44.59186553955078,40.8871395111084,45.20914724349976,-1,0.010331941867629979
2019-03-27,44.99293899536133,41.07387481689453,45.20785474777222,-1,-0.008994318828280834
2019-03-28,45.0526237487793,41.24720855712891,45.207415390014646,-1,-0.0013265360021073036
2019-03-29,45.34625625610352,41.41752471923828,45.20720491409302,-1,-0.006517545103734035
2019-04-01,45.65421676635742,41.58962608337402,45.210399055480956,-1,-0.006791310588345478
2019-04-02,46.3178825378418,41.77043678283692,45.21679344177246,-1,-0.014536790213284911
2019-04-03,46.63536834716797,41.9743318939209,45.227088642120364,-1,-0.00685449748413669
2019-04-04,46.71653366088867,42.17690292358398,45.23790767669678,-1,-0.0017404239871439131
2019-04-05,47.029273986816406,42.391528930664066,45.25389024734497,-1,-0.006694424894575723
2019-04-08,47.76932907104492,42.596899795532224,45.27261709213257,-1,-0.01573605164383296
2019-04-09,47.626094818115234,42.806347122192385,45.29185512542725,-1,0.0029984564513489964
2019-04-10,47.89346694946289,43.0288436126709,45.31306741714477,-1,-0.005613983938191014
2019-04-11,47.49479293823242,43.193115158081056,45.335532093048094,-1,0.008324183581262745
2019-04-12,47.47570037841797,43.35134735107422,45.3552339553833,-1,0.00040199269505780677
2019-04-15,47.56163787841797,43.51091812133789,45.37568412780762,-1,-0.0018101365396405722
2019-04-16,47.56642150878906,43.64809745788574,45.394576683044434,-1,-0.00010057749447822673
2019-04-17,48.49267959594727,43.7898722076416,45.41856077194214,-1,-0.01947294031751068
2019-04-18,48.66694259643555,43.93484687805176,45.440973052978514,-1,-0.0035935939597537825
2019-04-22,48.826908111572266,44.098709716796876,45.46803283691406,-1,-0.0032869440035141473
2019-04-23,49.5311393737793,44.27570213317871,45.49686698913574,-1,-0.014423015698594277
2019-04-24,49.45474624633789,44.45584571838379,45.52228588104248,-1,0.0015423252605782922
2019-04-25,49.00593948364258,44.620042419433595,45.542380256652834,-1,0.00907509989960864
2019-04-26,48.7719841003418,44.78294982910156,45.5615763092041,-1,0.004774020981250127
2019-04-29,48.845977783203125,44.944376907348634,45.584057579040525,-1,-0.0015171349746423424
2019-04-30,47.9054069519043,45.0888069152832,45.598118209838866,-1,0.019255850204768832
2019-05-01,50.256874084472656,45.277831115722655,45.62358203887939,-1,-0.049085631083964465
2019-05-02,49.92981719970703,45.455062561035156,45.64790626525879,-1,0.006507704482692334
2019-05-03,50.55050277709961,45.649338760375976,45.674696617126465,-1,-0.012431160621117154
2019-05-06,49.76987075805664,45.81888298034668,45.69882303237915,1,0.01544261631749011
2019-05-07,48.42822647094727,45.95557846069336,45.71449451446533,1,-0.026956957425737005
2019-05-08,48.43776321411133,46.09198707580566,45.730732955932616,1,0.00019692530284531884
2019-05-09,47.91734313964844,46.21540908813476,45.74416864395142,1,-0.010744097991528978
2019-05-10,47.25352478027344,46.33376678466797,45.75264471054077,1,-0.013853404965304406
2019-05-13,44.50717926025391,46.388508071899416,45.745240955352784,1,-0.05811937908949427
2019-05-14,45.21173477172852,46.45313888549805,45.74207992553711,1,0.01583015421747458
2019-05-15,45.75333404541016,46.53012939453125,45.745439205169674,1,0.011979174796458159
2019-05-16,45.552040100097656,46.60791641235352,45.74905485153198,1,-0.004399547038751783
2019-05-17,45.29322052001953,46.69017158508301,45.750927963256835,1,-0.005681843875913861
2019-05-20,43.87689971923828,46.742143096923826,45.73248863220215,1,-0.031270039633309765
2019-05-21,44.71806716918945,46.78233818054199,45.71130336761475,1,0.0191710776133609
2019-05-22,43.8026123046875,46.7946272277832,45.684832649230955,1,-0.020471700197559062
2019-05-23,43.05491256713867,46.788142623901365,45.653348751068116,1,-0.01706975219532314
2019-05-24,42.889556884765625,46.76870628356934,45.62335149765015,1,-0.0038405764293493183
2019-05-28,42.71221160888672,46.73431205749512,45.59230224609375,1,-0.004134929077383442
2019-05-29,42.50852966308594,46.68677253723145,45.558310661315915,1,-0.004768705204635237
2019-05-30,42.7289924621582,46.65075637817383,45.52615573883057,1,0.00518631909453493
2019-05-31,41.95494079589844,46.591476593017575,45.48854345321655,1,-0.018115373699608806
2019-06-03,41.53076171875,46.49062568664551,45.44776803970337,1,-0.01011034860499449
2019-06-04,43.05012130737305,46.43945121765137,45.414008979797366,1,0.03658395670448544
2019-06-05,43.745094299316406,46.41320518493652,45.38007684707642,1,0.016143345729070724
2019-06-06,44.387351989746094,46.40911491394043,45.344310455322265,1,0.014681822058381533
2019-06-07,45.56880569458008,46.42063224792481,45.316962261199954,1,0.026616899902181856
2019-06-10,46.151145935058594,46.44260269165039,45.29302318572998,1,0.01277936148648684
2019-06-11,46.68555068969727,46.46938858032227,45.27174428939819,1,0.011579447136386811
2019-06-12,46.53697967529297,46.48704383850097,45.249201469421386,1,-0.0031823768212954073
2019-06-13,46.52740097045898,46.49123420715332,45.22581714630127,1,-0.00020582996362950023
2019-06-14,46.18950271606445,46.48231689453125,45.19863513946533,1,-0.00726234965518624
2019-06-17,46.465087890625,46.477287979125975,45.17074649810791,1,0.005966402718267316
2019-06-18,47.55787658691406,46.48786003112793,45.14443689346314,1,0.023518489814576382
2019-06-19,47.41888046264648,46.48085105895996,45.11500431060791,1,-0.002922673051088842
2019-06-20,47.79991912841797,46.48432754516602,45.08439748764038,1,0.00803558966499951
2019-06-21,47.6369514465332,46.47919723510742,45.05211114883423,1,-0.0034093714980341083
2019-06-24,47.58902740478516,46.48108192443848,45.0213500213623,1,-0.001006026630436807
2019-06-25,46.86769485473633,46.46892181396484,44.99144739151001,1,-0.01515753923511165
2019-06-26,47.88140487670898,46.47531715393066,44.96874525070191,1,0.021629184561233084
2019-06-27,47.86701965332031,46.481329116821286,44.94948884963989,1,-0.00030043444685268206
2019-06-28,47.43085861206055,46.46009269714355,44.92151374816895,1,-0.00911193227442797
2019-07-01,48.30078125,46.45276947021485,44.90118093490601,1,0.01834085790127893
2019-07-02,48.58357238769531,46.4479027557373,44.87593727111816,1,0.005854794278204567
2019-07-03,48.98616790771485,46.43700332641602,44.85575057983399,1,0.008286659466019586
2019-07-05,48.94302368164063,46.42676887512207,44.8424072265625,1,-0.0008807430325127319
2019-07-08,47.93412399291992,46.40533256530762,44.82359296798706,1,-0.02061375887365058
2019-07-09,48.22648620605469,46.39442260742187,44.806086502075196,1,0.00609925015377244
2019-07-10,48.70338821411133,46.39157081604004,44.78899852752686,1,0.00988879857468783
2019-07-11,48.34870147705078,46.40043670654297,44.772944107055665,1,-0.007282588543968682
2019-07-12,48.72016143798828,46.36970245361328,44.755039825439454,1,0.007682935623696485
2019-07-15,49.17788696289063,46.35466384887695,44.73776601791382,1,0.009394991957999865
2019-07-16,49.00773239135742,46.32380844116211,44.72173778533936,1,-0.0034599813461202444
2019-07-17,48.73214721679688,46.30305397033691,44.6989662361145,1,-0.005623299857251518
2019-07-18,49.285743713378906,46.32020431518555,44.67802700042725,1,0.01135998572193464
2019-07-19,48.55001449584961,46.32244934082031,44.65160888671875,1,-0.014927830283092192
2019-07-22,49.659576416015625,46.35729400634766,44.62834608078003,1,0.02285399771118235
2019-07-23,50.04780197143555,46.413179550170895,44.603719825744626,1,0.007817737955870152
2019-07-24,50.00706481933594,46.52317726135254,44.58372236251831,1,-0.0008139648594929216
2019-07-25,49.61164855957031,46.611175537109375,44.566130046844485,1,-0.007907207935402227
2019-07-26,49.7841911315918,46.69179267883301,44.5500163269043,1,0.0034778641111734565
2019-07-29,50.249114990234375,46.78573417663574,44.53255563735962,1,0.009338785025424512
2019-07-30,50.033424377441406,46.88053825378418,44.52646457672119,1,-0.004292426102129099
2019-07-31,51.054317474365234,47.02408660888672,44.52774019241333,1,0.020404221970145908
2019-08-01,49.94955062866211,47.12871627807617,44.51441942214966,1,-0.021639048377403824
2019-08-02,48.89270782470703,47.230518188476566,44.501440353393555,1,-0.021158204441355632
2019-08-05,46.333274841308594,47.29608543395996,44.469990787506106,1,-0.052347949157871665
2019-08-06,47.21038436889648,47.38250198364258,44.44406381607055,1,0.01893044535686239
2019-08-07,47.69927215576172,47.48224319458008,44.42670469284057,1,0.010355513800631932
2019-08-08,48.75131607055664,47.60709892272949,44.410709133148195,1,0.022055764527380672
2019-08-09,48.349586486816406,47.719510803222654,44.391117820739744,1,-0.008240384385907018
2019-08-12,48.22690200805664,47.84495002746582,44.368449459075926,1,-0.0025374462880508597
2019-08-13,50.26923370361328,48.019719467163085,44.36504163742065,1,0.04234839084657471
2019-08-14,48.77296829223633,48.13417640686035,44.348573970794675,1,-0.029765033224873005
2019-08-15,48.53000259399414,48.22987457275391,44.33503684997559,1,-0.004981564722212339
2019-08-16,49.67505645751953,48.33562866210937,44.33203367233276,1,0.023594762050705098
2019-08-19,50.60120391845703,48.43627662658692,44.33240577697754,1,0.018644114913679344
2019-08-20,50.60360336303711,48.525325775146484,44.32620458602905,1,4.741872513447376e-05
2019-08-21,51.152076721191406,48.61465629577637,44.31876619338989,1,0.010838622582259205
2019-08-22,51.10877227783203,48.70609214782715,44.328569393157956,1,-0.0008465823117096427
2019-08-23,48.74650573730469,48.750474243164064,44.33353740692139,1,-0.04622037343581342
2019-08-26,49.67265319824219,48.82013725280762,44.34055416107178,1,0.018999258447949474
2019-08-27,49.11215972900391,48.873078689575195,44.337448844909666,1,-0.011283743330588014
2019-08-28,49.44171142578125,48.91075538635254,44.336858863830564,1,0.006710185391882062
2019-08-29,50.278846740722656,48.96795471191406,44.34523250579834,1,0.01693176248961481
2019-08-30,50.21390151977539,49.01623435974121,44.36552339553833,1,-0.0012917006884063387
2019-09-03,49.48262023925781,49.0531477355957,44.38446361541748,1,-0.014563323270739725
2019-09-04,50.3221549987793,49.10781028747559,44.41405527114868,1,0.016966255130835384
2019-09-05,51.3060302734375,49.19657699584961,44.44308715820313,1,0.019551533011296307
2019-09-06,51.30121994018555,49.26497329711914,44.46957530975342,1,-9.375765823849136e-05
2019-09-09,51.5201301574707,49.33803550720215,44.50627408981323,1,0.004267154222460823
2019-09-10,52.12873840332031,49.431993103027345,44.55657012939453,1,0.011813018406386044
2019-09-11,53.786170959472656,49.5417008972168,44.61539100646973,1,0.03179498692887561
2019-09-12,53.6658935546875,49.64334732055664,44.6789471244812,1,-0.002236214302664963
2019-09-13,52.62187576293945,49.716061477661135,44.73451383590698,1,-0.01945402792341755
2019-09-16,52.89851760864258,49.79517135620117,44.79191537857056,1,0.005257164281816662
2019-09-17,53.090965270996094,49.898308181762694,44.84231597900391,1,0.003638053976810829
2019-09-18,53.58892059326172,50.00555686950683,44.8968584060669,1,0.009379285528599457
2019-09-19,53.15351486206055,50.09455940246582,44.95037664413452,1,-0.008124920718330708
2019-09-20,52.37651443481445,50.17511566162109,44.992593421936036,1,-0.014618044154982024
2019-09-23,52.61466598510742,50.253005752563475,45.0456637763977,1,0.004546914831252469
2019-09-24,52.364479064941406,50.31673759460449,45.099824619293216,1,-0.004755079510280091
2019-09-25,53.17034912109375,50.39998992919922,45.16541938781738,1,0.015389631875319942
2019-09-26,52.8961181640625,50.48326934814453,45.22832368850708,1,-0.005157591807544826
2019-09-27,52.63871383666992,50.550328750610355,45.29109388351441,1,-0.004866223388911295
2019-09-30,53.87757873535156,50.65688003540039,45.359499816894534,1,0.02353524256929318
2019-10-01,54.02674102783203,50.74422332763672,45.42645278930664,1,0.0027685411256723746
2019-10-02,52.67239761352539,50.79671524047851,45.4931353187561,1,-0.025068019809096898
2019-10-03,53.11983871459961,50.85897071838379,45.56388547897339,1,0.008494792744337287
2019-10-04,54.60887908935547,50.958915328979494,45.63954917907715,1,0.0280317186721164
2019-10-07,54.62091064453125,51.05564971923828,45.721429634094235,1,0.0002203223244354735
2019-10-08,53.98102951049805,51.13028800964356,45.804936199188234,1,-0.011714948112042656
2019-10-09,54.61368942260742,51.221893310546875,45.89885618209839,1,0.011720041611772869
2019-10-10,55.34979248046875,51.307802810668946,46.00109188079834,1,0.013478361664330585
2019-10-11,56.82200241088867,51.445251846313475,46.09839918136597,1,0.02659829178111961
2019-10-14,56.74021530151367,51.60220199584961,46.19650989532471,1,-0.001439356339179798
2019-10-15,56.60791397094727,51.80769477844238,46.29386402130127,1,-0.0023317030057669053
2019-10-16,56.37937927246094,51.99107467651367,46.38828079223633,1,-0.004037151035164888
2019-10-17,56.59828567504883,52.169054946899415,46.48357814788818,1,0.0038827387852213846
2019-10-18,56.87012100219727,52.33143104553223,46.59893037796021,1,0.004802889767883567
2019-10-21,57.85639572143555,52.52156723022461,46.71199954986572,1,0.017342581690659165
2019-10-22,57.724098205566406,52.71151115417481,46.82479940414429,1,-0.002286653259669369
2019-10-23,58.49869155883789,52.876100311279295,46.93812057495117,1,0.013418890504153236
2019-10-24,58.59490966796875,53.07253913879394,47.04888017654419,1,0.0016447907904757475
2019-10-25,59.316593170166016,53.28827095031738,47.16266586303711,1,0.01231648800700813
2019-10-28,59.910762786865234,53.4929850769043,47.28121704101562,1,0.010016920813282093
2019-10-29,58.52514266967773,53.65146385192871,47.39556188583374,1,-0.023128066690068727
2019-10-30,58.51793670654297,53.80975051879883,47.50622188568115,1,-0.00012312593880259293
2019-10-31,59.84099578857422,53.98352890014648,47.621274623870846,1,0.022609462269084446
2019-11-01,61.53933334350586,54.192140121459964,47.743725547790525,1,0.02838083712597439
2019-11-04,61.9434700012207,54.45607940673828,47.867056159973146,1,0.006567127652472138
2019-11-05,61.85447311401367,54.699715805053714,47.99412546157837,1,-0.0014367436503843756
2019-11-06,61.88092041015625,54.95509101867676,48.120590152740476,1,0.0004275728950731139
2019-11-07,62.59510803222656,55.218158950805666,48.252075824737545,1,0.011541321902398538
2019-11-08,62.76641845703125,55.46791038513184,48.378403987884525,1,0.0027368021270366416
2019-11-11,63.26346206665039,55.728901596069335,48.508952655792235,1,0.007918941718164207
2019-11-12,63.20554733276367,56.00336013793945,48.64113718032837,1,-0.0009154531224627727
2019-11-13,63.81117630004883,56.273140563964844,48.76378698348999,1,0.009581895780391703
2019-11-14,63.36960983276367,56.51441215515137,48.88281457901001,1,-0.006919892296121444
2019-11-15,64.12239837646484,56.77083572387696,49.00551107406616,1,0.011879330576404445
2019-11-18,64.4457015991211,57.02934715270996,49.12420230865479,1,0.005041970213873315
2019-11-19,64.25030517578125,57.27177848815918,49.23843412399292,1,-0.0030319543195493903
2019-11-20,63.5023193359375,57.466101455688474,49.34885467529297,1,-0.011641747658588497
2019-11-21,63.21761322021485,57.657135848999026,49.46177391052246,1,-0.004483397121552435
2019-11-22,63.16211700439453,57.86794067382812,49.57417690277099,1,-0.0008778600297199013
2019-11-25,64.26959991455078,58.09536231994629,49.69328706741333,1,0.017533973886264764
2019-11-26,63.76771926879883,58.30889739990234,49.808145141601564,1,-0.007808989731058258
2019-11-27,64.6242904663086,58.529604797363284,49.92813352584839,1,0.013432677337871901
2019-11-29,64.4819107055664,58.7561727142334,50.04666996002197,1,-0.0022031926341444796
2019-12-02,63.7363395690918,58.983369216918945,50.16193212509155,1,-0.011562485173229331
2019-12-03,62.599945068359375,59.18307479858399,50.27090353012085,1,-0.017829616642803026
2019-12-04,63.1524658203125,59.39883453369141,50.381324634552,1,0.008826217840123718
2019-12-05,64.0789794921875,59.617007141113284,50.49753606796265,1,0.014671060897466948
2019-12-06,65.3167495727539,59.86541976928711,50.617656517028806,1,0.01931632011582396
2019-12-09,64.40230560302734,60.100691604614255,50.73170078277588,1,-0.014000145073171377
2019-12-10,64.77870178222656,60.31871406555176,50.84750762939453,1,0.005844451928775696
2019-12-11,65.33122253417969,60.54480369567871,50.965432529449465,1,0.008529358211138538
2019-12-12,65.4977035522461,60.80130981445313,51.08624284744263,1,0.0025482611775604624
2019-12-13,66.38801574707031,61.06667335510254,51.20933235168457,1,0.013593029168023296
2019-12-16,67.52445983886719,61.32498497009277,51.33705368041992,1,0.017118211457419985
2019-12-17,67.65715026855469,61.585709762573245,51.465820388793944,1,0.001965072064317619
2019-12-18,67.49546813964844,61.85599853515625,51.59498428344727,1,-0.002389727150263865
2019-12-19,67.56302642822266,62.11498527526855,51.726897106170654,1,0.001000930735593153
2019-12-20,67.42311096191406,62.35645164489746,51.85762104034424,1,-0.0020708880833992804
2019-12-23,68.52333068847656,62.59047821044922,51.98669612884522,1,0.016318139446042323
2019-12-24,68.58847045898438,62.827443313598636,52.113697681427,1,0.0009506217787917937
2019-12-26,69.94928741455078,63.0942707824707,52.246548404693606,1,0.01984031640390893
2019-12-27,69.92276000976562,63.365138397216796,52.3768553352356,1,-0.00037923767011294185
2019-12-30,70.33778381347656,63.639928359985355,52.50638463973999,1,0.00593546083782992
2019-12-31,70.85169982910156,63.919559936523434,52.63621561050415,1,0.00730640045452402
2020-01-02,72.46825408935547,64.21179710388184,52.775907878875735,1,0.022816026491292885
2020-01-03,71.76372528076172,64.49258964538575,52.91013185501099,1,-0.009721895710707251
2020-01-06,72.3355484008789,64.76932678222656,53.03894306182861,1,0.007968135961170297
2020-01-07,71.995361328125,65.03733581542969,53.17087564468384,1,-0.004702903071510778
2020-01-08,73.15348815917969,65.31407371520996,53.31135610580444,1,0.01608613124082292
2020-01-09,74.70735168457031,65.61000549316407,53.46193353652954,1,0.021241140572948014
2020-01-10,74.8762435913086,65.93702751159668,53.61135005950928,1,0.002260713342528531
2020-01-13,76.47590637207031,66.29618690490723,53.76846647262573,1,0.021364089650290685
2020-01-14,75.44322967529297,66.60823158264161,53.91895133972168,1,-0.013503294642278174
2020-01-15,75.11992645263672,66.87984344482422,54.066279888153076,1,-0.004285384176257345
2020-01-16,76.0609130859375,67.16219230651855,54.214995040893555,1,0.012526458394419127
2020-01-17,76.90296936035156,67.46316223144531,54.36633304595947,1,0.011070814696408693
2020-01-21,76.38182830810547,67.75318038940429,54.514659519195554,1,-0.006776605072349451
2020-01-22,76.65445709228516,68.03436737060547,54.6627854347229,1,0.0035692885365348204
2020-01-23,77.02362060546875,68.31951141357422,54.80905689239502,1,0.004815943223485997
2020-01-24,76.80162811279297,68.59027473449707,54.95493455886841,1,-0.0028821352583887627
2020-01-27,74.54326629638672,68.81702911376954,55.088183555603024,1,-0.029405129447120038
2020-01-28,76.65204620361328,69.07384651184083,55.23396982192993,1,0.028289341371787735
2020-01-29,78.25656127929688,69.37158554077149,55.387874126434326,1,0.020932449362427663
2020-01-30,78.14315032958984,69.65200057983398,55.54078168869019,1,-0.001449219692931214
