Date,Close,forecast_return,signal,market_ret,strategy_ret,strategy_eq,market_eq
2022-03-03,163.02198791503906,0.001920712538710722,1.0,-0.001983092194991265,-0.001983092194991265,0.9309779347082724,0.9276805515159418
2022-03-04,160.02102661132812,0.001920712538710722,1.0,-0.018579863973254618,-0.018579863973254618,0.9136804913192912,0.9104443730581417
2022-03-07,156.22576904296875,0.001920712538710722,1.0,-0.024003024454604116,-0.024003024454604116,0.8917493961424595,0.8885909545070705
2022-03-08,154.401611328125,0.001920712538710722,1.0,-0.011745124866449075,-0.011745124866449075,0.8812756881351858,0.8781543427911878
2022-03-09,159.80526733398438,0.001920712538710722,1.0,0.03439892122968402,0.03439892122968402,0.9115906211129836,0.9083619048563668
2022-03-10,155.46075439453125,0.001920712538710722,1.0,-0.027562678378541428,-0.027562678378541428,0.8864647420103516,0.8833250178214915
2022-03-11,151.743896484375,0.001920712538710722,1.0,-0.024199108180412487,-0.024199108180412487,0.8650130858203217,0.8619493401567645
2022-03-14,147.71319580078125,0.001920712538710722,1.0,-0.02692168080878865,-0.02692168080878865,0.8417254796284417,0.8387442151477181
2022-03-15,152.09695434570312,0.001920712538710722,1.0,0.029245647577995193,0.029245647577995193,0.8663422863630741,0.8632738328720104
2022-03-16,156.51010131835938,0.001920712538710722,1.0,0.028602378023351527,0.028602378023351527,0.8911217359352454,0.8879655173774833
2022-03-17,157.5202178955078,0.001920712538710722,1.0,0.006433264555305129,0.006433264555305129,0.8968545578134995,0.8936780344667611
2022-03-18,160.81539916992188,0.001920712538710722,1.0,0.020703300523899237,0.020703300523899237,0.9154224072501412,0.912180119385934
2022-03-21,162.1884307861328,0.001920712538710722,1.0,0.008501694153149053,0.008501694153149053,0.9232050485775214,0.9199351957735362
2022-03-22,165.56198120117188,0.001920712538710722,1.0,0.020586821179775505,0.020586821179775505,0.9422109058248528,0.9388737371459078
2022-03-23,166.9251708984375,0.001920712538710722,1.0,0.00820000007251398,0.00820000007251398,0.9499370353209401,0.9465725018585858
2022-03-24,170.71070861816406,0.001920712538710722,1.0,0.022424727842497383,0.022424727842497383,0.971239114805521,0.9677991325959564
2022-03-25,171.34814453125,0.001920712538710722,1.0,0.003727058341569389,0.003727058341569389,0.9748589796500154,0.9714061764260618
2022-03-28,172.21115112304688,0.001920712538710722,1.0,0.00502392697791354,0.00502392697791354,0.9797565999775404,0.9762864501223205
2022-03-29,175.5063018798828,0.001875894758993986,1.0,0.018953603699601196,0.018953603699601196,0.9983265182955834,0.9947905965952294
2022-03-30,174.3393096923828,0.001875894758993986,1.0,-0.006671494381236265,-0.006671494381236265,0.9916661885381353,0.9881538567195376
2022-03-31,171.24024963378906,0.001875894758993986,1.0,-0.017935916951116404,-0.017935916951116404,0.9738797461372851,0.9704304112104906
2022-04-01,170.946044921875,0.001875894758993986,1.0,-0.0017195591354122186,-0.0017195591354122186,0.9722051023230218,0.9687616987316118
2022-04-04,174.996337890625,0.001875894758993986,1.0,0.023417067424315263,0.023417067424315263,0.9949712947543834,0.9914472567489041
2022-04-05,171.68154907226562,0.001875894758993986,1.0,-0.01912374550246909,-0.01912374550246909,0.9759437169312384,0.9724870717317169
2022-04-06,168.51390075683594,0.001875894758993986,1.0,-0.018623058399869663,-0.018623058399869663,0.957768660095842,0.9543763882017389
2022-04-07,168.8179168701172,0.001875894758993986,1.0,0.0018024756616803472,0.0018024756616803472,0.959495014795185,0.9560966284135549
2022-04-08,166.8074493408203,0.001875894758993986,1.0,-0.01198056988053775,-0.01198056988053775,0.9479997177204036,0.9446420459442998
2022-04-11,162.55125427246094,0.001875894758993986,1.0,-0.02584678629839221,-0.02584678629839221,0.9234969716055482,0.9202260848543015
2022-04-12,164.4243927001953,0.001875894758993986,1.0,0.011457482758832072,0.011457482758832072,0.9340779222355524,0.9307695593557471
2022-04-13,167.11148071289062,0.001875894758993986,1.0,0.01621029317938305,0.01621029317938305,0.9492195992073796,0.9458576067953489
2022-04-14,162.10011291503906,0.001875894758993986,1.0,-0.030447013566079484,-0.030447013566079484,0.920318697193124,0.9170590674096715
2022-04-18,161.8843536376953,0.001875894758993986,1.0,-0.0013319114433825163,-0.0013319114433825163,0.9190929141887736,0.9158376259435308
2022-04-19,164.1693878173828,0.001875894758993986,1.0,0.014016533469584758,0.014016533469584758,0.9319754107821587,0.9286744946802733
2022-04-20,164.00270080566406,0.001875894758993986,1.0,-0.001015851328201478,-0.001015851328201478,0.9310286623232645,0.9277310994613855
2022-04-21,163.2083282470703,0.001875894758993986,1.0,-0.0048554238621676404,-0.0048554238621676404,0.9265081235398581,0.9232265717433857
2022-04-22,158.6676483154297,0.001875894758993986,1.0,-0.028215719747525903,-0.028215719747525903,0.9003660299822513,0.8971770695316053
2022-04-25,159.73663330078125,0.001875894758993986,1.0,0.0067146647422049455,0.0067146647422049455,0.9064116860188522,0.9032013127679038
2022-04-26,153.7739715576172,0.001875894758993986,1.0,-0.03804261004493448,-0.03804261004493448,0.8719294197074655,0.8688411774342015
2022-04-27,153.54843139648438,0.002680155266385352,1.0,-0.0014677758566001842,-0.0014677758566001842,0.8706496227565594,0.8675659133307435
2022-04-28,160.48196411132812,0.002680155266385352,1.0,0.0441655318708003,0.0441655318708003,0.9091023264187145,0.9058824233259725
2022-04-29,154.60755920410156,0.002680155266385352,1.0,-0.03729153291962195,-0.03729153291962195,0.8752005070857661,0.8721006791152051
2022-05-02,154.91156005859375,0.002680155266385352,1.0,0.0019643436112701806,0.0019643436112701806,0.8769197016104405,0.8738137845126094
2022-05-03,156.40223693847656,0.002680155266385352,1.0,0.009576756875367742,0.009576756875367742,0.8853177483919837,0.8821820866812317
2022-05-04,162.81600952148438,0.002680155266385352,1.0,0.0401896566329647,0.0401896566329647,0.920898364710927,0.9176366818327026
2022-05-05,153.74456787109375,0.002680155266385352,1.0,-0.05732821217481465,-0.05732821217481465,0.8681049078673392,0.8650302114372046
2022-05-06,154.4713134765625,0.002680155266385352,1.0,0.004715830664762777,0.004715830664762777,0.872198743612091,0.8691095474342464
2022-05-09,149.3445587158203,0.002680155266385352,1.0,-0.0337522949137572,-0.0337522949137572,0.8427600343942873,0.8397751056768836
2022-05-10,151.75079345703125,0.002680155266385352,1.0,0.015983547744075288,0.015983547744075288,0.8562303296408269,0.853197691172756
2022-05-11,143.8838348388672,0.002680155266385352,1.0,-0.05323338712927317,-0.05323338712927317,0.8106502890312316,0.8077790881807546
2022-05-12,140.01417541503906,0.002680155266385352,1.0,-0.027262601060434655,-0.027262601060434655,0.788549853601847,0.7857569291547211
2022-05-13,144.4829559326172,0.002680155266385352,1.0,0.031417878124056386,0.031417878124056386,0.8133244167970524,0.8104437445900369
2022-05-16,142.94100952148438,0.002680155266385352,1.0,-0.010729524251186895,-0.010729524251186895,0.8045978327429459,0.8017480687782353
2022-05-17,146.57492065429688,0.002680155266385352,1.0,0.02510467719736642,0.02510467719736642,0.8247970016076582,0.8218756952385249
2022-05-18,138.30526733398438,0.002680155266385352,1.0,-0.05807337728236117,-0.05807337728236117,0.7768982541519365,0.7741465979097352
2022-05-19,134.897216796875,0.002680155266385352,1.0,-0.02495019283724531,-0.02495019283724531,0.7575144928959264,0.7548314910075898
2022-05-20,135.13294982910156,0.002680155266385352,1.0,0.0017459759778457595,0.0017459759778457595,0.7588370950033927,0.7561494086582106
2022-05-23,140.5543670654297,0.002680155266385352,1.0,0.03933526075206917,0.03933526075206917,0.7886861500036938,0.7858927428153042
2022-05-24,137.85350036621094,0.002680155266385352,1.0,-0.01940283840809176,-0.01940283840809176,0.7733834000804721,0.7706441929203668
2022-05-25,138.0106201171875,0.002493435612887918,1.0,0.0011391098464761384,0.0011391098464761384,0.774264368726605,0.771522041308652
2022-05-26,141.21241760253906,0.002493435612887918,1.0,0.022934624986047147,0.022934624986047147,0.7920218316634082,0.7892166099945355
2022-05-27,146.96775817871094,0.002493435612887918,1.0,0.03994796605120765,0.03994796605120765,0.8236614929065134,0.8207442083376464
2022-05-31,146.18206787109375,0.002493435612887918,1.0,-0.005360345591832072,-0.005360345591832072,0.8192463826538501,0.816344735738462
2022-06-01,146.05438232421875,0.002493435612887918,1.0,-0.0008738509854939736,-0.0008738509854939736,0.8185304833950057,0.8156313720866342
2022-06-02,148.50975036621094,0.002493435612887918,1.0,0.016671581092027488,0.016671581092027488,0.832176680725222,0.8292292366475781
2022-06-03,142.7838592529297,0.002493435612887918,1.0,-0.03931860204362447,-0.03931860204362447,0.7994566569858027,0.7966251022888935
2022-06-06,143.53025817871094,0.002493435612887918,1.0,0.00521385828500609,0.00521385828500609,0.8036249107003314,0.8007785926785063
2022-06-07,146.05438232421875,0.002493435612887918,1.0,0.017433162666590896,0.017433162666590896,0.8176346344914949,0.8147386961445944
2022-06-08,145.31776428222656,0.002493435612887918,1.0,-0.005056211582960657,-0.005056211582960657,0.8135005007819491,0.8106192049120619
2022-06-09,140.09275817871094,0.002493435612887918,1.0,-0.036618060810289066,-0.036618060810289066,0.7837116899751151,0.7809359015726038
2022-06-10,134.68118286132812,0.002493435612887918,1.0,-0.03939438462529132,-0.03939438462529132,0.7528378502248984,0.750171412298354
2022-06-13,129.52490234375,0.002493435612887918,1.0,-0.03903721826464679,-0.03903721826464679,0.7234491547477815,0.7208868071405649
2022-06-14,130.38919067382812,0.002493435612887918,1.0,0.006650593707272279,0.006650593707272279,0.7282605211438785,0.7256811324037895
2022-06-15,133.0115203857422,0.002493435612887918,1.0,0.01991199146110212,0.01991199146110212,0.7427616384223532,0.7401308889156967
2022-06-16,127.73739624023438,0.002493435612887918,1.0,-0.040459179263176104,-0.040459179263176104,0.7127101121436128,0.7101858006028426
2022-06-17,129.2106170654297,0.002493435612887918,1.0,0.011467198752306729,0.011467198752306729,0.7208829006523424,0.7183296423294215
2022-06-21,133.4436492919922,0.002493435612887918,1.0,0.032235522646876014,0.032235522646876014,0.7441209377220667,0.741485373782654
2022-06-22,132.93295288085938,0.002493435612887918,1.0,-0.0038343986121986973,-0.0038343986121986973,0.7412676814311572,0.7386422232944562
2022-06-23,135.80079650878906,0.002493435612887918,1.0,0.021344192979134924,0.021344192979134924,0.7570894418728197,0.7544079454509903
2022-06-24,139.1302947998047,0.0004967909216589258,1.0,0.024221786316638294,0.024221786316638294,0.775427500556446,0.7726810535012784
2022-06-27,139.1302947998047,0.0004967909216589258,1.0,0.0,0.0,0.775427500556446,0.7726810535012784
2022-06-28,134.9856414794922,0.0004967909216589258,1.0,-0.030242453361061017,-0.030242453361061017,0.7519766705359836,0.7493132827777904
2022-06-29,136.74368286132812,0.0004967909216589258,1.0,0.012939832066049206,0.012939832066049206,0.761707122370306,0.759009270821795
2022-06-30,134.2784881591797,0.0004967909216589258,1.0,-0.01819233225648187,-0.01819233225648187,0.7478498933180168,0.7452011219812549
2022-07-01,136.44903564453125,0.0004967909216589258,1.0,0.016035266485064703,0.016035266485064703,0.7598418656481983,0.7571506205571935
2022-07-05,139.03204345703125,0.0004967909216589258,1.0,0.0187532553656089,0.0187532553656089,0.7740913741921797,0.7713496594947318
2022-07-06,140.36773681640625,0.0004967909216589258,1.0,0.009561235398971135,0.009561235398971135,0.7814926440411442,0.7787247151640772
2022-07-07,143.7365264892578,0.0004967909216589258,1.0,0.023716276084353893,0.023716276084353893,0.8000267393451156,0.7971931655026182
2022-07-08,144.41416931152344,0.0004967909216589258,1.0,0.0047034005565400605,0.0047034005565400605,0.8037895855561983,0.8009426842809132
2022-07-11,142.28292846679688,0.0004967909216589258,1.0,-0.014867817781807346,-0.014867817781807346,0.7918389884632343,0.7890344143973529
2022-07-12,143.25527954101562,0.0004967909216589258,1.0,0.006810681061372392,0.006810681061372392,0.7972319512656171,0.79440827614026
2022-07-13,142.891845703125,0.0004967909216589258,1.0,-0.0025401900019366153,-0.0025401900019366153,0.7952068306337877,0.7923903281797529
2022-07-14,145.8186492919922,0.0004967909216589258,1.0,0.020275701142295155,0.020275701142295155,0.8113302066780301,0.8084565976619708
2022-07-15,147.48828125,0.0004967909216589258,1.0,0.011385001980354303,0.011385001980354303,0.8205672026877807,0.8176608776273828
2022-07-18,144.44366455078125,0.0004967909216589258,1.0,-0.020859156636070963,-0.020859156636070963,0.8034508628764937,0.800605161305766
2022-07-19,148.30349731445312,0.0004967909216589258,1.0,0.02637126473109941,0.02637126473109941,0.82463887827984,0.8217181319596448
2022-07-20,150.30706787109375,0.0004967909216589258,1.0,0.01341948917761826,0.01341948917761826,0.8357051107823595,0.83274516953853
2022-07-21,152.57579040527344,0.0004967909216589258,1.0,0.014981138111055614,0.014981138111055614,0.8482249244671051,0.8452206399347011
2022-07-22,151.33831787109375,0.0004967909216589258,1.0,-0.008143612549784685,-0.008143612549784685,0.8413173093271746,0.8383374905239919
2022-07-25,150.21864318847656,0.001456309694262546,1.0,-0.007425992250907676,-0.007425992250907676,0.8350696935075566,0.8321120028157153
2022-07-26,148.89276123046875,0.001456309694262546,1.0,-0.008865530519220677,-0.008865530519220677,0.827666357654089,0.8247348884593427
2022-07-27,153.9900665283203,0.001456309694262546,1.0,0.033661773735491174,0.033661773735491174,0.855527075313919,0.8524969276664267
2022-07-28,154.5401153564453,0.001456309694262546,1.0,0.0035656116852003095,0.0035656116852003095,0.8585775526506636,0.8555366006733115
2022-07-29,159.60794067382812,0.001456309694262546,1.0,0.032266728417891244,0.032266728417891244,0.8862810413677403,0.8831419678188032
2022-08-01,158.6257781982422,0.001456309694262546,1.0,-0.006172605451851609,-0.006172605451851609,0.8808103781799211,0.8776906808934859
2022-08-02,157.15255737304688,0.001456309694262546,1.0,-0.009330795358022392,-0.009330795358022392,0.872591716791902,0.8695011287624255
2022-08-03,163.16329956054688,0.001456309694262546,1.0,0.03753450053338803,0.03753450053338803,0.9053440110512576,0.9021374193437403
2022-08-04,162.8489990234375,0.001456309694262546,1.0,-0.0019281520105174366,-0.0019281520105174366,0.9035983701761392,0.9003979612648696
2022-08-05,162.62278747558594,0.001456309694262546,1.0,-0.0013900534157480493,-0.0013900534157480493,0.9023423201752114,0.8991463600032807
2022-08-08,162.15069580078125,0.001456309694262546,1.0,-0.0029072078332648132,-0.0029072078332648132,0.8997190235137117,0.8965323546622277
2022-08-09,162.1999053955078,0.001456309694262546,1.0,0.0003034345854304732,0.0003034345854304732,0.8999920293826155,0.8968043935855896
2022-08-10,166.4486541748047,0.001456309694262546,1.0,0.025857320103206405,0.025857320103206405,0.9232634113766961,0.9199933518604941
2022-08-11,165.7110137939453,0.001456309694262546,1.0,-0.004441488022781215,-0.004441488022781215,0.9191627479931944,0.9159072124071674
2022-08-12,169.26145935058594,0.001456309694262546,1.0,0.021199225647533737,0.021199225647533737,0.9386482864947093,0.9353237360751906
2022-08-15,170.33348083496094,0.001456309694262546,1.0,0.006313551343068546,0.006313551343068546,0.944574490644577,0.941228950505292
2022-08-16,170.1761474609375,0.001456309694262546,1.0,-0.0009241053535395949,-0.0009241053535395949,0.9437016043009554,0.9403591557932236
2022-08-17,171.67103576660156,0.001456309694262546,1.0,0.008746000598979897,0.008746000598979897,0.9519552190974299,0.9485835375330474
2022-08-18,171.27761840820312,0.001456309694262546,1.0,-0.0022943232241070532,-0.0022943232241070532,0.9497711261299447,0.9464071802928796
2022-08-19,168.69100952148438,0.001456309694262546,1.0,-0.015217044083564168,-0.015217044083564168,0.9353184170343289,0.9320056605093612
2022-08-22,164.8061981201172,3.0986783357791636,1.0,-0.023298468711361764,-0.023298468711361764,0.9135269301598942,0.9102913557891718
2022-08-23,164.4718017578125,3.0986783357791636,1.0,-0.0020310890942392135,-0.0020310890942392135,0.9116714755747526,0.9084424729438482
2022-08-24,164.76681518554688,3.0986783357791636,1.0,0.0017920954074517326,0.0017920954074517326,0.9133052778392349,0.9100704885275449
2022-08-25,167.22560119628906,3.0986783357791636,1.0,0.014812573098529569,0.014812573098529569,0.9268336790285014,0.9235509741636737
2022-08-26,160.9213409423828,3.0986783357791636,1.0,-0.0384281261098911,-0.0384281261098911,0.8912171975278999,0.8880606408595992
2022-08-29,158.71829223632812,3.0986783357791636,1.0,-0.0137847961432227,-0.0137847961432227,0.8789319501406435,0.87581890596253
2022-08-30,156.28900146484375,3.0986783357791636,1.0,-0.015424017034656679,-0.015424017034656679,0.8653752887693702,0.8623102602376895
2022-08-31,154.6268768310547,3.0986783357791636,1.0,-0.010691898251820042,-0.010691898251820042,0.8561227842322087,0.8530905266737276
2022-09-01,155.35467529296875,3.0986783357791636,1.0,0.004695762017237648,0.004695762017237648,0.860142933084498,0.8570964367661474
2022-09-02,153.24014282226562,3.0986783357791636,1.0,-0.013704478760804939,-0.013704478760804939,0.848355122526785,0.8453503768525242
2022-09-06,151.9812469482422,3.0986783357791636,1.0,-0.008249113954485132,-0.008249113954485132,0.8413569444471903,0.8383769852624008
2022-09-07,153.38771057128906,3.0986783357791636,1.0,0.009211634213379227,0.009211634213379227,0.8491072168623243,0.8460998073835536
2022-09-08,151.9124298095703,3.0986783357791636,1.0,-0.009664536956091041,-0.009664536956091041,0.8409009887852748,0.8379226445265537
2022-09-09,154.77442932128906,3.0986783357791636,1.0,0.018664527096358796,0.018664527096358796,0.8565960080758124,0.8535620744299722
2022-09-12,160.7344512939453,3.0986783357791636,1.0,0.03778487018174648,0.03778487018174648,0.8889623770391593,0.8858138066043709
2022-09-13,151.3026123046875,3.0986783357791636,1.0,-0.0604717460562636,-0.0604717460562636,0.8352052699212748,0.8322470990382592
2022-09-14,152.74842834472656,3.0986783357791636,1.0,0.009510422556346931,0.009510422556346931,0.8431484249595139,0.8401621206214069
2022-09-15,149.8568572998047,3.0986783357791636,1.0,-0.01911175512108887,-0.01911175512108887,0.8270343787309559,0.8241051479100758
2022-09-16,148.21441650390625,3.0986783357791636,1.0,-0.011020568323644397,-0.011020568323644397,0.8179199898541486,0.8150230408216658
2022-09-19,151.93206787109375,3.0986783357791636,1.0,0.02477351356107338,0.02477351356107338,0.8381827418146733,0.8352140251760486
2022-09-20,154.31216430664062,-4.464692901359588,-1.0,0.015544092644197427,0.015544092644197427,0.851211532006208,0.8481966693611181
2022-09-21,151.1846160888672,-4.464692901359588,-1.0,-0.020475878565402006,0.020475878565402006,0.868640835969037,0.8308290973597015
2022-09-22,150.22079467773438,-4.464692901359588,-1.0,-0.006395536788381229,0.006395536788381229,0.8741962603913671,0.8255154993026799
2022-09-23,147.9488525390625,-4.464692901359588,-1.0,-0.015239553255113059,0.015239553255113059,0.887518620857022,0.8129350118881354
2022-09-26,148.2832794189453,-4.464692901359588,-1.0,0.002257871350738405,-0.002257871350738405,0.8855147179897421,0.8147705145614899
2022-09-27,149.25692749023438,-4.464692901359588,-1.0,0.006544672108248939,-0.006544672108248939,0.8797193145134707,0.8201029204227641
2022-09-28,147.36863708496094,-4.464692901359588,-1.0,-0.012731983611063313,0.012731983611063313,0.8909198864081921,0.8096613834805563
2022-09-29,140.12998962402344,-4.464692901359588,-1.0,-0.05036669379268144,0.05036669379268144,0.935792575520724,0.7688814165030323
2022-09-30,135.92062377929688,-4.464692901359588,-1.0,-0.030499422471543802,0.030499422471543802,0.9643337086272646,0.7454309773505873
2022-10-03,140.1005096435547,-4.464692901359588,-1.0,0.03028902438386538,-0.03028902438386538,0.9351249814124701,0.7680093544000478
2022-10-04,143.69027709960938,-4.464692901359588,-1.0,0.02530003864454855,-0.02530003864454855,0.9114662832452519,0.7874400207457438
2022-10-05,143.98533630371094,-4.464692901359588,-1.0,0.002051333472987693,-0.002051333472987693,0.9095965619489312,0.7890553228182697
2022-10-06,143.03134155273438,-4.464692901359588,-1.0,-0.00664768522387682,0.00664768522387682,0.9156432735734883,0.7838099314079494
2022-10-07,137.7794189453125,-4.464692901359588,-1.0,-0.0374097850509747,0.0374097850509747,0.9498972916212433,0.7544877703531588
2022-10-10,138.10400390625,-4.464692901359588,-1.0,0.0023530599073220415,-0.0023530599073220415,0.9476621263882555,0.7562631252761417
2022-10-11,136.687744140625,-4.464692901359588,-1.0,-0.010307968241156651,0.010307968241156651,0.9574305974904127,0.7484675889988374
2022-10-12,136.05828857421875,-4.464692901359588,-1.0,-0.004615698183903838,0.004615698183903838,0.9618498081604632,0.7450128885075845
2022-10-13,140.63157653808594,-4.464692901359588,-1.0,0.03306015198419221,-0.03306015198419221,0.9300509073167121,0.7696431278318273
2022-10-14,136.09764099121094,-4.464692901359588,-1.0,-0.032770961759093886,0.032770961759093886,0.9605295700343986,0.7444211823215011
2022-10-17,140.06114196777344,-4.464692901359588,-1.0,0.02870647901334955,-0.02870647901334955,0.9329561480905045,0.7657908933689062
2022-10-18,141.37904357910156,-12.630470418397024,-1.0,0.009365480212141897,-0.009365480212141897,0.9242185657467668,0.7729628928273911
2022-10-19,141.48724365234375,-12.630470418397024,-1.0,0.0007650263280103431,-0.0007650263280103431,0.9235115142111345,0.7735542297909791
2022-10-20,141.02499389648438,-12.630470418397024,-1.0,-0.0032724258062621914,0.0032724258062621914,0.9265336371226193,0.7710228309668679
2022-10-21,144.84103393554688,-12.630470418397024,-1.0,0.026699686992500915,-0.026699686992500915,0.9017954790234219,0.7916088992177551
2022-10-24,146.9850311279297,-12.630470418397024,-1.0,0.014693929193233757,-0.014693929193233757,0.8885445601078734,0.8032407443315945
2022-10-25,149.82740783691406,-12.630470418397024,-1.0,0.019153264678598347,-0.019153264678598347,0.8715260309693986,0.8186254269084119
2022-10-26,146.88670349121094,-12.630470418397024,-1.0,-0.01982245214241196,0.01982245214241196,0.8888018140091558,0.8023982635609583
2022-10-27,142.41172790527344,-12.630470418397024,-1.0,-0.03093921059637328,0.03093921059637328,0.9163006405112237,0.7775726947024816
2022-10-28,153.17129516601562,-12.630470418397024,-1.0,0.07283451691088505,-0.07283451691088505,0.8495623260144542,0.8342068262842319
2022-10-31,150.81085205078125,-12.630470418397024,-1.0,-0.015530455196704374,0.015530455196704374,0.8627564156554297,0.8212512145438398
2022-11-01,148.16525268554688,-12.630470418397024,-1.0,-0.01769819312544474,0.01769819312544474,0.878025645319916,0.8067165519443368
2022-11-02,142.63795471191406,-12.630470418397024,-1.0,-0.03801858842016337,0.03801858842016337,0.9114069409516822,0.7760463273842317
2022-11-03,136.58937072753906,-12.630470418397024,-1.0,-0.043330503653365326,0.043330503653365326,0.9508986627362915,0.7424198491603285
2022-11-04,136.3234100341797,-12.630470418397024,-1.0,-0.0019490532968928775,0.0019490532968928775,0.9527520149099087,0.7409728333056439
