Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2018-10-30,2682.6298828125,1.0,1.0,0.0,0.0,2.0,1.0,0.015666780052058682,0.015666780052058682,0.015666780052058682,0.0,0.0,0.015666780052058682,0.954699762768484,0.954699762768484,0.954699762768484,1.0,1.0,0.954699762768484
2018-10-31,2711.739990234375,1.0,1.0,0.0,0.0,2.0,1.0,0.010851331974038647,0.010851331974038647,0.010851331974038647,0.0,0.0,0.010851331974038647,0.9650595268298208,0.9650595268298208,0.9650595268298208,1.0,1.0,0.9650595268298208
2018-11-01,2740.3701171875,1.0,1.0,0.0,0.0,2.0,1.0,0.010557843693063784,0.010557843693063784,0.010557843693063784,0.0,0.0,0.010557843693063784,0.9752484744685921,0.9752484744685921,0.9752484744685921,1.0,1.0,0.9752484744685921
2018-11-02,2723.06005859375,1.0,1.0,0.0,0.0,2.0,1.0,-0.0063166863793988615,-0.0063166863793988615,-0.0063166863793988615,-0.0,-0.0,-0.0063166863793988615,0.9690881357133868,0.9690881357133868,0.9690881357133868,1.0,1.0,0.9690881357133868
2018-11-05,2738.31005859375,1.0,1.0,0.0,0.0,2.0,1.0,0.005600317169601965,0.005600317169601965,0.005600317169601965,0.0,0.0,0.005600317169601965,0.9745153366386801,0.9745153366386801,0.9745153366386801,1.0,1.0,0.9745153366386801
2018-11-06,2755.449951171875,1.0,1.0,0.0,0.0,2.0,1.0,0.006259295774170726,0.006259295774170726,0.006259295774170726,0.0,0.0,0.006259295774170726,0.9806151163671671,0.9806151163671671,0.9806151163671671,1.0,1.0,0.9806151163671671
2018-11-07,2813.889892578125,1.0,1.0,0.0,0.0,2.0,1.0,0.021208856064105275,0.021208856064105275,0.021208856064105275,0.0,0.0,0.021208856064105275,1.0014128412244843,1.0014128412244843,1.0014128412244843,1.0,1.0,1.0014128412244843
2018-11-08,2806.830078125,1.0,1.0,0.0,0.0,2.0,1.0,-0.0025089163835961825,-0.0025089163835961825,-0.0025089163835961825,-0.0,-0.0,-0.0025089163835961825,0.9989003801403925,0.9989003801403925,0.9989003801403925,1.0,1.0,0.9989003801403925
2018-11-09,2781.010009765625,1.0,1.0,0.0,0.0,2.0,1.0,-0.00919901370610332,-0.00919901370610332,-0.00919901370610332,-0.0,-0.0,-0.00919901370610332,0.9897114818524492,0.9897114818524492,0.9897114818524492,1.0,1.0,0.9897114818524492
2018-11-12,2726.219970703125,1.0,1.0,0.0,0.0,2.0,1.0,-0.01970148934024063,-0.01970148934024063,-0.01970148934024063,-0.0,-0.0,-0.01970148934024063,0.9702126916428194,0.9702126916428194,0.9702126916428194,1.0,1.0,0.9702126916428194
2018-11-13,2722.179931640625,1.0,1.0,0.0,0.0,2.0,1.0,-0.0014819196931705747,-0.0014819196931705747,-0.0014819196931705747,-0.0,-0.0,-0.0014819196931705747,0.9687749143485099,0.9687749143485099,0.9687749143485099,1.0,1.0,0.9687749143485099
2018-11-14,2701.580078125,1.0,1.0,0.0,0.0,2.0,1.0,-0.007567410690302756,-0.007567410690302756,-0.007567410690302756,-0.0,-0.0,-0.007567410690302756,0.9614437967051719,0.9614437967051719,0.9614437967051719,1.0,1.0,0.9614437967051719
2018-11-15,2730.199951171875,1.0,1.0,0.0,0.0,2.0,1.0,0.010593753366266334,0.010593753366266334,0.010593753366266334,0.0,0.0,0.010593753366266334,0.9716290951629932,0.9716290951629932,0.9716290951629932,1.0,1.0,0.9716290951629932
2018-11-16,2736.27001953125,1.0,1.0,0.0,0.0,2.0,1.0,0.0022233054237545957,0.0022233054237545957,0.0022233054237545957,0.0,0.0,0.0022233054237545957,0.9737893234001469,0.9737893234001469,0.9737893234001469,1.0,1.0,0.9737893234001469
2018-11-19,2690.72998046875,1.0,1.0,0.0,0.0,2.0,1.0,-0.01664310858849427,-0.01664310858849427,-0.01664310858849427,-0.0,-0.0,-0.01664310858849427,0.9575824419484819,0.9575824419484819,0.9575824419484819,1.0,1.0,0.9575824419484819
2018-11-20,2641.889892578125,1.0,1.0,0.0,0.0,2.0,1.0,-0.01815124083246611,-0.01815124083246611,-0.01815124083246611,-0.0,-0.0,-0.01815124083246611,0.940201132427734,0.940201132427734,0.940201132427734,1.0,1.0,0.940201132427734
2018-11-21,2649.929931640625,-1.0,1.0,0.0,0.0,0.0,0.0,0.0030432907461763747,0.0030432907461763747,0.0030432907461763747,0.0,0.0,0.0030432907461763747,0.9430624378335958,0.9430624378335958,0.9430624378335958,1.0,1.0,0.9430624378335958
2018-11-23,2632.56005859375,-1.0,1.0,0.0,0.0,0.0,0.0,-0.006554842390161242,0.006554842390161242,-0.006554842390161242,-0.0,-0.0,-0.0,0.9368808121895154,0.9492440634776761,0.9368808121895154,1.0,1.0,0.9430624378335958
2018-11-26,2673.449951171875,-1.0,1.0,0.0,0.0,0.0,0.0,0.0155323683669224,-0.0155323683669224,0.0155323683669224,0.0,0.0,0.0,0.9514327900803443,0.9345000550136265,0.9514327900803443,1.0,1.0,0.9430624378335958
2018-11-27,2682.169921875,-1.0,1.0,0.0,0.0,0.0,0.0,0.003261692144003847,-0.003261692144003847,0.003261692144003847,0.0,0.0,0.0,0.9545360709372971,0.9314520035256174,0.9545360709372971,1.0,1.0,0.9430624378335958
2018-11-28,2743.7900390625,-1.0,1.0,0.0,0.0,0.0,0.0,0.022973979644221654,-0.022973979644221654,0.022973979644221654,0.0,0.0,0.0,0.9764655632006859,0.9100528441570505,0.9764655632006859,1.0,1.0,0.9430624378335958
2018-11-29,2737.800048828125,-1.0,1.0,0.0,0.0,0.0,0.0,-0.0021831080910337253,0.0021831080910337253,-0.0021831080910337253,-0.0,-0.0,-0.0,0.9743338333290467,0.912039587884398,0.9743338333290467,1.0,1.0,0.9430624378335958
2018-11-30,2760.169921875,-1.0,1.0,0.0,0.0,0.0,0.0,0.008170747552017188,-0.008170747552017188,0.008170747552017188,0.0,0.0,0.0,0.9822948691125675,0.9045875426543488,0.9822948691125675,1.0,1.0,0.9430624378335958
2018-12-03,2790.3701171875,-1.0,1.0,0.0,0.0,0.0,0.0,0.010941426132194287,-0.010941426132194287,0.010941426132194287,0.0,0.0,0.0,0.993042575862996,0.8946900648762931,0.993042575862996,1.0,1.0,0.9430624378335958
2018-12-04,2700.06005859375,-1.0,1.0,0.0,0.0,0.0,0.0,-0.03236490314939877,0.03236490314939877,-0.03236490314939877,-0.0,-0.0,-0.0,0.9609028490719607,0.9236466221747436,0.9609028490719607,1.0,1.0,0.9430624378335958
2018-12-06,2695.949951171875,-1.0,1.0,0.0,0.0,0.0,0.0,-0.0015222281477752508,0.0015222281477752508,-0.0015222281477752508,-0.0,-0.0,-0.0,0.9594401357078259,0.9250526230616156,0.9594401357078259,1.0,1.0,0.9430624378335958
2018-12-07,2633.080078125,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.023320118765389863,0.023320118765389863,-0.023320118765389863,-0.0,-0.0,-0.0,0.9370658777948376,0.946624960095648,0.9370658777948376,1.0,1.0,0.9430624378335958
2018-12-10,2637.719970703125,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.0017621539947350051,-0.0017621539947350051,-0.0017621539947350051,0.0,0.0,-0.0017621539947350051,0.9387171321747236,0.9449568611406995,0.9354146234149516,1.0,1.0,0.9414006165914828
2018-12-11,2636.780029296875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.00035634616892232795,0.00035634616892232795,0.00035634616892232795,-0.0,-0.0,0.00035634616892232795,0.9383826239209714,0.945293592897964,0.9357479548323596,1.0,1.0,0.9417360810946264
2018-12-12,2651.070068359375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.005419503676349802,-0.005419503676349802,-0.005419503676349802,0.0,0.0,-0.005419503676349802,0.9434681920011339,0.9401705707960236,0.9306766653510088,1.0,1.0,0.9366323389409827
2018-12-13,2650.5400390625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.00019993032368359476,0.00019993032368359476,0.00019993032368359476,-0.0,-0.0,0.00019993032368359476,0.9432795641001219,0.9403585394025608,0.9308627358379573,1.0,1.0,0.9368196001476798
2018-12-14,2599.949951171875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.019086709555430348,0.019086709555430348,0.019086709555430348,-0.0,-0.0,0.019086709555430348,0.9252754610305699,0.9583068897221061,0.9486298425128696,1.0,1.0,0.954700403761533
2018-12-17,2545.93994140625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.020773480559224233,0.020773480559224233,0.020773480559224233,-0.0,-0.0,0.020773480559224233,0.9060542692289241,0.9782142592655187,0.9683361861042106,1.0,1.0,0.9745328540389566
2018-12-18,2546.159912109375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,8.640058610476231e-05,-8.640058610476231e-05,-8.640058610476231e-05,0.0,0.0,-8.640058610476231e-05,0.9061325528488282,0.9781297409801821,0.9682525212901847,1.0,1.0,0.9744486538291893
2018-12-19,2506.9599609375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.01539571453679811,0.01539571453679811,0.01539571453679811,-0.0,-0.0,0.01539571453679811,0.8921819947326676,0.9931887472522651,0.9831594607075033,1.0,1.0,0.9894509871343106
2018-12-20,2467.419921875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.01577210632742365,0.01577210632742365,0.01577210632742365,-0.0,-0.0,0.01577210632742365,0.878110405448331,1.0088534257771287,0.9986659562585946,1.0,1.0,1.0050567133091672
2018-12-21,2416.6201171875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.020588228309714296,0.020588228309714296,0.020588228309714296,-0.0,-0.0,0.020588228309714296,0.860031667939825,1.0296239304380657,1.0192267189711857,1.0,1.0,1.0257490503869875
2018-12-24,2351.10009765625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.027112254452099527,0.027112254452099527,0.027112254452099527,-0.0,-0.0,0.027112254452099527,0.8367142705217769,1.0575393564300735,1.046860253120311,1.0,1.0,1.053559419645079
2018-12-26,2467.699951171875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.04959374278953943,-0.04959374278953943,-0.04959374278953943,0.0,0.0,-0.04959374278953943,0.878210062842371,1.0050920215974652,0.9949425349904703,1.0,1.0,1.0013094647737046
2018-12-27,2488.830078125,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.008562680784222065,-0.008562680784222065,-0.008562680784222065,0.0,0.0,-0.008562680784222065,0.8857298952719819,0.9964857394577578,0.9864231596647022,1.0,1.0,0.9927355714606272
2018-12-28,2485.739990234375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.0012415825080966947,0.0012415825080966947,0.0012415825080966947,-0.0,-0.0,0.0012415825080966947,0.8846301885271138,0.9977229587214363,0.9876478854053233,1.0,1.0,0.993968134581318
2018-12-31,2506.85009765625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.00849248413140935,-0.00849248413140935,-0.00849248413140935,0.0,0.0,-0.00849248413140935,0.892142896365346,0.9892498123269517,0.9792603014110987,1.0,1.0,0.9855268759712597
2019-01-02,2510.030029296875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.0012684969251244294,-0.0012684969251244294,-0.0012684969251244294,0.0,0.0,-0.0012684969251244294,0.8932745768861571,0.9879949519818351,0.9780181127298623,1.0,1.0,0.9842767381594626
2019-01-03,2447.889892578125,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.02475673039503723,0.02475673039503723,0.02475673039503723,-0.0,-0.0,0.02475673039503723,0.8711600190174456,1.0124544766397072,1.0022306434681787,1.0,1.0,1.0086442120001833
2019-01-04,2531.93994140625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.03433571464262353,-0.03433571464262353,-0.03433571464262353,0.0,0.0,-0.03433571464262353,0.9010719208384911,0.9776911286411595,0.9678183380879624,1.0,1.0,0.9740116921610111
2019-01-07,2549.68994140625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.007010434848680358,-0.007010434848680358,-0.007010434848680358,0.0,0.0,-0.007010434848680358,0.9073888268335046,0.9708370886816878,0.9610335106834386,1.0,1.0,0.9671834466512634
2019-01-08,2574.409912109375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.009695285023358924,-0.009695285023358924,-0.009695285023358924,0.0,0.0,-0.009695285023358924,0.9161862201366667,0.9614245463956709,0.9517160168803633,1.0,1.0,0.9578063274661047
2019-01-09,2584.9599609375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.004098045450532162,-0.004098045450532162,-0.004098045450532162,0.0,0.0,-0.004098045450532162,0.9199407929079381,0.9574845849072842,0.9478158413871882,1.0,1.0,0.9538811936033413
2019-01-10,2596.639892578125,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.004518418782931244,-0.004518418782931244,-0.004518418782931244,0.0,0.0,-0.004518418782931244,0.924097470665798,0.953158268574472,0.9435332124867045,1.0,1.0,0.9495711589014791
2019-01-11,2596.260009765625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.00014629784190933748,0.00014629784190933748,0.00014629784190933748,-0.0,-0.0,0.00014629784190933748,0.9239622772001257,0.9532977135721624,0.9436712493594611,1.0,1.0,0.9497100791127657
2019-01-14,2582.610107421875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.005257525167898014,0.005257525167898014,0.005257525167898014,-0.0,-0.0,0.005257525167898014,0.9191045222735577,0.9583097002937676,0.9486326247031901,1.0,1.0,0.9547032037559074
2019-01-15,2610.300048828125,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.010721688622945758,-0.010721688622945758,-0.010721688622945758,0.0,0.0,-0.010721688622945758,0.9289588747733161,0.9480350020828694,0.9384616810835548,1.0,1.0,0.9444671732779079
2019-01-16,2616.10009765625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.0022219854881162515,-0.0022219854881162515,-0.0022219854881162515,0.0,0.0,-0.0022219854881162515,0.9310230079121192,0.945928482066015,0.936376432847034,1.0,1.0,0.9423685809248822
2019-01-17,2635.9599609375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.0075914003822110665,-0.0075914003822110665,-0.0075914003822110665,0.0,0.0,-0.0075914003822110665,0.9380907763302306,0.9387475602257147,0.9292680244368255,1.0,1.0,0.9352146837194654
2019-01-18,2670.7099609375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.01318305304897005,-0.01318305304897005,-0.01318305304897005,0.0,0.0,-0.01318305304897005,0.9504576767993416,0.9263720013396679,0.9170174347739632,1.0,1.0,0.9228856989318159
2019-01-22,2632.89990234375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.014157306164566674,0.014157306164566674,0.014157306164566674,-0.0,-0.0,0.014157306164566674,0.9370017564724306,0.9394869333849158,0.9299999313563037,1.0,1.0,0.9359512743264936
2019-01-23,2638.699951171875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.0022029127742235755,-0.0022029127742235755,-0.0022029127742235755,0.0,0.0,-0.0022029127742235755,0.9390658896112336,0.9374173256181461,0.9279512226274919,1.0,1.0,0.933889455308229
2019-01-24,2642.330078125,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.0013757255543636049,-0.0013757255543636049,-0.0013757255543636049,0.0,0.0,-0.0013757255543636049,0.940357786552803,0.93612769664819,0.9266746164173203,1.0,1.0,0.9326046797196107
2019-01-25,2664.760009765625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.008488694060713842,-0.008488694060713842,-0.008488694060713842,0.0,0.0,-0.008488694060713842,0.9483401961104598,0.9281811950295827,0.9188083591047244,1.0,1.0,0.9246880839138809
2019-01-28,2643.85009765625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.007846827493937836,0.007846827493937836,0.007846827493937836,-0.0,-0.0,0.007846827493937836,0.9408987341860139,0.9354644727500969,0.9260180897986072,1.0,1.0,0.9319439517940531
2019-01-29,2640.0,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.0014562465775435074,0.0014562465775435074,0.0014562465775435074,-0.0,-0.0,0.0014562465775435074,0.9395285536245405,0.9368267396869527,0.9273666004726198,1.0,1.0,0.9333010919843154
2019-01-30,2681.050048828125,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.01554926091974429,-0.01554926091974429,-0.01554926091974429,0.0,0.0,-0.01554926091974429,0.9541375282463984,0.9222597762749669,0.9129467352336147,1.0,1.0,0.918788949788369
2019-01-31,2704.10009765625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.008597395948725328,-0.008597395948725328,-0.008597395948725328,0.0,0.0,-0.008597395948725328,0.9623406263662708,0.9143307438107482,0.9050977706707152,1.0,1.0,0.9108897573937249
2019-02-01,2706.530029296875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.0008986100931438479,-0.0008986100931438479,-0.0008986100931438479,0.0,0.0,-0.0008986100931438479,0.9632053953661659,0.9135091169758881,0.9042844406787085,1.0,1.0,0.9100712226639895
2019-02-04,2724.8701171875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.006776236617404008,-0.006776236617404008,-0.006776236617404008,0.0,0.0,-0.006776236617404008,0.9697323030363272,0.9073189630471037,0.8981567953392328,1.0,1.0,0.9039043647205282
2019-02-05,2737.699951171875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.00470842037697472,-0.00470842037697472,-0.00470842037697472,0.0,0.0,-0.00470842037697472,0.974298210372154,0.9030469239530772,0.8939278955823392,1.0,1.0,0.8996484029908416
2019-02-06,2731.610107421875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.0022244379802809355,0.0022244379802809355,0.0022244379802809355,-0.0,-0.0,0.0022244379802809355,0.9721309444288825,0.9050556958286943,0.8959163827449051,1.0,1.0,0.9016496150673535
2019-02-07,2706.050048828125,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.009357140143940179,0.009357140143940179,0.009357140143940179,-0.0,-0.0,0.009357140143940179,0.9630345789436006,0.9135244288126345,0.9042995978955011,1.0,1.0,0.9100864768762684
2019-02-08,2707.8798828125,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.0006762010869560964,-0.0006762010869560964,-0.0006762010869560964,0.0,0.0,-0.0006762010869560964,0.9636857839726586,0.9129067026009104,0.9036881095244702,1.0,1.0,0.9094710754113806
2019-02-11,2709.800048828125,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.0007091030986317026,-0.0007091030986317026,-0.0007091030986317026,0.0,0.0,-0.0007091030986317026,0.9643691365481809,0.9122593576293345,0.9030473014858098,1.0,1.0,0.9088261666536905
2019-02-12,2744.72998046875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.0128902247439735,-0.0128902247439735,-0.0128902247439735,0.0,0.0,-0.0128902247439735,0.9768000714544386,0.9005001294846995,0.8914068188152189,1.0,1.0,0.8971111931123206
2019-02-13,2753.030029296875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.003023994668760688,-0.003023994668760688,-0.003023994668760688,0.0,0.0,-0.003023994668760688,0.9797539096629618,0.8977770218939194,0.8887112093474248,1.0,1.0,0.8943983336470633
2019-02-14,2745.72998046875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.002651641555101225,0.002651641555101225,0.002651641555101225,-0.0,-0.0,0.002651641555101225,0.9771559534823266,0.9001576047523884,0.8910677529206147,1.0,1.0,0.8967699574353751
2019-02-15,2775.60009765625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.01087875260858695,-0.01087875260858695,-0.01087875260858695,0.0,0.0,-0.01087875260858695,0.9877861913602688,0.8903650128615489,0.8813740472791018,1.0,1.0,0.8870142189216227
2019-02-19,2779.760009765625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.0014987433214488366,-0.0014987433214488366,-0.0014987433214488366,0.0,0.0,-0.0014987433214488366,0.9892666293175894,0.8890305842448709,0.880053093812044,1.0,1.0,0.8856848122849837
2019-02-20,2784.699951171875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.0017771107537685182,-0.0017771107537685182,-0.0017771107537685182,0.0,0.0,-0.0017771107537685182,0.9910246656828939,0.8874506784331803,0.8784891419951434,1.0,1.0,0.8841108522806227
2019-02-21,2774.8798828125,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.003526436790880272,0.003526436790880272,0.003526436790880272,-0.0,-0.0,0.003526436790880272,0.9875298798411599,0.8905802171556987,0.8815870784258639,1.0,1.0,0.8872286133173216
2019-02-22,2792.669921875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.006411102394986878,-0.006411102394986878,-0.006411102394986878,0.0,0.0,-0.006411102394986878,0.9938610350189306,0.8848706161925638,0.8759351333959784,1.0,1.0,0.881540499829582
2019-02-25,2796.110107421875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.0012318625699112573,-0.0012318625699112573,-0.0012318625699112573,0.0,0.0,-0.0012318625699112573,0.9950853352276637,0.8837805772012619,0.8748561016914777,1.0,1.0,0.8804545630839812
2019-02-26,2793.89990234375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.0007904570968998437,0.0007904570968998437,0.0007904570968998437,-0.0,-0.0,0.0007904570968998437,0.994298762962412,0.8844791678306128,0.8755476379058257,1.0,1.0,0.8811505246418687
2019-02-27,2792.3798828125,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.0005440493877303387,0.0005440493877303387,0.0005440493877303387,-0.0,-0.0,0.0005440493877303387,0.9937578153292013,0.8849603681803313,0.8760239790621572,1.0,1.0,0.8816299140452984
2019-02-28,2784.489990234375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.0028255083152146643,0.0028255083152146643,0.0028255083152146643,-0.0,-0.0,0.0028255083152146643,0.990949944358679,0.8874608310592602,0.8784991920993248,1.0,1.0,0.8841209666983755
2019-03-01,2803.68994140625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.00689532059343434,-0.00689532059343434,-0.00689532059343434,0.0,0.0,-0.00689532059343434,0.997782861917078,0.8813415041149909,0.8724416585287269,1.0,1.0,0.8780246691896131
2019-03-04,2792.81005859375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.003880558492514008,0.003880558492514008,0.003880558492514008,-0.0,-0.0,0.003880558492514008,0.9939109071585808,0.8847616013735895,0.8758272194159537,1.0,1.0,0.8814318952762737
2019-03-05,2789.64990234375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.001131532823106185,0.001131532823106185,0.001131532823106185,-0.0,-0.0,0.001131532823106185,0.9927862643438876,0.8857627381661676,0.8768182466620925,1.0,1.0,0.8824292643971114
2019-03-06,2771.449951171875,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.006524098653592381,0.006524098653592381,0.006524098653592381,-0.0,-0.0,0.006524098653592381,0.9863092288133767,0.8915415416536397,0.882538695404586,1.0,1.0,0.8881863199728551
2019-03-07,2748.929931640625,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.00812571755868352,0.00812571755868352,0.00812571755868352,-0.0,-0.0,0.00812571755868352,0.9782947585945162,0.8987859564129504,0.8897099555780527,1.0,1.0,0.8954034711484411
2019-03-08,2743.070068359375,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-0.0021316888487414865,0.0021316888487414865,0.0021316888487414865,-0.0,-0.0,0.0021316888487414865,0.976209338566838,0.9007018884136414,0.8916065403689727,1.0,1.0,0.8973121927430127
2019-03-11,2783.300048828125,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.014666041867757107,-0.014666041867757107,-0.014666041867757107,0.0,0.0,-0.014666041867757107,0.9905264655979548,0.887492156807799,0.8785302015183553,1.0,1.0,0.8841521745557948
2019-03-12,2791.52001953125,-1.0,-1.0,0.0,0.0,-2.0,-1.0,0.0029533182046204143,-0.0029533182046204143,-0.0029533182046204143,0.0,0.0,-0.0029533182046204143,0.9934518054409636,0.8848711100646407,0.8759356222809023,1.0,1.0,0.8815409918430244
2019-03-13,2810.919921875,1.0,-1.0,0.0,0.0,0.0,0.0,0.006949583813841809,-0.006949583813841809,-0.006949583813841809,0.0,0.0,-0.006949583813841809,1.000355882027888,0.8787216241207992,0.8698482342583315,1.0,1.0,0.8754146488348741
2019-03-14,2808.47998046875,1.0,-1.0,0.0,0.0,0.0,0.0,-0.0008680223820187738,-0.0008680223820187738,0.0008680223820187738,-0.0,-0.0,-0.0,0.9994875507323036,0.8779588740834985,0.8706032819946272,1.0,1.0,0.8754146488348741
2019-03-15,2822.47998046875,1.0,-1.0,0.0,0.0,0.0,0.0,0.00498490290027398,0.00498490290027398,-0.00498490290027398,0.0,0.0,0.0,1.0044698991227368,0.8823354138212386,0.8662634091692242,1.0,1.0,0.8754146488348741
