Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2018-11-12,2726.219970703125,1,1,0.0,0.0,2.0,1.0,-0.01970148934024063,-0.01970148934024063,-0.01970148934024063,-0.0,-0.0,-0.01970148934024063,0.9702126916428194,0.9702126916428194,0.9702126916428194,1.0,1.0,0.9702126916428194
2018-11-13,2722.179931640625,1,1,0.0,0.0,2.0,1.0,-0.0014819196931705747,-0.0014819196931705747,-0.0014819196931705747,-0.0,-0.0,-0.0014819196931705747,0.9687749143485099,0.9687749143485099,0.9687749143485099,1.0,1.0,0.9687749143485099
2018-11-14,2701.580078125,1,1,0.0,0.0,2.0,1.0,-0.007567410690302756,-0.007567410690302756,-0.007567410690302756,-0.0,-0.0,-0.007567410690302756,0.9614437967051719,0.9614437967051719,0.9614437967051719,1.0,1.0,0.9614437967051719
2018-11-15,2730.199951171875,1,1,0.0,1.0,3.0,1.0,0.010593753366266334,0.010593753366266334,0.010593753366266334,0.0,0.0,0.010593753366266334,0.9716290951629932,0.9716290951629932,0.9716290951629932,1.0,1.0,0.9716290951629932
2018-11-16,2736.27001953125,1,1,0.0,1.0,3.0,1.0,0.0022233054237545957,0.0022233054237545957,0.0022233054237545957,0.0,0.0022233054237545957,0.0022233054237545957,0.9737893234001469,0.9737893234001469,0.9737893234001469,1.0,1.0022233054237546,0.9737893234001469
2018-11-19,2690.72998046875,1,1,0.0,1.0,3.0,1.0,-0.01664310858849427,-0.01664310858849427,-0.01664310858849427,-0.0,-0.01664310858849427,-0.01664310858849427,0.9575824419484819,0.9575824419484819,0.9575824419484819,1.0,0.9855431941216674,0.9575824419484819
2018-11-20,2641.889892578125,1,1,0.0,1.0,3.0,1.0,-0.01815124083246611,-0.01815124083246611,-0.01815124083246611,-0.0,-0.01815124083246611,-0.01815124083246611,0.940201132427734,0.940201132427734,0.940201132427734,1.0,0.9676543622543671,0.940201132427734
2018-11-21,2649.929931640625,-1,1,0.0,1.0,1.0,1.0,0.0030432907461763747,0.0030432907461763747,0.0030432907461763747,0.0,0.0030432907461763747,0.0030432907461763747,0.9430624378335958,0.9430624378335958,0.9430624378335958,1.0,0.970599215820513,0.9430624378335958
2018-11-23,2632.56005859375,-1,1,0.0,1.0,1.0,1.0,-0.006554842390161242,0.006554842390161242,-0.006554842390161242,-0.0,-0.006554842390161242,-0.006554842390161242,0.9368808121895154,0.9492440634776761,0.9368808121895154,1.0,0.9642370909367954,0.9368808121895154
2018-11-26,2673.449951171875,-1,1,0.0,1.0,1.0,1.0,0.0155323683669224,-0.0155323683669224,0.0155323683669224,0.0,0.0155323683669224,0.0155323683669224,0.9514327900803443,0.9345000550136265,0.9514327900803443,1.0,0.9792139766262754,0.9514327900803443
2018-11-27,2682.169921875,-1,1,0.0,1.0,1.0,1.0,0.003261692144003847,-0.003261692144003847,0.003261692144003847,0.0,0.003261692144003847,0.003261692144003847,0.9545360709372971,0.9314520035256174,0.9545360709372971,1.0,0.9824078711611361,0.9545360709372971
2018-11-28,2743.7900390625,-1,1,0.0,1.0,1.0,1.0,0.022973979644221654,-0.022973979644221654,0.022973979644221654,0.0,0.022973979644221654,0.022973979644221654,0.9764655632006859,0.9100528441570505,0.9764655632006859,1.0,1.0049776895955151,0.9764655632006859
2018-11-29,2737.800048828125,-1,1,0.0,1.0,1.0,1.0,-0.0021831080910337253,0.0021831080910337253,-0.0021831080910337253,-0.0,-0.0021831080910337253,-0.0021831080910337253,0.9743338333290467,0.912039587884398,0.9743338333290467,1.0,1.002783714670051,0.9743338333290467
2018-11-30,2760.169921875,-1,1,0.0,1.0,1.0,1.0,0.008170747552017188,-0.008170747552017188,0.008170747552017188,0.0,0.008170747552017188,0.008170747552017188,0.9822948691125675,0.9045875426543488,0.9822948691125675,1.0,1.0109772072518939,0.9822948691125675
2018-12-03,2790.3701171875,-1,1,0.0,1.0,1.0,1.0,0.010941426132194287,-0.010941426132194287,0.010941426132194287,0.0,0.010941426132194287,0.010941426132194287,0.993042575862996,0.8946900648762931,0.993042575862996,1.0,1.0220387396863726,0.993042575862996
2018-12-04,2700.06005859375,-1,1,0.0,1.0,1.0,1.0,-0.03236490314939877,0.03236490314939877,-0.03236490314939877,-0.0,-0.03236490314939877,-0.03236490314939877,0.9609028490719607,0.9236466221747436,0.9609028490719607,1.0,0.9889605548614896,0.9609028490719607
2018-12-06,2695.949951171875,-1,1,0.0,1.0,1.0,1.0,-0.0015222281477752508,0.0015222281477752508,-0.0015222281477752508,-0.0,-0.0015222281477752508,-0.0015222281477752508,0.9594401357078259,0.9250526230616156,0.9594401357078259,1.0,0.98745513126784,0.9594401357078259
2018-12-07,2633.080078125,-1,-1,0.0,1.0,-1.0,-1.0,-0.023320118765389863,0.023320118765389863,-0.023320118765389863,-0.0,-0.023320118765389863,-0.023320118765389863,0.9370658777948376,0.946624960095648,0.9370658777948376,1.0,0.9644275603311804,0.9370658777948376
2018-12-10,2637.719970703125,-1,-1,0.0,1.0,-1.0,-1.0,0.0017621539947350051,-0.0017621539947350051,-0.0017621539947350051,0.0,0.0017621539947350051,-0.0017621539947350051,0.9387171321747236,0.9449568611406995,0.9354146234149516,1.0,0.9661270302092505,0.9354146234149516
2018-12-11,2636.780029296875,-1,-1,0.0,1.0,-1.0,-1.0,-0.00035634616892232795,0.00035634616892232795,0.00035634616892232795,-0.0,-0.00035634616892232795,0.00035634616892232795,0.9383826239209714,0.945293592897964,0.9357479548323596,1.0,0.9657827545433432,0.9357479548323596
2018-12-12,2651.070068359375,-1,-1,0.0,1.0,-1.0,-1.0,0.005419503676349802,-0.005419503676349802,-0.005419503676349802,0.0,0.005419503676349802,-0.005419503676349802,0.9434681920011339,0.9401705707960236,0.9306766653510088,1.0,0.9710168177321461,0.9306766653510088
2018-12-13,2650.5400390625,-1,-1,0.0,1.0,-1.0,-1.0,-0.00019993032368359476,0.00019993032368359476,0.00019993032368359476,-0.0,-0.00019993032368359476,0.00019993032368359476,0.9432795641001219,0.9403585394025608,0.9308627358379573,1.0,0.9708226820254747,0.9308627358379573
2018-12-14,2599.949951171875,-1,-1,0.0,1.0,-1.0,-1.0,-0.019086709555430348,0.019086709555430348,0.019086709555430348,-0.0,-0.019086709555430348,0.019086709555430348,0.9252754610305699,0.9583068897221061,0.9486298425128696,1.0,0.9522928714638306,0.9486298425128696
2018-12-17,2545.93994140625,-1,-1,0.0,1.0,-1.0,-1.0,-0.020773480559224233,0.020773480559224233,0.020773480559224233,-0.0,-0.020773480559224233,0.020773480559224233,0.9060542692289241,0.9782142592655187,0.9683361861042106,1.0,0.9325104340117889,0.9683361861042106
2018-12-18,2546.159912109375,-1,-1,0.0,1.0,-1.0,-1.0,8.640058610476231e-05,-8.640058610476231e-05,-8.640058610476231e-05,0.0,8.640058610476231e-05,-8.640058610476231e-05,0.9061325528488282,0.9781297409801821,0.9682525212901847,1.0,0.9325910034598364,0.9682525212901847
2018-12-19,2506.9599609375,-1,-1,0.0,1.0,-1.0,-1.0,-0.01539571453679811,0.01539571453679811,0.01539571453679811,-0.0,-0.01539571453679811,0.01539571453679811,0.8921819947326676,0.9931887472522651,0.9831594607075033,1.0,0.9182330985909827,0.9831594607075033
2018-12-20,2467.419921875,-1,-1,0.0,1.0,-1.0,-1.0,-0.01577210632742365,0.01577210632742365,0.01577210632742365,-0.0,-0.01577210632742365,0.01577210632742365,0.878110405448331,1.0088534257771287,0.9986659562585946,1.0,0.903750628526646,0.9986659562585946
2018-12-21,2416.6201171875,-1,-1,0.0,1.0,-1.0,-1.0,-0.020588228309714296,0.020588228309714296,0.020588228309714296,-0.0,-0.020588228309714296,0.020588228309714296,0.860031667939825,1.0296239304380657,1.0192267189711857,1.0,0.8851440042514916,1.0192267189711857
2018-12-24,2351.10009765625,-1,-1,0.0,1.0,-1.0,-1.0,-0.027112254452099527,0.027112254452099527,0.027112254452099527,-0.0,-0.027112254452099527,0.027112254452099527,0.8367142705217769,1.0575393564300735,1.046860253120311,1.0,0.8611457547814749,1.046860253120311
2018-12-26,2467.699951171875,-1,-1,0.0,1.0,-1.0,-1.0,0.04959374278953943,-0.04959374278953943,-0.04959374278953943,0.0,0.04959374278953943,-0.04959374278953943,0.878210062842371,1.0050920215974652,0.9949425349904703,1.0,0.9038531958484112,0.9949425349904703
2018-12-27,2488.830078125,-1,-1,0.0,1.0,-1.0,-1.0,0.008562680784222065,-0.008562680784222065,-0.008562680784222065,0.0,0.008562680784222065,-0.008562680784222065,0.8857298952719819,0.9964857394577578,0.9864231596647022,1.0,0.9115926022402601,0.9864231596647022
2018-12-28,2485.739990234375,-1,-1,0.0,1.0,-1.0,-1.0,-0.0012415825080966947,0.0012415825080966947,0.0012415825080966947,-0.0,-0.0012415825080966947,0.0012415825080966947,0.8846301885271138,0.9977229587214363,0.9876478854053233,1.0,0.9104607848108082,0.9876478854053233
2018-12-31,2506.85009765625,-1,-1,0.0,1.0,-1.0,-1.0,0.00849248413140935,-0.00849248413140935,-0.00849248413140935,0.0,0.00849248413140935,-0.00849248413140935,0.892142896365346,0.9892498123269517,0.9792603014110987,1.0,0.9181928585780844,0.9792603014110987
2019-01-02,2510.030029296875,-1,-1,0.0,1.0,-1.0,-1.0,0.0012684969251244294,-0.0012684969251244294,-0.0012684969251244294,0.0,0.0012684969251244294,-0.0012684969251244294,0.8932745768861571,0.9879949519818351,0.9780181127298623,1.0,0.9193575833958619,0.9780181127298623
2019-01-03,2447.889892578125,-1,-1,0.0,1.0,-1.0,-1.0,-0.02475673039503723,0.02475673039503723,0.02475673039503723,-0.0,-0.02475673039503723,0.02475673039503723,0.8711600190174456,1.0124544766397072,1.0022306434681787,1.0,0.8965972955670977,1.0022306434681787
2019-01-04,2531.93994140625,-1,-1,0.0,1.0,-1.0,-1.0,0.03433571464262353,-0.03433571464262353,-0.03433571464262353,0.0,0.03433571464262353,-0.03433571464262353,0.9010719208384911,0.9776911286411595,0.9678183380879624,1.0,0.9273826044570375,0.9678183380879624
2019-01-07,2549.68994140625,-1,-1,0.0,1.0,-1.0,-1.0,0.007010434848680358,-0.007010434848680358,-0.007010434848680358,0.0,0.007010434848680358,-0.007010434848680358,0.9073888268335046,0.9708370886816878,0.9610335106834386,1.0,0.9338839597853831,0.9610335106834386
2019-01-08,2574.409912109375,-1,-1,0.0,1.0,-1.0,-1.0,0.009695285023358924,-0.009695285023358924,-0.009695285023358924,0.0,0.009695285023358924,-0.009695285023358924,0.9161862201366667,0.9614245463956709,0.9517160168803633,1.0,0.9429382309542454,0.9517160168803633
2019-01-09,2584.9599609375,-1,-1,0.0,1.0,-1.0,-1.0,0.004098045450532162,-0.004098045450532162,-0.004098045450532162,0.0,0.004098045450532162,-0.004098045450532162,0.9199407929079381,0.9574845849072842,0.9478158413871882,1.0,0.9468024346817403,0.9478158413871882
2019-01-10,2596.639892578125,-1,-1,0.0,1.0,-1.0,-1.0,0.004518418782931244,-0.004518418782931244,-0.004518418782931244,0.0,0.004518418782931244,-0.004518418782931244,0.924097470665798,0.953158268574472,0.9435332124867045,1.0,0.9510804845863313,0.9435332124867045
2019-01-11,2596.260009765625,-1,-1,0.0,1.0,-1.0,-1.0,-0.00014629784190933748,0.00014629784190933748,0.00014629784190933748,-0.0,-0.00014629784190933748,0.00014629784190933748,0.9239622772001257,0.9532977135721624,0.9436712493594611,1.0,0.9509413435639542,0.9436712493594611
2019-01-14,2582.610107421875,-1,-1,0.0,1.0,-1.0,-1.0,-0.005257525167898014,0.005257525167898014,0.005257525167898014,-0.0,-0.005257525167898014,0.005257525167898014,0.9191045222735577,0.9583097002937676,0.9486326247031901,1.0,0.945941745516972,0.9486326247031901
2019-01-15,2610.300048828125,-1,-1,0.0,1.0,-1.0,-1.0,0.010721688622945758,-0.010721688622945758,-0.010721688622945758,0.0,0.010721688622945758,-0.010721688622945758,0.9289588747733161,0.9480350020828694,0.9384616810835548,1.0,0.9560838383678507,0.9384616810835548
2019-01-16,2616.10009765625,-1,-1,0.0,1.0,-1.0,-1.0,0.0022219854881162515,-0.0022219854881162515,-0.0022219854881162515,0.0,0.0022219854881162515,-0.0022219854881162515,0.9310230079121192,0.945928482066015,0.936376432847034,1.0,0.9582082427821266,0.936376432847034
2019-01-17,2635.9599609375,-1,-1,0.0,1.0,-1.0,-1.0,0.0075914003822110665,-0.0075914003822110665,-0.0075914003822110665,0.0,0.0075914003822110665,-0.0075914003822110665,0.9380907763302306,0.9387475602257147,0.9292680244368255,1.0,0.9654823852026206,0.9292680244368255
2019-01-18,2670.7099609375,-1,-1,0.0,1.0,-1.0,-1.0,0.01318305304897005,-0.01318305304897005,-0.01318305304897005,0.0,0.01318305304897005,-0.01318305304897005,0.9504576767993416,0.9263720013396679,0.9170174347739632,1.0,0.9782103907045929,0.9170174347739632
2019-01-22,2632.89990234375,-1,-1,0.0,1.0,-1.0,-1.0,-0.014157306164566674,0.014157306164566674,0.014157306164566674,-0.0,-0.014157306164566674,0.014157306164566674,0.9370017564724306,0.9394869333849158,0.9299999313563037,1.0,0.9643615667100276,0.9299999313563037
2019-01-23,2638.699951171875,-1,-1,0.0,1.0,-1.0,-1.0,0.0022029127742235755,-0.0022029127742235755,-0.0022029127742235755,0.0,0.0022029127742235755,-0.0022029127742235755,0.9390658896112336,0.9374173256181461,0.9279512226274919,1.0,0.9664859711243033,0.9279512226274919
2019-01-24,2642.330078125,-1,-1,0.0,1.0,-1.0,-1.0,0.0013757255543636049,-0.0013757255543636049,-0.0013757255543636049,0.0,0.0013757255543636049,-0.0013757255543636049,0.940357786552803,0.93612769664819,0.9266746164173203,1.0,0.9678155905727129,0.9266746164173203
2019-01-25,2664.760009765625,-1,-1,0.0,1.0,-1.0,-1.0,0.008488694060713842,-0.008488694060713842,-0.008488694060713842,0.0,0.008488694060713842,-0.008488694060713842,0.9483401961104598,0.9281811950295827,0.9188083591047244,1.0,0.9760310810282737,0.9188083591047244
2019-01-28,2643.85009765625,-1,-1,0.0,1.0,-1.0,-1.0,-0.007846827493937836,0.007846827493937836,0.007846827493937836,-0.0,-0.007846827493937836,0.007846827493937836,0.9408987341860139,0.9354644727500969,0.9260180897986072,1.0,0.9683723335067232,0.9260180897986072
2019-01-29,2640.0,-1,-1,0.0,1.0,-1.0,-1.0,-0.0014562465775435074,0.0014562465775435074,0.0014562465775435074,-0.0,-0.0014562465775435074,0.0014562465775435074,0.9395285536245405,0.9368267396869527,0.9273666004726198,1.0,0.9669621446102663,0.9273666004726198
2019-01-30,2681.050048828125,-1,-1,0.0,1.0,-1.0,-1.0,0.01554926091974429,-0.01554926091974429,-0.01554926091974429,0.0,0.01554926091974429,-0.01554926091974429,0.9541375282463984,0.9222597762749669,0.9129467352336147,1.0,0.9819976912963269,0.9129467352336147
2019-01-31,2704.10009765625,-1,-1,0.0,1.0,-1.0,-1.0,0.008597395948725328,-0.008597395948725328,-0.008597395948725328,0.0,0.008597395948725328,-0.008597395948725328,0.9623406263662708,0.9143307438107482,0.9050977706707152,1.0,0.9904403142691355,0.9050977706707152
2019-02-01,2706.530029296875,-1,-1,0.0,1.0,-1.0,-1.0,0.0008986100931438479,-0.0008986100931438479,-0.0008986100931438479,0.0,0.0008986100931438479,-0.0008986100931438479,0.9632053953661659,0.9135091169758881,0.9042844406787085,1.0,0.9913303339321943,0.9042844406787085
2019-02-04,2724.8701171875,-1,-1,0.0,1.0,-1.0,-1.0,0.006776236617404008,-0.006776236617404008,-0.006776236617404008,0.0,0.006776236617404008,-0.006776236617404008,0.9697323030363272,0.9073189630471037,0.8981567953392328,1.0,0.998047822840929,0.8981567953392328
2019-02-05,2737.699951171875,-1,-1,0.0,1.0,-1.0,-1.0,0.00470842037697472,-0.00470842037697472,-0.00470842037697472,0.0,0.00470842037697472,-0.00470842037697472,0.974298210372154,0.9030469239530772,0.8939278955823392,1.0,1.0027470515471884,0.8939278955823392
2019-02-06,2731.610107421875,-1,-1,0.0,1.0,-1.0,-1.0,-0.0022244379802809355,0.0022244379802809355,0.0022244379802809355,-0.0,-0.0022244379802809355,0.0022244379802809355,0.9721309444288825,0.9050556958286943,0.8959163827449051,1.0,1.000516502921112,0.8959163827449051
2019-02-07,2706.050048828125,-1,-1,0.0,1.0,-1.0,-1.0,-0.009357140143940179,0.009357140143940179,0.009357140143940179,-0.0,-0.009357140143940179,0.009357140143940179,0.9630345789436006,0.9135244288126345,0.9042995978955011,1.0,0.9911545297869543,0.9042995978955011
2019-02-08,2707.8798828125,-1,-1,0.0,1.0,-1.0,-1.0,0.0006762010869560964,-0.0006762010869560964,-0.0006762010869560964,0.0,0.0006762010869560964,-0.0006762010869560964,0.9636857839726586,0.9129067026009104,0.9036881095244702,1.0,0.9918247495573377,0.9036881095244702
2019-02-11,2709.800048828125,-1,-1,0.0,1.0,-1.0,-1.0,0.0007091030986317026,-0.0007091030986317026,-0.0007091030986317026,0.0,0.0007091030986317026,-0.0007091030986317026,0.9643691365481809,0.9122593576293345,0.9030473014858098,1.0,0.9925280555605484,0.9030473014858098
2019-02-12,2744.72998046875,-1,-1,0.0,1.0,-1.0,-1.0,0.0128902247439735,-0.0128902247439735,-0.0128902247439735,0.0,0.0128902247439735,-0.0128902247439735,0.9768000714544386,0.9005001294846995,0.8914068188152189,1.0,1.005321965261423,0.8914068188152189
2019-02-13,2753.030029296875,-1,-1,0.0,1.0,-1.0,-1.0,0.003023994668760688,-0.003023994668760688,-0.003023994668760688,0.0,0.003023994668760688,-0.003023994668760688,0.9797539096629618,0.8977770218939194,0.8887112093474248,1.0,1.0083620535247615,0.8887112093474248
2019-02-14,2745.72998046875,-1,-1,0.0,1.0,-1.0,-1.0,-0.002651641555101225,0.002651641555101225,0.002651641555101225,-0.0,-0.002651641555101225,0.002651641555101225,0.9771559534823266,0.9001576047523884,0.8910677529206147,1.0,1.005688238801048,0.8910677529206147
2019-02-15,2775.60009765625,-1,-1,0.0,1.0,-1.0,-1.0,0.01087875260858695,-0.01087875260858695,-0.01087875260858695,0.0,0.01087875260858695,-0.01087875260858695,0.9877861913602688,0.8903650128615489,0.8813740472791018,1.0,1.01662887235233,0.8813740472791018
2019-02-19,2779.760009765625,-1,-1,0.0,1.0,-1.0,-1.0,0.0014987433214488366,-0.0014987433214488366,-0.0014987433214488366,0.0,0.0014987433214488366,-0.0014987433214488366,0.9892666293175894,0.8890305842448709,0.880053093812044,1.0,1.0181525380851602,0.880053093812044
2019-02-20,2784.699951171875,-1,-1,0.0,1.0,-1.0,-1.0,0.0017771107537685182,-0.0017771107537685182,-0.0017771107537685182,0.0,0.0017771107537685182,-0.0017771107537685182,0.9910246656828939,0.8874506784331803,0.8784891419951434,1.0,1.019961907909568,0.8784891419951434
2019-02-21,2774.8798828125,-1,-1,0.0,1.0,-1.0,-1.0,-0.003526436790880272,0.003526436790880272,0.003526436790880272,-0.0,-0.003526436790880272,0.003526436790880272,0.9875298798411599,0.8905802171556987,0.8815870784258639,1.0,1.0163650767122194,0.8815870784258639
2019-02-22,2792.669921875,-1,-1,0.0,1.0,-1.0,-1.0,0.006411102394986878,-0.006411102394986878,-0.006411102394986878,0.0,0.006411102394986878,-0.006411102394986878,0.9938610350189306,0.8848706161925638,0.8759351333959784,1.0,1.0228810972897102,0.8759351333959784
2019-02-25,2796.110107421875,-1,-1,0.0,1.0,-1.0,-1.0,0.0012318625699112573,-0.0012318625699112573,-0.0012318625699112573,0.0,0.0012318625699112573,-0.0012318625699112573,0.9950853352276637,0.8837805772012619,0.8748561016914777,1.0,1.0241411462269312,0.8748561016914777
2019-02-26,2793.89990234375,-1,-1,0.0,1.0,-1.0,-1.0,-0.0007904570968998437,0.0007904570968998437,0.0007904570968998437,-0.0,-0.0007904570968998437,0.0007904570968998437,0.994298762962412,0.8844791678306128,0.8755476379058257,1.0,1.023331606589669,0.8755476379058257
2019-02-27,2792.3798828125,-1,-1,0.0,1.0,-1.0,-1.0,-0.0005440493877303387,0.0005440493877303387,0.0005440493877303387,-0.0,-0.0005440493877303387,0.0005440493877303387,0.9937578153292013,0.8849603681803313,0.8760239790621572,1.0,1.0227748636556586,0.8760239790621572
2019-02-28,2784.489990234375,-1,-1,0.0,1.0,-1.0,-1.0,-0.0028255083152146643,0.0028255083152146643,0.0028255083152146643,-0.0,-0.0028255083152146643,0.0028255083152146643,0.990949944358679,0.8874608310592602,0.8784991920993248,1.0,1.019885004773807,0.8784991920993248
2019-03-01,2803.68994140625,-1,-1,0.0,1.0,-1.0,-1.0,0.00689532059343434,-0.00689532059343434,-0.00689532059343434,0.0,0.00689532059343434,-0.00689532059343434,0.997782861917078,0.8813415041149909,0.8724416585287269,1.0,1.0269174388501587,0.8724416585287269
2019-03-04,2792.81005859375,-1,-1,0.0,1.0,-1.0,-1.0,-0.003880558492514008,0.003880558492514008,0.003880558492514008,-0.0,-0.003880558492514008,0.003880558492514008,0.9939109071585808,0.8847616013735895,0.8758272194159537,1.0,1.022932425661718,0.8758272194159537
2019-03-05,2789.64990234375,-1,-1,0.0,1.0,-1.0,-1.0,-0.001131532823106185,0.001131532823106185,0.001131532823106185,-0.0,-0.001131532823106185,0.001131532823106185,0.9927862643438876,0.8857627381661676,0.8768182466620925,1.0,1.0217749440462622,0.8768182466620925
2019-03-06,2771.449951171875,-1,-1,0.0,1.0,-1.0,-1.0,-0.006524098653592381,0.006524098653592381,0.006524098653592381,-0.0,-0.006524098653592381,0.006524098653592381,0.9863092288133767,0.8915415416536397,0.882538695404586,1.0,1.0151087835095356,0.882538695404586
2019-03-07,2748.929931640625,-1,-1,0.0,1.0,-1.0,-1.0,-0.00812571755868352,0.00812571755868352,0.00812571755868352,-0.0,-0.00812571755868352,0.00812571755868352,0.9782947585945162,0.8987859564129504,0.8897099555780527,1.0,1.0068602962433983,0.8897099555780527
2019-03-08,2743.070068359375,-1,-1,0.0,1.0,-1.0,-1.0,-0.0021316888487414865,0.0021316888487414865,0.0021316888487414865,-0.0,-0.0021316888487414865,0.0021316888487414865,0.976209338566838,0.9007018884136414,0.8916065403689727,1.0,1.0047139833776557,0.8916065403689727
2019-03-11,2783.300048828125,-1,-1,0.0,1.0,-1.0,-1.0,0.014666041867757107,-0.014666041867757107,-0.014666041867757107,0.0,0.014666041867757107,-0.014666041867757107,0.9905264655979548,0.887492156807799,0.8785302015183553,1.0,1.0194491607229934,0.8785302015183553
2019-03-12,2791.52001953125,-1,-1,0.0,1.0,-1.0,-1.0,0.0029533182046204143,-0.0029533182046204143,-0.0029533182046204143,0.0,0.0029533182046204143,-0.0029533182046204143,0.9934518054409636,0.8848711100646407,0.8759356222809023,1.0,1.0224599184880416,0.8759356222809023
