Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2018-11-02,49.14813232421875,1,1,0.0,0.0,2.0,1.0,-0.06633053114108967,-0.06633053114108967,-0.06633053114108967,-0.0,-0.0,-0.06633053114108967,0.9339634137456917,0.9339634137456917,0.9339634137456917,1.0,1.0,0.9339634137456917
2018-11-05,47.75290298461914,1,1,0.0,0.0,2.0,1.0,-0.028388247398611344,-0.028388247398611344,-0.028388247398611344,-0.0,-0.0,-0.028388247398611344,0.9074498292950274,0.9074498292950274,0.9074498292950274,1.0,1.0,0.9074498292950274
2018-11-06,48.26930236816406,1,1,0.0,0.0,2.0,1.0,0.01081398933403599,0.01081398933403599,0.01081398933403599,0.0,0.0,0.01081398933403599,0.9172629820701966,0.9172629820701966,0.9172629820701966,1.0,1.0,0.9172629820701966
2018-11-07,49.73322296142578,1,1,0.0,0.0,2.0,1.0,0.030328190411702538,0.030328190411702538,0.030328190411702538,0.0,0.0,0.030328190411702538,0.9450819084480276,0.9450819084480276,0.9450819084480276,1.0,1.0,0.9450819084480276
2018-11-08,49.55970764160156,1,1,0.0,0.0,2.0,1.0,-0.0034889216803584144,-0.0034889216803584144,-0.0034889216803584144,-0.0,-0.0,-0.0034889216803584144,0.9417845916879288,0.9417845916879288,0.9417845916879288,1.0,1.0,0.9417845916879288
2018-11-09,48.60411834716797,1,1,0.0,0.0,2.0,1.0,-0.01928157650452822,-0.01928157650452822,-0.01928157650452822,-0.0,-0.0,-0.01928157650452822,0.9236255000325122,0.9236255000325122,0.9236255000325122,1.0,1.0,0.9236255000325122
2018-11-12,46.155723571777344,1,1,0.0,0.0,2.0,1.0,-0.05037422462644647,-0.05037422462644647,-0.05037422462644647,-0.0,-0.0,-0.05037422462644647,0.8770985816231605,0.8770985816231605,0.8770985816231605,1.0,1.0,0.8770985816231605
2018-11-13,45.69457626342773,1,1,0.0,0.0,2.0,1.0,-0.009991118601628712,-0.009991118601628712,-0.009991118601628712,-0.0,-0.0,-0.009991118601628712,0.8683353856688432,0.8683353856688432,0.8683353856688432,1.0,1.0,0.8683353856688432
2018-11-14,44.40382385253906,1,1,0.0,0.0,2.0,1.0,-0.02824738768661561,-0.02824738768661561,-0.02824738768661561,-0.0,-0.0,-0.02824738768661561,0.8438071793878484,0.8438071793878484,0.8438071793878484,1.0,1.0,0.8438071793878484
2018-11-15,45.49965286254883,1,1,0.0,0.0,2.0,1.0,0.024678708159209695,0.024678708159209695,0.024678708159209695,0.0,0.0,0.024678708159209695,0.8646312505106071,0.8646312505106071,0.8646312505106071,1.0,1.0,0.8646312505106071
2018-11-16,46.00358963012695,1,1,0.0,0.0,2.0,1.0,0.011075617853623765,0.011075617853623765,0.011075617853623765,0.0,0.0,0.011075617853623765,0.8742075758255634,0.8742075758255634,0.8742075758255634,1.0,1.0,0.8742075758255634
2018-11-19,44.18037414550781,1,1,0.0,0.0,2.0,1.0,-0.0396320265283201,-0.0396320265283201,-0.0396320265283201,-0.0,-0.0,-0.0396320265283201,0.8395609579891863,0.8395609579891863,0.8395609579891863,1.0,1.0,0.8395609579891863
2018-11-20,42.06953048706055,1,1,0.0,0.0,2.0,1.0,-0.04777785836523729,-0.04777785836523729,-0.04777785836523729,-0.0,-0.0,-0.04777785836523729,0.799448533449396,0.799448533449396,0.799448533449396,1.0,1.0,0.799448533449396
2018-11-21,42.0219955444336,1,1,0.0,0.0,2.0,1.0,-0.0011299137897811118,-0.0011299137897811118,-0.0011299137897811118,-0.0,-0.0,-0.0011299137897811118,0.7985452255272313,0.7985452255272313,0.7985452255272313,1.0,1.0,0.7985452255272313
2018-11-23,40.95466995239258,1,1,0.0,0.0,2.0,1.0,-0.025399212441314045,-0.025399212441314045,-0.025399212441314045,-0.0,-0.0,-0.025399212441314045,0.7782628057000681,0.7782628057000681,0.7782628057000681,1.0,1.0,0.7782628057000681
2018-11-26,41.5085334777832,1,1,0.0,0.0,2.0,1.0,0.013523818554378675,0.013523818554378675,0.013523818554378675,0.0,0.0,0.013523818554378675,0.7887878906719775,0.7887878906719775,0.7887878906719775,1.0,1.0,0.7887878906719775
2018-11-27,41.41820907592773,1,1,0.0,0.0,2.0,1.0,-0.002176044159782675,-0.002176044159782675,-0.002176044159782675,-0.0,-0.0,-0.002176044159782675,0.7870714533891735,0.7870714533891735,0.7870714533891735,1.0,1.0,0.7870714533891735
2018-11-28,43.01084518432617,1,1,0.0,0.0,2.0,1.0,0.038452558522722,0.038452558522722,0.038452558522722,0.0,0.0,0.038452558522722,0.8173363645121846,0.8173363645121846,0.8173363645121846,1.0,1.0,0.8173363645121846
2018-11-29,42.68043518066406,1,1,0.0,0.0,2.0,1.0,-0.007682016064695096,-0.007682016064695096,-0.007682016064695096,-0.0,-0.0,-0.007682016064695096,0.8110575734297425,0.8110575734297425,0.8110575734297425,1.0,1.0,0.8110575734297425
2018-11-30,42.44986724853516,1,1,0.0,0.0,2.0,1.0,-0.005402192624159419,-0.005402192624159419,-0.005402192624159419,-0.0,-0.0,-0.005402192624159419,0.8066760841887917,0.8066760841887917,0.8066760841887917,1.0,1.0,0.8066760841887917
2018-12-03,43.93315887451172,1,1,0.0,0.0,2.0,1.0,0.03494219704603996,0.03494219704603996,0.03494219704603996,0.0,0.0,0.03494219704603996,0.8348631188748443,0.8348631188748443,0.8348631188748443,1.0,1.0,0.8348631188748443
2018-12-04,42.00059509277344,1,1,0.0,0.0,2.0,1.0,-0.04398872813262422,-0.04398872813262422,-0.04398872813262422,-0.0,-0.0,-0.04398872813262422,0.7981385521107041,0.7981385521107041,0.7981385521107041,1.0,1.0,0.7981385521107041
2018-12-06,41.53231048583984,1,1,0.0,0.0,2.0,1.0,-0.011149475522887808,-0.011149475522887808,-0.011149475522887808,-0.0,-0.0,-0.011149475522887808,0.7892397258600726,0.7892397258600726,0.7892397258600726,1.0,1.0,0.7892397258600726
2018-12-07,40.051395416259766,1,1,0.0,0.0,2.0,1.0,-0.03565693919400359,-0.03565693919400359,-0.03565693919400359,-0.0,-0.0,-0.03565693919400359,0.761097852945588,0.761097852945588,0.761097852945588,1.0,1.0,0.761097852945588
2018-12-10,40.31525802612305,1,1,0.0,0.0,2.0,1.0,0.006588100292659549,0.006588100292659549,0.006588100292659549,0.0,0.0,0.006588100292659549,0.7661120419333214,0.7661120419333214,0.7661120419333214,1.0,1.0,0.7661120419333214
2018-12-11,40.08467483520508,1,1,0.0,0.0,2.0,1.0,-0.005719501801738636,-0.005719501801738636,-0.005719501801738636,-0.0,-0.0,-0.005719501801738636,0.7617302627291501,0.7617302627291501,0.7617302627291501,1.0,1.0,0.7617302627291501
2018-12-12,40.19639205932617,-1,1,0.0,0.0,0.0,0.0,0.0027870308186452863,0.0027870308186452863,0.0027870308186452863,0.0,0.0,0.0027870308186452863,0.763853228446871,0.763853228446871,0.763853228446871,1.0,1.0,0.763853228446871
2018-12-13,40.63614654541016,-1,1,0.0,0.0,0.0,0.0,0.01094014819625988,-0.01094014819625988,0.01094014819625988,0.0,0.0,0.0,0.7722098959662713,0.7554965609274706,0.7722098959662713,1.0,1.0,0.763853228446871
2018-12-14,39.33589172363281,-1,1,0.0,0.0,0.0,0.0,-0.03199749317579459,0.03199749317579459,-0.03199749317579459,-0.0,-0.0,-0.0,0.7475011150898095,0.7796705569800836,0.7475011150898095,1.0,1.0,0.763853228446871
2018-12-17,38.96980667114258,-1,1,0.0,0.0,0.0,0.0,-0.009306641757667156,0.009306641757667156,-0.009306641757667156,-0.0,-0.0,-0.0,0.7405443899982119,0.786926671542898,0.7405443899982119,1.0,1.0,0.763853228446871
2018-12-18,39.47613906860352,-1,1,0.0,0.0,0.0,0.0,0.0129929409641103,-0.0129929409641103,0.0129929409641103,0.0,0.0,0.0,0.7501662395387617,0.7767021797564573,0.7501662395387617,1.0,1.0,0.763853228446871
2018-12-19,38.24481964111328,-1,1,0.0,0.0,0.0,0.0,-0.031191485706096977,0.031191485706096977,-0.031191485706096977,-0.0,-0.0,-0.0,0.7267674400009919,0.8009286746942251,0.7267674400009919,1.0,1.0,0.763853228446871
2018-12-20,37.27971649169922,-1,1,0.0,0.0,0.0,0.0,-0.025234872551904375,0.025234872551904375,-0.025234872551904375,-0.0,-0.0,-0.0,0.708427556277693,0.8211400077232995,0.708427556277693,1.0,1.0,0.763853228446871
2018-12-21,35.82969284057617,-1,-1,0.0,0.0,-2.0,-1.0,-0.03889577999998772,0.03889577999998772,-0.03889577999998772,-0.0,-0.0,-0.0,0.680872713902787,0.8530788888128933,0.680872713902787,1.0,1.0,0.763853228446871
2018-12-24,34.90265274047852,-1,-1,0.0,0.0,-2.0,-1.0,-0.025873515137919356,0.025873515137919356,0.025873515137919356,-0.0,-0.0,0.025873515137919356,0.6632561434326271,0.875151038356433,0.698489284372947,1.0,1.0,0.7836167965162396
2018-12-26,37.36054229736328,-1,-1,0.0,0.0,-2.0,-1.0,0.07042128216329546,-0.07042128216329546,-0.07042128216329546,0.0,0.0,-0.07042128216329546,0.7099634914558353,0.8135217801488337,0.6493007733900814,1.0,1.0,0.7284334969808718
2018-12-27,37.118072509765625,-1,-1,0.0,0.0,-2.0,-1.0,-0.006489996469209891,0.006489996469209891,0.006489996469209891,-0.0,-0.0,0.006489996469209891,0.705355830903019,0.818801533629625,0.6535147331168384,1.0,1.0,0.7331610278043319
2018-12-28,37.137088775634766,-1,-1,0.0,0.0,-2.0,-1.0,0.0005123182477790866,-0.0005123182477790866,-0.0005123182477790866,0.0,0.0,-0.0005123182477790866,0.705717197566368,0.8183820466626371,0.6531799255938702,1.0,1.0,0.7327854160312273
2018-12-31,37.49602508544922,-1,-1,0.0,0.0,-2.0,-1.0,0.00966517090187069,-0.00966517090187069,-0.00966517090187069,0.0,0.0,-0.00966517090187069,0.7125380748892362,0.8104722443186201,0.6468668299833342,1.0,1.0,0.7257029197508871
2019-01-02,37.53881454467773,-1,-1,0.0,0.0,-2.0,-1.0,0.00114117320785323,-0.00114117320785323,-0.00114117320785323,0.0,0.0,-0.00114117320785323,0.7133512042498751,0.809547355107695,0.6461286428879083,1.0,1.0,0.7248747670220065
2019-01-03,33.79967498779297,-1,-1,0.0,0.0,-2.0,-1.0,-0.09960728920820161,0.09960728920820161,0.09960728920820161,-0.0,-0.0,0.09960728920820161,0.6422962245411389,0.8901841726356419,0.710487765485747,1.0,1.0,0.7970775775804952
2019-01-04,35.24256134033203,-1,-1,0.0,0.0,-2.0,-1.0,0.04268935583138522,-0.04268935583138522,-0.04268935583138522,0.0,0.0,-0.04268935583138522,0.6697154366197309,0.8521827837345317,0.6801575004510801,1.0,1.0,0.7630508492459429
2019-01-07,35.16412734985352,-1,-1,0.0,0.0,-2.0,-1.0,-0.002225547392003757,0.002225547392003757,0.002225547392003757,-0.0,-0.0,0.002225547392003757,0.6682249531763772,0.8540793569063827,0.681671223202361,1.0,1.0,0.7647490550734486
2019-01-08,35.83445739746094,-1,-1,0.0,0.0,-2.0,-1.0,0.019062894436087996,-0.019062894436087996,-0.019062894436087996,0.0,0.0,-0.019062894436087996,0.6809632549183383,0.8377981322856344,0.6686765966343353,1.0,1.0,0.7501707245664854
2019-01-09,36.442989349365234,-1,-1,0.0,0.0,-2.0,-1.0,0.016981754325305243,-0.016981754325305243,-0.016981754325305243,0.0,0.0,-0.016981754325305243,0.6925272056179217,0.8235708502289601,0.6573212949472098,1.0,1.0,0.737431509619861
2019-01-10,36.55945587158203,-1,-1,0.0,0.0,-2.0,-1.0,0.003195855342718268,-0.003195855342718268,-0.003195855342718268,0.0,0.0,-0.003195855342718268,0.6947404223879735,0.8209388369271489,0.6552205911748703,1.0,1.0,0.7350747851899536
2019-01-11,36.20052719116211,-1,-1,0.0,0.0,-2.0,-1.0,-0.009817670199487871,0.009817670199487871,0.009817670199487871,-0.0,-0.0,0.009817670199487871,0.6879196900467155,0.8289985436820507,0.6616533308469387,1.0,1.0,0.742291507002908
2019-01-14,35.65617370605469,-1,-1,0.0,0.0,-2.0,-1.0,-0.015037170100669628,0.015037170100669628,0.015037170100669628,-0.0,-0.0,0.015037170100669628,0.6775753246518831,0.8414643357966051,0.6716027245305587,1.0,1.0,0.7534534706579931
2019-01-15,36.38593673706055,-1,-1,0.0,0.0,-2.0,-1.0,0.02046666692343213,-0.02046666692343213,-0.02046666692343213,0.0,0.0,-0.02046666692343213,0.6914430331370696,0.8242423655079089,0.6578572552627222,1.0,1.0,0.738032789431732
2019-01-16,36.830448150634766,-1,-1,0.0,0.0,-2.0,-1.0,0.012216571935097731,-0.012216571935097731,-0.012216571935097731,0.0,0.0,-0.012216571935097731,0.6998900966904107,0.8141729493577263,0.6498204947807792,1.0,1.0,0.7290165587691784
2019-01-17,37.04914855957031,-1,-1,0.0,0.0,-2.0,-1.0,0.005938032793982639,-0.005938032793982639,-0.005938032793982639,0.0,0.0,-0.005938032793982639,0.704046067036742,0.8093383636844665,0.6459618393725689,1.0,1.0,0.7246876345358506
2019-01-18,37.27734756469727,-1,-1,0.0,0.0,-2.0,-1.0,0.006159358959627603,-0.006159358959627603,-0.006159358959627603,0.0,0.0,-0.006159358959627603,0.7083825394877353,0.8043533581827362,0.6419831285296519,1.0,1.0,0.7202240232611409
2019-01-22,36.44061279296875,-1,-1,0.0,0.0,-2.0,-1.0,-0.02244619927091951,0.02244619927091951,0.02244619927091951,-0.0,-0.0,0.02244619927091951,0.6924820438463536,0.8224080339447393,0.6563932097611967,1.0,1.0,0.7363903152069639
2019-01-23,36.587982177734375,-1,-1,0.0,0.0,-2.0,-1.0,0.0040440973263231594,-0.0040440973263231594,-0.0040440973263231594,0.0,0.0,-0.0040440973263231594,0.6952825086283995,0.8190821358135166,0.6537386917365848,1.0,1.0,0.7334122811021051
2019-01-24,36.2979736328125,-1,-1,0.0,0.0,-2.0,-1.0,-0.007926333393109553,0.007926333393109553,0.007926333393109553,-0.0,-0.0,0.007926333393109553,0.6897714676626132,0.8255744538983147,0.6589204425592642,1.0,1.0,0.7392255513567213
2019-01-25,37.50078582763672,-1,-1,0.0,0.0,-2.0,-1.0,0.03313717198077715,-0.03313717198077715,-0.03313717198077715,0.0,0.0,-0.03313717198077715,0.7126285434139823,0.7982172512365501,0.6370856825325281,1.0,1.0,0.7147297071288288
2019-01-28,37.15372848510742,-1,-1,0.0,0.0,-2.0,-1.0,-0.009254668532133192,0.009254668532133192,0.009254668532133192,-0.0,-0.0,0.009254668532133192,0.706033402458149,0.8056044873133748,0.6429816993509344,1.0,1.0,0.7213442936583746
2019-01-29,36.76864242553711,-1,-1,0.0,0.0,-2.0,-1.0,-0.010364667969317565,0.010364667969317565,0.010364667969317565,-0.0,-0.0,0.010364667969317565,0.6987156006664228,0.8139543103389703,0.6496459911750545,1.0,1.0,0.7288207877537056
2019-01-30,39.28121566772461,-1,-1,0.0,0.0,-2.0,-1.0,0.0683346753222096,-0.0683346753222096,-0.0683346753222096,0.0,0.0,-0.0683346753222096,0.7464621043805255,0.7583330068148437,0.6052526432937321,1.0,1.0,0.6790170558544791
2019-01-31,39.564090728759766,-1,-1,0.0,0.0,-2.0,-1.0,0.007201280719720149,-0.007201280719720149,-0.007201280719720149,0.0,0.0,-0.007201280719720149,0.7518375875408028,0.7528720379537406,0.6008940491030212,1.0,1.0,0.6741272634217932
2019-02-01,39.583099365234375,-1,-1,0.0,0.0,-2.0,-1.0,0.00048045174612831865,-0.00048045174612831865,-0.00048045174612831865,0.0,0.0,-0.00048045174612831865,0.7521988092225417,0.7525103192684945,0.6006053485078916,1.0,1.0,0.6738033778009694
2019-02-04,40.70745468139648,-1,-1,0.0,0.0,-2.0,-1.0,0.0284049337771064,-0.0284049337771064,-0.0284049337771064,0.0,0.0,-0.0284049337771064,0.7735649665857263,0.7311353134830838,0.583545193357349,1.0,1.0,0.6546640374757423
2019-02-05,41.4039421081543,-1,-1,0.0,0.0,-2.0,-1.0,0.01710957936842261,-0.01710957936842261,-0.01710957936842261,0.0,0.0,-0.01710957936842261,0.786800337778156,0.7186258958079884,0.5735609805565399,1.0,1.0,0.6434630111668991
2019-02-06,41.41820907592773,-1,-1,0.0,0.0,-2.0,-1.0,0.0003445799372476799,-0.0003445799372476799,-0.0003445799372476799,0.0,0.0,-0.0003445799372476799,0.787071453389174,0.7183782717419064,0.573363342949852,1.0,1.0,0.6432412867228899
2019-02-07,40.633766174316406,-1,-1,0.0,0.0,-2.0,-1.0,-0.018939565932782898,0.018939565932782898,0.018939565932782898,-0.0,-0.0,0.018939565932782898,0.7721646617038984,0.7319840443842408,0.5842225957870916,1.0,1.0,0.6554239974834662
2019-02-08,40.6815185546875,-1,-1,0.0,0.0,-2.0,-1.0,0.0011751896234830639,-0.0011751896234830639,-0.0011751896234830639,0.0,0.0,-0.0011751896234830639,0.7730721016019532,0.7311238243307253,0.5835360234547182,1.0,1.0,0.6546537500026419
2019-02-11,40.447566986083984,-1,-1,0.0,0.0,-2.0,-1.0,-0.005750807170312955,0.005750807170312955,0.005750807170312955,-0.0,-0.0,0.005750807170312955,0.7686263130168918,0.735328376462073,0.5868918266025375,1.0,1.0,0.6584185374822293
2019-02-12,40.79610443115234,-1,-1,0.0,0.0,-2.0,-1.0,0.008617018798393161,-0.008617018798393161,-0.008617018798393161,0.0,0.0,-0.008617018798393161,0.775249580405098,0.7289920380191074,0.5818345687000801,1.0,1.0,0.6527449325675344
2019-02-13,40.62661361694336,-1,-1,0.0,0.0,-2.0,-1.0,-0.0041545833008397315,0.0041545833008397315,0.0041545833008397315,-0.0,-0.0,0.0041545833008397315,0.772028741444364,0.7320206961667067,0.5842518488830528,1.0,1.0,0.6554568157640873
2019-02-14,40.77462387084961,-1,-1,0.0,0.0,-2.0,-1.0,0.003643184620352402,-0.003643184620352402,-0.003643184620352402,0.0,0.0,-0.003643184620352402,0.7748413846816641,0.7293538096246526,0.5821233115327896,1.0,1.0,0.6530688655735905
2019-02-15,40.68390655517578,-1,-1,0.0,0.0,-2.0,-1.0,-0.0022248473943295988,0.0022248473943295988,0.0022248473943295988,-0.0,-0.0,0.0022248473943295988,0.7731174808459363,0.7309765105475403,0.5834184470656318,1.0,1.0,0.6545218441374796
2019-02-19,40.8056640625,-1,-1,0.0,0.0,-2.0,-1.0,0.0029927683360271295,-0.0029927683360271295,-0.0029927683360271295,0.0,0.0,-0.0029927683360271295,0.7754312423626412,0.728788867192394,0.5816724108105997,1.0,1.0,0.6525630118871069
2019-02-20,41.06824493408203,-1,-1,0.0,0.0,-2.0,-1.0,0.006434912348929123,-0.006434912348929123,-0.006434912348929123,0.0,0.0,-0.006434912348929123,0.780421074439866,0.7240991747111356,0.5779293998312433,1.0,1.0,0.6483638261034601
2019-02-21,40.836692810058594,-1,-1,0.0,0.0,-2.0,-1.0,-0.005638227891040848,0.005638227891040848,0.005638227891040848,-0.0,-0.0,0.005638227891040848,0.776020882571203,0.7281818108738717,0.5811878974924243,1.0,1.0,0.6520194491113387
2019-02-22,41.29265975952149,-1,-1,0.0,0.0,-2.0,-1.0,0.011165618910025543,-0.011165618910025543,-0.011165618910025543,0.0,0.0,-0.011165618910025543,0.7846856360122147,0.7200512102764417,0.5746985749139049,1.0,1.0,0.6447392484206367
2019-02-25,41.59345245361328,-1,-1,0.0,0.0,-2.0,-1.0,0.007284410736521529,-0.007284410736521529,-0.007284410736521529,0.0,0.0,-0.007284410736521529,0.7904016084839763,0.7148060615094587,0.5705122344445384,1.0,1.0,0.6400427029171846
2019-02-26,41.617332458496094,-1,-1,0.0,0.0,-2.0,-1.0,0.0005741289427572127,-0.0005741289427572127,-0.0005741289427572127,0.0,0.0,-0.0005741289427572127,0.7908554009238088,0.7143956706610878,0.5701846868585466,1.0,1.0,0.6396752358768393
2019-02-27,41.74624252319336,-1,-1,0.0,0.0,-2.0,-1.0,0.0030975090685070317,-0.0030975090685070317,-0.0030975090685070317,0.0,0.0,-0.0030975090685070317,0.7933050827000481,0.7121828235927129,0.5684185346202785,1.0,1.0,0.6376938360328114
2019-02-28,41.33563995361328,-1,-1,0.0,0.0,-2.0,-1.0,-0.009835677291242573,0.009835677291242573,0.009835677291242573,-0.0,-0.0,0.009835677291242573,0.785502389913108,0.7191876240179367,0.5740093158931645,1.0,1.0,0.6439659868146446
2019-03-01,41.77011489868164,-1,-1,0.0,0.0,-2.0,-1.0,0.010510904042030589,-0.010510904042030589,-0.010510904042030589,0.0,0.0,-0.010510904042030589,0.7937587301582704,0.7116283119136682,0.5679759590545799,1.0,1.0,0.6371973221209043
2019-03-04,41.98019409179688,-1,-1,0.0,0.0,-2.0,-1.0,0.005029413819541029,-0.005029413819541029,-0.005029413819541029,0.0,0.0,-0.005029413819541029,0.7977508712851097,0.7080492386473529,0.5651193729169437,1.0,1.0,0.6339925931032548
2019-03-05,41.90380859375,-1,-1,0.0,0.0,-2.0,-1.0,-0.001819560383161889,0.001819560383161889,0.001819560383161889,-0.0,-0.0,0.001819560383161889,0.7962993154040864,0.7093375769913236,0.5661476417396607,1.0,1.0,0.6351461809088836
2019-03-06,41.662689208984375,-1,-1,0.0,0.0,-2.0,-1.0,-0.005754116221349581,0.005754116221349581,0.005754116221349581,-0.0,-0.0,0.005754116221349581,0.7917173165962702,0.7134191878495021,0.5694053210686736,1.0,1.0,0.6388008858513796
2019-03-07,41.18046188354492,-1,-1,0.0,0.0,-2.0,-1.0,-0.01157456070635654,0.01157456070635654,0.01157456070635654,-0.0,-0.0,0.01157456070635654,0.7825535364530529,0.7216767015483456,0.5759959375239053,1.0,1.0,0.6461947254839406
2019-03-08,41.27832412719727,-1,-1,0.0,0.0,-2.0,-1.0,0.0023764241384445217,-0.0023764241384445217,-0.0023764241384445217,0.0,0.0,-0.0023764241384445217,0.7844132155667051,0.7199616916146331,0.5746271268743275,1.0,1.0,0.6446590927401651
2019-03-11,42.70831298828125,-1,-1,0.0,0.0,-2.0,-1.0,0.03464260944018793,-0.03464260944018793,-0.03464260944018793,0.0,0.0,-0.03464260944018793,0.8115873362333044,0.6950203399201303,0.5547205437442828,1.0,1.0,0.6223264195683017
2019-03-12,43.18815994262695,-1,-1,0.0,0.0,-2.0,-1.0,0.011235446234492352,-0.011235446234492352,-0.011235446234492352,0.0,0.0,-0.011235446234492352,0.8207058821141485,0.6872114762590791,0.5484880108998755,1.0,1.0,0.615334304540938
2019-03-13,43.37914276123047,-1,-1,0.0,0.0,-2.0,-1.0,0.004422110570518001,-0.004422110570518001,-0.004422110570518001,0.0,0.0,-0.004422110570518001,0.8243351342707318,0.6841725511257325,0.5460625362690728,1.0,1.0,0.6126132282084251
2019-03-14,43.86137390136719,-1,-1,0.0,0.0,-2.0,-1.0,0.011116659054122735,-0.011116659054122735,-0.011116659054122735,0.0,0.0,-0.011116659054122735,0.833498986904754,0.6765668381406784,0.5399921452311399,1.0,1.0,0.6058030158183866
2019-03-15,44.431922912597656,-1,-1,0.0,0.0,-2.0,-1.0,0.013008005916857135,-0.013008005916857135,-0.013008005916857135,0.0,0.0,-0.013008005916857135,0.8443411466581054,0.6677660527069952,0.5329679242109169,1.0,1.0,0.5979227266041711
2019-03-18,44.88550567626953,-1,-1,0.0,0.0,-2.0,-1.0,0.010208488265613047,-0.010208488265613047,-0.010208488265613047,0.0,0.0,-0.010208488265613047,0.852960593345939,0.660949170793761,0.5275271274106615,1.0,1.0,0.5918188394658891
2019-03-19,44.52980041503906,-1,-1,0.0,0.0,-2.0,-1.0,-0.007924724381985215,0.007924724381985215,0.007924724381985215,-0.0,-0.0,0.007924724381985215,0.8462011157349778,0.6661870108028032,0.5317076344994114,1.0,1.0,0.5965088406527226
2019-03-20,44.91893005371094,-1,-1,0.0,0.0,-2.0,-1.0,0.008738634241451715,-0.008738634241451715,-0.008738634241451715,0.0,0.0,-0.008738634241451715,0.8535957577800941,0.6603654461789914,0.5270612359581336,1.0,1.0,0.591296168072466
2019-03-21,46.57330703735352,-1,-1,0.0,0.0,-2.0,-1.0,0.03683028472994332,-0.03683028472994332,-0.03683028472994332,0.0,0.0,-0.03683028472994332,0.8850339325834067,0.6360439987704031,0.5076494205676797,1.0,1.0,0.5695185618426326
