Date,Close,Pred_Close,pred_ret,signal
2024-10-02,118.81592559814453,117.76485,0.006825765369419454,0
2024-10-03,122.81478118896484,116.55587,-0.019021486645115875,0
2024-10-04,124.88418579101562,119.084915,-0.030369846298005432,-1
2024-10-07,127.68338775634766,122.755806,-0.017042828988283822,0
2024-10-08,132.85189819335938,125.92028,-0.013808431392571947,0
2024-10-09,132.61195373535156,129.45584,-0.02556272943848688,-1
2024-10-10,134.77134704589844,131.33328,-0.009642202144161387,0
2024-10-11,134.76136779785156,132.59149,-0.01617447175872854,0
2024-10-14,138.0304412841797,133.21796,-0.011452920670840938,0
2024-10-15,131.56228637695312,134.62363,-0.024681617645351855,-1
2024-10-16,135.68109130859375,133.69623,0.016220010378023085,0
2024-10-17,136.8907470703125,133.669,-0.014829516342562457,0
2024-10-18,137.96043395996094,134.65483,-0.016333581235748955,0
2024-10-21,143.66880798339844,136.06134,-0.013765494739461641,0
2024-10-22,143.54884338378906,138.76775,-0.034113612276125305,-1
2024-10-23,139.51998901367188,140.7554,-0.01945986959290541,0
2024-10-24,140.3697509765625,140.72145,0.008611395402808222,0
2024-10-25,141.49942016601562,140.21394,-0.0011099791374795745,0
2024-10-28,140.479736328125,140.07043,-0.010098879515029484,0
2024-10-29,141.20950317382812,139.93079,-0.003907682414994656,0
2024-10-30,139.300048828125,140.0488,-0.008219741166976756,0
2024-10-31,132.72193908691406,139.76755,0.0033560561050032162,0
2024-11-01,135.36119079589844,137.64778,0.03711400179235267,1
2024-11-04,136.01100158691406,136.13268,0.005699450266829188,0
2024-11-05,139.86988830566406,135.71817,-0.0021529980478182985,0
2024-11-06,145.56825256347656,137.12135,-0.01965065668919032,0
2024-11-07,148.83734130859375,140.17503,-0.037049417707263166,-1
2024-11-08,147.5876922607422,143.12157,-0.038402826104518624,-1
2024-11-11,145.2183380126953,144.51407,-0.02082574508852955,-1
2024-11-12,148.2474822998047,144.49423,-0.004986325039043172,0
2024-11-13,146.2280731201172,144.59816,-0.024616421494332744,-1
2024-11-14,146.71791076660156,144.40454,-0.01247046525050132,0
2024-11-15,141.9392852783203,144.27423,-0.016655633908648763,0
2024-11-18,140.10980224609375,143.31898,0.009720351235571455,0
2024-11-19,146.9678497314453,141.90074,0.01278239853560723,0
2024-11-20,145.84817504882812,142.2388,-0.032177443510662984,-1
2024-11-21,146.62796020507812,142.96373,-0.01977703999014051,0
2024-11-22,141.9093017578125,143.69525,-0.020001019833683856,-1
2024-11-25,135.9810028076172,143.22818,0.009293810606432055,0
2024-11-26,136.88075256347656,141.08958,0.03756834732419391,1
2024-11-27,135.3011932373047,138.99393,0.015438068529734355,0
2024-11-29,138.2103729248047,137.19969,0.014031646652416985,0
2024-12-02,138.5902557373047,137.00844,-0.00869641539211427,0
2024-12-03,140.2198028564453,137.69492,-0.00646033850689628,0
2024-12-04,145.09840393066406,138.84297,-0.009819091359706707,0
2024-12-05,145.02841186523438,140.90012,-0.028934074050003738,-1
2024-12-06,142.4089813232422,142.385,-0.018226893092194902,0
2024-12-09,138.77975463867188,142.51805,0.0007658914712070131,0
2024-12-10,135.04058837890625,141.2934,0.018112449931666278,0
2024-12-11,139.27964782714844,138.95813,0.029010103931968515,1
2024-12-12,137.31008911132812,138.02914,-0.008978365177882894,0
2024-12-13,134.22076416015625,137.59105,0.0020461721700582103,0
2024-12-16,131.9712371826172,136.59505,0.01768938548197354,0
2024-12-17,130.36160278320312,134.94983,0.02257000830282163,1
2024-12-18,128.88192749023438,133.03642,0.020518464710328865,1
2024-12-19,130.65151977539062,131.1788,0.01782154445334501,0
2024-12-20,134.670654296875,130.73634,0.0006492355277937975,0
2024-12-23,139.6395721435547,132.61098,-0.015294179231378635,0
2024-12-24,140.18946838378906,136.19218,-0.024687756073675567,-1
2024-12-26,139.89952087402344,138.72092,-0.010475477599514208,0
2024-12-27,136.98016357421875,139.6171,-0.0020187697927295275,0
2024-12-30,137.46005249023438,138.8257,0.013473011202241428,0
2024-12-31,134.26075744628906,137.84479,0.0027988866616299878,0
2025-01-02,138.27987670898438,136.27112,0.014973554119696376,0
2025-01-03,144.43853759765625,136.27179,-0.014521904459238318,0
2025-01-06,149.39744567871094,138.78654,-0.039130781104940206,-1
2025-01-07,140.10946655273438,142.3116,-0.04742949864420175,-1
2025-01-08,140.07948303222656,142.58618,0.017677000340005144,0
2025-01-10,135.8804168701172,141.59335,0.010807223202769337,0
2025-01-13,133.20098876953125,139.44032,0.02619881575181029,1
2025-01-14,131.73129272460938,136.71202,0.026358904216297458,1
2025-01-15,136.21034240722656,134.17355,0.018539715899495223,0
2025-01-16,133.54090881347656,134.16313,-0.015029774224036906,0
2025-01-17,137.6800079345703,134.45967,0.006880005649164274,0
2025-01-21,140.79933166503906,135.97913,-0.012353877542018468,0
2025-01-22,147.03799438476562,138.21614,-0.01834661349184632,0
2025-01-23,147.1879425048828,141.31784,-0.038902555985804485,-1
2025-01-24,142.58892822265625,143.33923,-0.026148263512261783,-1
2025-01-27,118.39420318603516,143.28976,0.004915081348716301,0
2025-01-28,128.9619140625,136.46034,0.1525931062081116,1
2025-01-29,123.67305755615234,130.67714,0.013300246295160424,0
2025-01-30,124.62285614013672,125.863525,0.017711762592091645,0
2025-01-31,120.04385375976562,124.06675,-0.004462316019763487,0
2025-02-03,116.63459777832031,122.65863,0.021781844962765633,1
2025-02-04,118.62416076660156,120.24522,0.0309566686050657,1
2025-02-05,124.80281829833984,119.34612,0.0060861292542094296,0
2025-02-06,128.65196228027344,122.63222,-0.01739224258481473,0
2025-02-07,129.81170654296875,127.476395,-0.00913758022899102,0
2025-02-10,133.54090881347656,130.34232,0.004087529121911197,0
2025-02-11,132.77108764648438,132.31384,-0.009188690199442694,0
2025-02-12,131.11143493652344,132.76494,-4.631499297919871e-05,0
2025-02-13,135.26052856445312,131.81754,0.005385498711146289,0
2025-02-14,138.81976318359375,132.33691,-0.021614690796953308,-1
2025-02-18,139.36964416503906,134.64264,-0.030090269048457564,-1
2025-02-19,139.19967651367188,136.81956,-0.018297236539424368,0
2025-02-20,140.07948303222656,137.97942,-0.008766260458926686,0
2025-02-21,134.4007110595703,138.63388,-0.01031987258733396,0
2025-02-24,130.2516326904297,137.3357,0.02183755038694563,1
2025-02-25,126.60242462158203,134.4129,0.03194793075255873,1
2025-02-26,131.2514190673828,130.50737,0.030844159463826546,1
2025-02-27,120.12384033203125,129.43295,-0.013854830671124859,0
2025-02-28,124.89279174804688,125.878525,0.0479062643380016,1
2025-03-03,114.03515625,124.44296,-0.0036017218869601785,0
2025-03-04,115.96473693847656,119.88969,0.051339696695269416,1
2025-03-05,117.27445220947266,116.66543,0.006042278382576533,0
2025-03-06,110.5459213256836,116.66379,-0.005207138947748211,0
2025-03-07,112.66545867919922,114.60649,0.03673197269052191,1
2025-03-10,106.95669555664062,113.469604,0.0071374653990269165,0
2025-03-11,108.73631286621094,110.516396,0.033281693994761975,1
2025-03-12,115.7254409790039,109.34222,0.005572228904191229,0
2025-03-13,115.56546020507812,113.476135,-0.019436570783996826,0
2025-03-14,121.65469360351562,116.92563,0.011769679752216157,0
2025-03-17,119.51496124267578,120.585686,-0.00878723082414852,0
2025-03-18,115.41547393798828,121.15868,0.013753278393674077,0
2025-03-19,117.50521087646484,118.09125,0.023183837741229903,1
2025-03-20,118.51508331298828,116.41907,-0.009243364490398849,0
2025-03-21,117.68518829345703,117.10305,-0.011914374454141233,0
2025-03-24,121.39472961425781,117.875626,0.001618192736537594,0
2025-03-25,120.67481994628906,119.89318,-0.012369142975655896,0
2025-03-26,113.74568939208984,120.86582,0.0015827816621135746,0
2025-03-27,111.41598510742188,117.199295,0.030362518969405807,1
2025-03-28,109.65620422363281,112.24614,0.007450945375072688,0
2025-03-31,108.36636352539062,108.946815,-0.006469207446424365,0
2025-04-01,110.13613891601562,107.89859,-0.0043165925503295035,0
2025-04-02,110.4061050415039,109.41869,-0.006514168560804956,0
2025-04-03,101.78719329833984,111.12072,0.006472602832021147,0
2025-04-04,94.29813385009766,107.11586,0.0523510523705405,1
2025-04-07,97.6277084350586,99.6072,0.056300867850689065,1
2025-04-08,96.28788757324219,98.07535,0.004585168212053226,0
2025-04-09,114.31561279296875,99.665215,0.035075304386162166,1
2025-04-10,107.55646514892578,110.111015,-0.036780605644473656,-1
2025-04-11,110.9160385131836,112.97355,0.050365022062911095,1
2025-04-14,110.6960678100586,112.085686,0.010545338911088584,0
2025-04-15,112.18588256835938,110.92902,0.0021044643881742253,0
2025-04-16,104.47685241699219,111.6116,-0.005119002248846402,0
2025-04-17,101.47722625732422,108.89538,0.04229191053885683,1
2025-04-21,96.89781188964844,105.19331,0.0366199144218369,1
2025-04-22,98.87755584716797,101.77113,0.05029341156591938,1
2025-04-23,102.69707489013672,101.92202,0.03079024441131879,1
2025-04-24,106.4166030883789,105.11573,0.02355135623965183,1
2025-04-25,110.99604034423828,108.66716,0.021148550888545985,1
2025-04-28,108.71631622314453,111.87493,0.007918219321024276,0
2025-04-29,109.00627899169922,111.50629,0.025662848916097325,1
2025-04-30,108.90629577636719,110.20727,0.011017610917832585,0
2025-05-01,111.59595489501953,109.77529,0.007979296883702103,0
2025-05-02,114.485595703125,111.62094,0.00022389939772771166,0
2025-05-05,113.80567932128906,114.79538,0.002705876958968552,0
2025-05-06,113.52571868896484,116.142944,0.020537331955552213,1
2025-05-07,117.04527282714844,115.92337,0.021119898645454185,1
2025-05-08,117.35523986816406,117.38918,0.002938266612382033,0
2025-05-09,116.63532257080078,119.099815,0.014865765708017157,0
2025-05-12,122.98452758789062,119.538155,0.024888103940278492,1
2025-05-13,129.9136505126953,122.48272,-0.004080254454327924,0
2025-05-14,135.32296752929688,128.1309,-0.013722540736039998,0
2025-05-15,134.8130340576172,133.59521,-0.012767623390854355,0
2025-05-16,135.38296508789062,135.5646,0.00557491833432238,0
2025-05-19,135.55294799804688,135.474,0.0006724179477659968,0
2025-05-20,134.3630828857422,134.7608,-0.00584380337786559,0
2025-05-21,131.78341674804688,133.76947,-0.0044179744774331025,0
2025-05-22,132.81329345703125,132.24863,0.0035301100276290626,0
2025-05-23,131.2734832763672,131.59363,-0.009183309107068754,0
2025-05-27,135.48294067382812,131.18185,-0.0006980010435725844,0
2025-05-28,134.7930450439453,132.67618,-0.020716724049190168,-1
2025-05-29,139.17250061035156,134.12984,-0.004920194566390874,0
2025-05-30,135.11300659179688,136.34702,-0.020302036803972103,-1
2025-06-02,137.3627166748047,136.64438,0.01133400927816726,0
2025-06-03,141.2022247314453,136.77165,-0.004302946734260491,0
2025-06-04,141.9021453857422,138.02084,-0.022530673519037363,-1
2025-06-05,139.97239685058594,139.42719,-0.01744131718671755,0
2025-06-06,141.70216369628906,139.83212,-0.0010021550749130814,0
2025-06-09,142.612060546875,140.17783,-0.010757335871185483,0
2025-06-10,143.94189453125,140.66013,-0.013687024834842392,0
2025-06-11,142.8219451904297,141.37405,-0.01783942461320316,0
2025-06-12,144.9918212890625,141.68481,-0.007961876837544186,0
2025-06-13,141.9619903564453,142.23637,-0.019004157360034284,0
2025-06-16,144.6818389892578,142.05305,0.000641470670398117,0
2025-06-17,144.1118621826172,142.25249,-0.016790993421233726,0
2025-06-18,145.47178649902344,142.44331,-0.011578148798535446,0
2025-06-20,143.84188842773438,142.85974,-0.01795568302932385,0
2025-06-23,144.161865234375,142.89226,-0.006601906771974691,0
2025-06-24,147.8916473388672,142.83093,-0.009232210023251993,0
2025-06-25,154.30130004882812,143.5254,-0.0295232457927368,-1
2025-06-26,155.01126098632812,145.41913,-0.05756381591113388,-1
2025-06-27,157.74110412597656,147.08272,-0.051148174915625025,-1
2025-06-30,157.98109436035156,148.43663,-0.05898572809229423,-1
2025-07-01,153.29136657714844,149.28961,-0.055015966177068144,-1
2025-07-02,157.2411346435547,149.21977,-0.026561145152503414,-1
2025-07-03,159.3310089111328,149.28627,-0.05059022577003005,-1
2025-07-07,158.2310791015625,149.65108,-0.0607535953407789,-1
2025-07-08,159.99098205566406,149.91997,-0.05252515180573803,-1
2025-07-09,162.87081909179688,150.24864,-0.060893057613091404,-1
2025-07-10,164.09075927734375,150.7787,-0.07424360838238912,-1
2025-07-11,164.91070556640625,151.33633,-0.0777278690463659,-1
2025-07-14,164.06076049804688,151.81032,-0.07943927914350547,-1
2025-07-15,170.69036865234375,152.06953,-0.07309015367164422,-1
2025-07-16,171.36033630371094,152.62431,-0.10584109367440574,-1
2025-07-17,172.99024963378906,153.19402,-0.10601240165976404,-1
2025-07-18,172.40028381347656,153.69254,-0.11155376834388439,-1
2025-07-21,171.37034606933594,154.01825,-0.10662415336650904,-1
2025-07-22,167.0205841064453,154.15373,-0.10046436950395991,-1
2025-07-23,170.77037048339844,153.97897,-0.07808385288283855,-1
2025-07-24,173.73020935058594,153.8832,-0.09888821149634722,-1
2025-07-25,173.49021911621094,154.02295,-0.1134360005983005,-1
2025-07-28,176.7400360107422,154.2174,-0.11108875179146964,-1
2025-07-29,175.50009155273438,154.5076,-0.1257917426951174,-1
2025-07-30,179.25990295410156,154.73117,-0.11834136788582154,-1
2025-07-31,177.85997009277344,154.99657,-0.13535283564140446,-1
2025-08-01,173.710205078125,155.19432,-0.1274353605380676,-1
2025-08-04,179.98985290527344,155.16818,-0.10674112494852547,-1
2025-08-05,178.24993896484375,155.24484,-0.13748002999368844,-1
2025-08-06,179.40988159179688,155.34462,-0.12850113355934897,-1
2025-08-07,180.7598114013672,155.44365,-0.1335836804927722,-1
2025-08-08,182.689697265625,155.56943,-0.13935832149768598,-1
2025-08-11,182.0497283935547,155.73701,-0.14753258064645455,-1
2025-08-12,183.14967346191406,155.8767,-0.14376860047485457,-1
2025-08-13,181.5797576904297,155.99377,-0.14827162142606073,-1
2025-08-14,182.00973510742188,156.04865,-0.14060550028062999,-1
2025-08-15,180.4398193359375,156.06564,-0.14254233039547493,-1
2025-08-18,181.99972534179688,156.0333,-0.13526130068199516,-1
2025-08-19,175.63009643554688,156.01604,-0.14276773388363428,-1
2025-08-20,175.39010620117188,155.85603,-0.11258926295475953,-1
2025-08-21,174.97012329101562,155.60184,-0.11282431758306635,-1
2025-08-22,177.97996520996094,155.35817,-0.11208744308153892,-1
2025-08-25,179.79986572265625,155.27292,-0.12758203701187276,-1
2025-08-26,181.75975036621094,155.34978,-0.1359850209159286,-1
2025-08-27,181.5897674560547,155.5304,-0.14430782835887115,-1
2025-08-28,180.1598358154297,155.70772,-0.14253033044282307,-1
2025-08-29,174.170166015625,155.79828,-0.13522190945929752,-1
2025-09-02,170.77037048339844,155.65283,-0.10631748483671875,-1
2025-09-03,170.61038208007812,155.27144,-0.0907589053118109,-1
2025-09-04,171.65032958984375,154.84015,-0.09243419399233815,-1
2025-09-05,167.01058959960938,154.53519,-0.0997093501839585,-1
2025-09-08,168.30050659179688,154.14761,-0.07701892499784838,-1
2025-09-09,170.7503662109375,153.82915,-0.08598523882063606,-1
2025-09-10,177.32000732421875,153.75456,-0.09953597295370918,-1
2025-09-11,177.1699981689453,154.10703,-0.13091011289713553,-1
2025-09-12,177.82000732421875,154.53317,-0.12776895521519097,-1
2025-09-15,177.75,154.88135,-0.1289993179796959,-1
2025-09-16,174.8800048828125,155.1159,-0.12733667644602673,-1
2025-09-17,170.2899932861328,155.15843,-0.11277202839279445,-1
2025-09-18,176.24000549316406,154.92834,-0.09020875662234966,-1
2025-09-19,176.6699981689453,154.83972,-0.1214269356925697,-1
2025-09-22,183.61000061035156,154.90204,-0.12321254214261315,-1
2025-09-23,178.42999267578125,155.22618,-0.1545875468968214,-1
2025-09-24,176.97000122070312,155.44899,-0.12879562714198584,-1
2025-09-25,177.69000244140625,155.488,-0.12138777465518344,-1
2025-09-26,178.19000244140625,155.46631,-0.12507002950255783,-1
2025-09-29,181.85000610351562,155.45459,-0.12759084284278113,-1
2025-09-30,186.5800018310547,155.5634,-0.1445510308094114,-1
2025-10-01,187.24000549316406,155.83789,-0.164766378520519,-1
2025-10-02,188.88999938964844,156.14165,-0.1660882142808538,-1
2025-10-03,187.6199951171875,156.41151,-0.1719439102777707,-1
2025-10-06,185.5399932861328,156.59502,-0.16536072617589134,-1
2025-10-07,185.0399932861328,156.65965,-0.15565560860851008,-1
2025-10-08,189.11000061035156,156.64323,-0.15346281919332097,-1
2025-10-09,192.57000732421875,156.67622,-0.1715074652360473,-1
2025-10-10,183.16000366210938,156.81215,-0.1856875781084839,-1
2025-10-13,188.32000732421875,156.82466,-0.14378325988576401,-1
2025-10-14,180.02999877929688,156.79196,-0.16741739819506812,-1
2025-10-15,179.8300018310547,156.65009,-0.12986676380940337,-1
2025-10-16,181.80999755859375,156.40442,-0.13026515401890434,-1
2025-10-17,183.22000122070312,156.22374,-0.1407307534137355,-1
2025-10-20,182.63999938964844,156.16258,-0.14767721123770414,-1
2025-10-21,181.16000366210938,156.15425,-0.14501614312049088,-1
2025-10-22,180.27999877929688,156.12227,-0.1382078520601639,-1
2025-10-23,182.16000366210938,156.05193,-0.13439135391706863,-1
2025-10-24,186.25999450683594,156.0234,-0.14348153356523075,-1
2025-10-27,191.49000549316406,156.13052,-0.16176029052813876,-1
2025-10-28,201.02999877929688,156.39192,-0.1832893753681923,-1
2025-10-29,207.0399932861328,156.81033,-0.21996550662018768,-1
2025-10-30,202.88999938964844,157.27873,-0.24034612925029036,-1
2025-10-31,202.49000549316406,157.64008,-0.2230268807835748,-1
2025-11-03,206.8800048828125,157.85548,-0.2204282694134345,-1
2025-11-04,198.69000244140625,158.00243,-0.23626052582045493,-1
2025-11-05,195.2100067138672,158.08067,-0.2043853677821989,-1
2025-11-06,188.0800018310547,158.03806,-0.19042031666148557,-1
2025-11-07,188.14999389648438,157.86356,-0.16065740976541396,-1
2025-11-10,199.0500030517578,157.60417,-0.16234824945229745,-1
2025-11-11,193.16000366210938,157.49944,-0.20874437071045396,-1
2025-11-12,193.8000030517578,157.50163,-0.18460535460568797,-1
2025-11-13,186.86000061035156,157.49112,-0.18735233795272563,-1
2025-11-14,190.1699981689453,157.39754,-0.15767132228765554,-1
2025-11-17,186.60000610351562,157.27249,-0.17298999332503195,-1
2025-11-18,181.36000061035156,157.14433,-0.15785462086980329,-1
2025-11-19,186.52000427246094,156.91496,-0.13478737185448386,-1
2025-11-20,180.63999938964844,156.73933,-0.15966475168268396,-1
2025-11-21,178.8800048828125,156.55862,-0.13331142163107368,-1
2025-11-24,182.5500030517578,156.30717,-0.12618978971396597,-1
2025-11-25,177.82000732421875,156.15817,-0.14457315805605955,-1
2025-11-26,180.25999450683594,155.99678,-0.12272649887434042,-1
2025-11-28,177.0,155.88023,-0.13524776148410986,-1
