Date,Close,Pred_Close,pred_ret,signal
2025-02-03,116.63459777832031,121.74132,0.014140365675487347,0
2025-02-04,118.62416076660156,119.613106,0.025537088071127253,0
2025-02-05,124.80281829833984,118.83403,0.0017691959497066754,0
2025-02-06,128.65196228027344,121.798035,-0.02407624820769824,-1
2025-02-07,129.81170654296875,126.451546,-0.017103637798759033,0
2025-02-10,133.54090881347656,129.57706,-0.0018076155414030709,0
2025-02-11,132.77108764648438,131.88788,-0.012378456985167631,0
2025-02-12,131.11143493652344,132.65472,-0.0008764221748371447,0
2025-02-13,135.26052856445312,131.89735,0.005994284097596991,0
2025-02-14,138.81976318359375,132.50375,-0.020381222309286753,-1
2025-02-18,139.36964416503906,134.91168,-0.028152195084203774,-1
2025-02-19,139.19967651367188,137.2298,-0.015353750915973092,0
2025-02-20,140.07948303222656,138.4494,-0.005389916679364084,0
2025-02-21,134.4007110595703,139.1125,-0.0069030807334310865,0
2025-02-24,130.2516326904297,137.6323,0.02404438649263716,0
2025-02-25,126.6024169921875,134.37434,0.03165189638305043,1
2025-02-26,131.2514190673828,130.1542,0.028054664472142755,0
2025-02-27,120.12383270263672,128.72954,-0.019214124475263182,0
2025-02-28,124.89279174804688,125.1971,0.04223362642983865,1
2025-03-03,114.03515625,123.66327,-0.009844625040959202,0
2025-03-04,115.96473693847656,119.549736,0.04835859356266913,1
2025-03-05,117.27445220947266,116.67446,0.006120174503099726,0
2025-03-06,110.5459213256836,116.67931,-0.005074750199998087,0
2025-03-07,112.66545867919922,114.99398,0.04023720666207713,1
2025-03-10,106.95669555664062,113.9756,0.011628608558904557,0
2025-03-11,108.73631286621094,111.361984,0.041187591607634993,1
2025-03-12,115.7254409790039,110.225464,0.013695066180962128,0
2025-03-13,115.56546020507812,113.73248,-0.017221434215223593,0
2025-03-14,121.65469360351562,116.93081,0.011814505938842557,0
2025-03-17,119.51496124267578,120.43483,-0.010027265331637895,0
2025-03-18,115.41547393798828,121.296814,0.014909034849201072,0
2025-03-19,117.50521087646484,118.78489,0.029193791510256955,0
2025-03-20,118.51508331298828,117.31336,-0.001632682954669187,0
2025-03-21,117.68518829345703,117.88899,-0.00528279596078514,0
2025-03-24,121.39472961425781,118.58214,0.007621602863308451,0
2025-03-25,120.67481994628906,120.371666,-0.008427578881874374,0
2025-03-26,113.74568939208984,121.36829,0.00574663228191785,0
2025-03-27,111.41598510742188,118.33311,0.040330474298027184,1
2025-03-28,109.65620422363281,114.102776,0.024114946017109853,0
2025-03-31,108.36636352539062,111.255066,0.01458067699548691,0
2025-04-01,110.13613891601562,110.21003,0.01701326884728561,0
2025-04-02,110.4061050415039,111.186966,0.009541164568775162,0
2025-04-03,101.78719329833984,112.33618,0.017481611169921616,0
2025-04-04,94.29813385009766,108.689384,0.06781001556727226,1
2025-04-07,97.6277084350586,101.77075,0.07924460217745449,1
2025-04-08,96.28788757324219,99.733696,0.021571617142166315,0
2025-04-09,114.31561279296875,100.674164,0.04555376959309373,1
2025-04-10,107.55646514892578,110.038055,-0.0374188377994679,-1
2025-04-11,110.9160385131836,113.51248,0.05537571853333476,1
2025-04-14,110.6960678100586,113.286194,0.021368914417106026,0
2025-04-15,112.18588256835938,112.29803,0.01447169046026457,0
2025-04-16,104.47685241699219,112.69355,0.004525235527692747,0
2025-04-17,101.47722625732422,109.95709,0.0524541057792506,1
2025-04-21,96.89781188964844,105.95715,0.044147117813687166,1
2025-04-22,98.87755584716797,102.05857,0.05325980918996676,1
2025-04-23,102.69707489013672,101.60482,0.027582239274930347,0
2025-04-24,106.4166030883789,104.544395,0.017988054271427415,0
2025-04-25,110.99604034423828,108.37648,0.01841702288253347,0
2025-04-28,108.71631622314453,112.01539,0.009183644221630682,0
2025-04-29,109.00627899169922,112.30145,0.032976985774753304,1
2025-04-30,108.90629577636719,111.26675,0.020737039647679457,0
2025-05-01,111.59595489501953,110.62529,0.015784157640939836,0
2025-05-02,114.485595703125,111.89835,0.0027097638254459785,0
2025-05-05,113.80567932128906,114.49073,4.484915755555698e-05,0
2025-05-06,113.52571868896484,115.64238,0.01613891723512205,0
2025-05-07,117.04527282714844,115.32867,0.015881405719056055,0
2025-05-08,117.35523986816406,116.37499,-0.005726676869153304,0
2025-05-09,116.63532257080078,117.74814,0.003347942196800855,0
2025-05-12,122.98452758789062,118.06694,0.012274306833141185,0
2025-05-13,129.9136505126953,120.59426,-0.019435505143106987,0
2025-05-14,135.32296752929688,125.91553,-0.030775235344145852,-1
2025-05-15,134.8130340576172,131.82751,-0.02583044803612235,-1
2025-05-16,135.38296508789062,134.79419,-0.0001397832533324158,0
2025-05-19,135.55294799804688,135.46211,0.0005846181520385896,0
2025-05-20,134.3630828857422,135.19345,-0.0026520785834748487,0
2025-05-21,131.78341674804688,134.4047,0.00030968862041385166,0
2025-05-22,132.81329345703125,132.87375,0.008273666430538647,0
2025-05-23,131.2734832763672,132.02074,-0.005967450562106017,0
2025-05-27,135.48294067382812,131.31963,0.00035149960961923315,0
2025-05-28,134.7930450439453,132.47331,-0.02221407566834591,-1
2025-05-29,139.17250061035156,133.7538,-0.007709934923793246,0
2025-05-30,135.11300659179688,135.98477,-0.022904876091583544,-1
2025-06-02,137.3627166748047,136.35162,0.009167266531944492,0
2025-06-03,141.2022247314453,136.50572,-0.006238917296132958,0
2025-06-04,141.9021453857422,137.92766,-0.02319061655450949,-1
2025-06-05,139.97239685058594,139.66226,-0.015784704429681003,0
2025-06-06,141.70216369628906,140.29642,0.002314887742388696,0
2025-06-09,142.612060546875,140.80263,-0.006348076199743006,0
2025-06-10,143.94189453125,141.45807,-0.008091824035032757,0
2025-06-11,142.8219451904297,142.41116,-0.010634368862218574,0
2025-06-12,144.9918212890625,142.91292,0.000636967241058981,0
2025-06-13,141.9619903564453,143.69696,-0.008930578485956492,0
2025-06-16,144.6818389892578,143.59271,0.011487032844523654,0
2025-06-17,144.1118621826172,143.89284,-0.005453355240406717,0
2025-06-18,145.47178649902344,144.18016,0.00047392587125966764,0
2025-06-20,143.84188842773438,144.75296,-0.004941345062467752,0
2025-06-23,144.161865234375,144.875,0.007182272031868216,0
2025-06-24,147.8916473388672,144.85533,0.004810330286695558,0
2025-06-25,154.30130004882812,145.77121,-0.014337778097850988,0
2025-06-26,155.01126098632812,148.4199,-0.03811629215538716,-1
2025-06-27,157.74110412597656,151.16524,-0.02481125264769976,-1
2025-06-30,157.98109436035156,153.82195,-0.02484551478996193,-1
2025-07-01,153.29136657714844,155.96754,-0.01274551118182936,0
2025-07-02,157.2411346435547,156.75499,0.02259503013257977,0
2025-07-03,159.3310089111328,157.60109,0.0022891900061669363,0
2025-07-07,158.2310791015625,158.73988,-0.003710046728009809,0
2025-07-08,159.99098205566406,159.68011,0.009157718273545801,0
2025-07-09,162.87081909179688,160.68248,0.0043221048702219295,0
2025-07-10,164.09075927734375,162.00433,-0.0053200788240326735,0
2025-07-11,164.91070556640625,163.453,-0.00388660732916912,0
2025-07-14,164.06076049804688,164.86891,-0.00025343305092681177,0
2025-07-15,170.69036865234375,165.99348,0.011780537851684812,0
2025-07-16,171.36033630371094,167.59723,-0.01812134845603093,0
2025-07-17,172.99024963378906,169.29158,-0.012072549273298925,0
2025-07-18,172.40028381347656,170.95728,-0.01175195854950067,0
2025-07-21,171.37034606933594,172.37233,-0.00016214649386972078,0
2025-07-22,167.0205841064453,173.43898,0.012071131795264986,0
2025-07-23,170.77037048339844,173.91013,0.04124965592016928,1
2025-07-24,173.73020935058594,174.30132,0.020676565930165345,0
2025-07-25,173.49021911621094,174.87837,0.006608884235440557,0
2025-07-28,176.7400360107422,175.49149,0.011535327407429559,0
2025-07-29,175.50009155273438,176.25478,-0.0027456145235600785,0
2025-07-30,179.25990295410156,176.96574,0.008351291744938562,0
2025-07-31,177.85997009277344,177.76363,-0.008346969014324765,0
2025-08-01,173.710205078125,178.48914,0.0035374213156894366,0
2025-08-04,179.98985290527344,178.89369,0.029839852737179855,0
2025-08-05,178.24993896484375,179.35808,-0.0035100584402179926,0
2025-08-06,179.40988159179688,179.81256,0.008766466229313527,0
2025-08-07,180.7598114013672,180.23718,0.00461123444288841,0
2025-08-08,182.689697265625,180.67862,-0.0004491707308837588,0
2025-08-11,182.0497283935547,181.16942,-0.008321645683465256,0
2025-08-12,183.14967346191406,181.63487,-0.0022788056905771116,0
2025-08-13,181.5797576904297,182.06949,-0.005897826166466312,0
2025-08-14,182.00973510742188,182.41933,0.004623693204989474,0
2025-08-15,180.4398193359375,182.6913,0.003744658661540435,0
2025-08-18,181.99972534179688,182.86916,0.013463417092702226,0
2025-08-19,175.63009643554688,183.01122,0.005557645025367356,0
2025-08-20,175.39010620117188,182.96878,0.04178488898526806,1
2025-08-21,174.97012329101562,182.73521,0.041878690829924854,1
2025-08-22,177.97996520996094,182.41452,0.04254667501305067,1
2025-08-25,179.79986572265625,182.16922,0.023537788401071836,0
2025-08-26,181.75975036621094,182.08528,0.012710886296986157,0
2025-08-27,181.5897674560547,182.16599,0.0022350093482877953,0
2025-08-28,180.1598358154297,182.33258,0.0040906110556660396,0
2025-08-29,174.170166015625,182.47499,0.012850561385217441,0
2025-09-02,170.77037048339844,182.38719,0.047178147353311814,1
2025-09-03,170.61038208007812,181.982,0.06565321673643472,1
2025-09-04,171.65032958984375,181.3835,0.06314455740667171,1
2025-09-05,167.01058959960938,180.76701,0.05311195138247119,1
2025-09-08,168.30050659179688,179.9722,0.07760950319253927,1
2025-09-09,170.7503662109375,179.11984,0.06428581919685881,1
2025-09-10,177.32000732421875,178.4631,0.04516967200867609,1
2025-09-11,177.1699981689453,178.35268,0.005823759444666842,0
2025-09-12,177.82000732421875,178.56984,0.007901119394147608,0
2025-09-15,177.75,178.9301,0.006242785498607642,0
2025-09-16,174.8800048828125,179.32329,0.008851127785469409,0
2025-09-17,170.2899932861328,179.56049,0.02676395714974763,0
2025-09-18,176.24000549316406,179.4523,0.053804146458933035,1
2025-09-19,176.6699981689453,179.4131,0.01800440084103423,0
2025-09-22,183.61000061035156,179.51805,0.016120750597348736,0
2025-09-23,178.42999267578125,179.97366,-0.019804679855049398,0
2025-09-24,176.97000122070312,180.41469,0.011123104388490512,0
2025-09-25,177.69000244140625,180.67769,0.02095093717779744,0
2025-09-26,178.19000244140625,180.85417,0.01780724445972604,0
2025-09-29,181.85000610351562,181.00658,0.0158065775750009,0
2025-09-30,186.5800018310547,181.27444,-0.0031650343916396102,0
2025-10-01,187.24000549316406,181.76808,-0.025790117476645457,-1
2025-10-02,188.88999938964844,182.3759,-0.025977916481031926,-1
2025-10-03,187.6199951171875,183.0104,-0.03112707350577728,-1
2025-10-06,185.5399932861328,183.58032,-0.021531142504503952,-1
2025-10-07,185.0399932861328,184.00754,-0.00825943462212291,0
2025-10-08,189.11000061035156,184.3009,-0.003994217426702106,0
2025-10-09,192.57000732421875,184.58432,-0.02393147124628828,-1
2025-10-10,183.16000366210938,184.94608,-0.03959044292878725,-1
2025-10-13,188.32000732421875,185.19173,0.011092612916786284,0
2025-10-14,180.02999877929688,185.3305,-0.015874584945072576,0
2025-10-15,179.8300018310547,185.3486,0.029542873697095365,0
2025-10-16,181.80999755859375,185.18268,0.02976520234165517,0
2025-10-17,183.22000122070312,184.98169,0.017445090683250664,0
2025-10-20,182.63999938964844,184.83504,0.008814736382392814,0
2025-10-21,181.16000366210938,184.72858,0.011435486626628777,0
2025-10-22,180.27999877929688,184.60704,0.01902758154936508,0
2025-10-23,182.16000366210938,184.44637,0.023110531425335784,0
2025-10-24,186.25999450683594,184.31041,0.011805038650404697,0
2025-10-27,191.49000549316406,184.31422,-0.010446528084700781,0
2025-10-28,201.02999877929688,184.53471,-0.03632195701354852,-1
2025-10-29,207.0399932861328,185.03334,-0.07957348864513217,-1
2025-10-30,202.88999938964844,185.73943,-0.10288141575388952,-1
2025-10-31,202.49000549316406,186.43471,-0.08110449897752049,-1
2025-11-03,206.8800048828125,187.00511,-0.07647238569189967,-1
2025-11-04,198.69000244140625,187.48637,-0.0937433803350443,-1
2025-11-05,195.2100067138672,187.87346,-0.0544392946106655,-1
2025-11-06,188.0800018310547,188.1045,-0.0363992573290218,-1
2025-11-07,188.14999389648438,188.17824,0.0005223100969161881,0
2025-11-10,199.0500030517578,188.0978,-0.0002774399100514022,0
2025-11-11,193.16000366210938,188.01184,-0.055454217845830045,-1
2025-11-12,193.8000030517578,188.01584,-0.026631626328093662,-1
2025-11-13,186.86000061035156,187.99562,-0.029950372718356377,-1
2025-11-14,190.1699981689453,187.93134,0.005733355642554987,0
2025-11-17,186.60000610351562,187.79237,-0.012502626779259313,0
2025-11-18,181.36000061035156,187.64325,0.00559080050417785,0
2025-11-19,186.52000427246094,187.40302,0.03332054756302349,1
2025-11-20,180.63999938964844,187.10994,0.00316285271939315,0
2025-11-21,178.8800048828125,186.81761,0.03419847390146475,1
