Price,Close,High,Low,Open,Volume
2000-05-30,0.6565228700637817,0.6607400829597543,0.6129424007176815,0.6569914159057995,713059200
2000-05-31,0.6298119425773621,0.6841706041744307,0.6284062053038847,0.651368299255509,433507200
2000-06-01,0.6682380437850952,0.6715180640363839,0.6026326334637326,0.61294224099664,903840000
2000-06-02,0.694011390209198,0.7479014384989644,0.6673006388493606,0.7029152576291364,792848000
2000-06-05,0.6846391558647156,0.7141613907185399,0.67245526517244,0.6996345711814089,323668800
2000-06-06,0.6963544487953186,0.7254080856985483,0.6771418230570961,0.689560060764157,525481600
2000-06-07,0.7240024209022522,0.727282491336108,0.6869821020580275,0.7019783186007278,337019200
2000-06-08,0.710881233215332,0.7385291316143031,0.6982287482946558,0.7319690417694622,238526400
2000-06-09,0.717910647392273,0.734311743993727,0.7076010434512098,0.7254078768285906,252358400
2000-06-12,0.6837019324302673,0.723065174467555,0.6813590539191164,0.7225965787441446,290337600
2000-06-13,0.7085386514663696,0.7099443891685226,0.6612087118565139,0.6837022168919904,351456000
2000-06-14,0.6780788898468018,0.7216593371871585,0.6757359616078884,0.7099439952513806,277446400
2000-06-15,0.6926057934761047,0.700103074696274,0.6673007738143527,0.6841705199731207,248572800
2000-06-16,0.6837019324302673,0.702915408202056,0.6677693775166101,0.7010402244612051,303564800
2000-06-19,0.7244710326194763,0.7338434992359634,0.6733924384868654,0.679016238795695,394004800
2000-06-20,0.7591481804847717,0.7792979923954915,0.7375918309172392,0.7385289721061117,501390400
2000-06-21,0.8341264128684998,0.853807638132414,0.7544627184488983,0.7572742434033737,490000000
2000-06-22,0.8060089349746704,0.8641171118051962,0.8031974605130985,0.8360006153360642,467712000
2000-06-23,0.7750809788703918,0.8191300323822542,0.7619598968808506,0.8064775461629238,204965600
2000-06-26,0.8116328716278076,0.8210053390153109,0.7816420871635773,0.7872650370346708,185354400
2000-06-27,0.7760183215141296,0.8322512764245777,0.7741439881212799,0.8064777031971746,203470400
2000-06-28,0.816318690776825,0.8303769165427388,0.7722696300930609,0.799448990037805,286428800
2000-06-29,0.7685208320617676,0.8088212165660472,0.7657085068521595,0.7957001355375621,203660800
2000-06-30,0.7853907942771912,0.8238169089316824,0.7750811840735279,0.7919509365851181,323097600
2000-07-03,0.7994486093521118,0.8144439696175028,0.7816417253994575,0.7816417253994575,70828800
2000-07-05,0.7741438746452332,0.8275653466622294,0.7610227920241275,0.7985117067693394,265216000
2000-07-06,0.7769553065299988,0.7938258553060378,0.7441530522593895,0.7872649139329545,309545600
2000-07-07,0.816318690776825,0.8219424916234206,0.7816420976057739,0.788670785038539,263603200
2000-07-10,0.8566188216209412,0.8734893670915543,0.8060087869033553,0.8111640400713678,397796000
2000-07-11,0.8538073897361755,0.8884847727829867,0.8313138452143823,0.8547444810267707,357896000
2000-07-12,0.8828607797622681,0.8837978707938686,0.845371832887236,0.8716139855833035,225433600
2000-07-13,0.8472471833229065,0.9091031119873897,0.8210050254445558,0.8772380063855475,445659200
2000-07-14,0.8650543689727783,0.8847355949280383,0.8528704764221959,0.8566191431245348,190276800
2000-07-17,0.8744266033172607,0.8819238341869283,0.8566188655824353,0.8734894119188413,260002400
2000-07-18,0.8584932088851929,0.882861087917597,0.8528702603094737,0.8772381393418778,318404800
2000-07-19,0.7900763750076294,0.8519331174213917,0.7760181518665673,0.8275652870525061,457872800
2000-07-20,0.8266280293464661,0.8556816630610748,0.8116326167960431,0.8247536966269395,465572800
2000-07-21,0.8031972646713257,0.8341260789609556,0.793825652049175,0.8151469041460592,196235200
2000-07-24,0.7300946712493896,0.792887746095273,0.7122869335633194,0.7882019392748489,412171200
2000-07-25,0.7507132291793823,0.7591485045387522,0.7357178125387909,0.7544626964883026,211607200
2000-07-26,0.7507132291793823,0.7685209715399884,0.7385292873584685,0.7474331585387715,210470400
2000-07-27,0.7797667980194092,0.7985116802188923,0.747901684535353,0.7497760175911367,294985600
2000-07-28,0.7244710326194763,0.787264972271141,0.7029155256354995,0.7839849017651804,237893600
2000-07-31,0.7619596719741821,0.7741436088799405,0.731031759633769,0.7371232525837105,155299200
2000-08-01,0.7394663095474243,0.7671142074412288,0.7385291181203205,0.7544625235989241,137284000
2000-08-02,0.7085386514663696,0.7488390516649461,0.7076015096825914,0.7347808237429019,162355200
2000-08-03,0.7197849750518799,0.7207221663301412,0.6635520468208989,0.6832332138232099,339897600
2000-08-04,0.7104126214981079,0.7685207380205964,0.6944800681098078,0.7418099834962388,263121600
2000-08-07,0.7188480496406555,0.7357177479787228,0.7076013004485232,0.7179109081339853,187348000
2000-08-08,0.7010402679443359,0.7197851491553952,0.6944801776744434,0.7188480077033973,176674400
2000-08-09,0.7122870683670044,0.726345342388985,0.7085384522329906,0.7216595346817497,379640800
2000-08-10,0.7132242918014526,0.7263453748363581,0.7104128170621085,0.719785233742582,251714400
2000-08-11,0.7150992751121521,0.7197850820411346,0.6832333153793896,0.7024467905514202,238056000
2000-08-14,0.7057268619537354,0.7150992766794261,0.694480114441754,0.7136927387557591,156660000
2000-08-15,0.7001029849052429,0.7188478623253844,0.6972915110648811,0.7085382573263691,114200800
2000-08-16,0.7272823452949524,0.7347804770871271,0.7019781776407485,0.7029153690353487,143673600
2000-08-17,0.7713322043418884,0.7863276162774302,0.7244708350454678,0.7254079763403303,270900000
2000-08-18,0.7497760057449341,0.7769553111865856,0.7479016727187642,0.7703952206744243,190176000
2000-08-21,0.7572740912437439,0.7732066467356595,0.7441530100884296,0.7535245745261164,134467200
2000-08-22,0.7750809788703918,0.7919507269157064,0.7553998063626804,0.7591484223654983,276802400
2000-08-23,0.8144441843032837,0.8210051754481071,0.765708524826517,0.7718009202244525,236863200
2000-08-24,0.8413890600204468,0.8491214387670866,0.8003857897498046,0.8198327092838388,310766400
2000-08-25,0.8519330024719238,0.8622426083086947,0.8453720620955466,0.8472472457258533,334460000
2000-08-28,0.8706773519515991,0.8847356284387944,0.8556819838327715,0.8584934589395325,359004800
2000-08-29,0.8875476717948914,0.8912962371281061,0.8650540774659192,0.8678655515187776,267030400
2000-08-30,0.8922336101531982,0.8997317434050274,0.8802839670692907,0.8847354769013691,285392800
2000-08-31,0.9137898087501526,0.9222242306991394,0.8837980834410735,0.8842666791225547,419596800
2000-09-01,0.9512789845466614,0.9540904594754284,0.9166015910750783,0.9194130660038454,256872000
2000-09-05,0.936282217502594,0.9615872802837316,0.9334707440719905,0.9395631874754632,298642400
2000-09-06,0.8763007521629333,0.935345202727514,0.8659911478255178,0.92034974221961,355404000
2000-09-07,0.9297228455543518,0.9381580727355269,0.8734898329554961,0.8866109192815346,217464800
2000-09-08,0.8828607797622681,0.9240982909754385,0.8772378331491925,0.9240982909754385,195518400
2000-09-11,0.8763007521629333,0.9053543818175868,0.8716140951453992,0.8800494170781479,187381600
2000-09-12,0.8659911751747131,0.900668654197337,0.8547443792268343,0.8598996320348153,187997600
2000-09-13,0.869739830493927,0.892233322032564,0.8509958047940848,0.8509958047940848,305984000
2000-09-14,0.8526360392570496,0.8941078139786611,0.8519330955835948,0.8781752582629054,426552000
2000-09-15,0.8282681703567505,0.8725523209902322,0.8135070537613432,0.8659913798104623,394514400
2000-09-18,0.9095719456672668,0.9109776329130388,0.8256910479669306,0.8285025225643886,424536000
2000-09-19,0.8987945914268494,0.9072290156740868,0.878175374764331,0.8959823158304142,271510400
2000-09-20,0.915429949760437,0.9212871461935819,0.8781752373320629,0.8908277226231519,227388000
2000-09-21,0.8500589728355408,0.8941079824106543,0.8285026134065964,0.8772383321288992,510490400
2000-09-22,0.7825791835784912,0.786327849977954,0.749776075173504,0.7544626839937152,726700800
2000-09-25,0.8022602200508118,0.8322509957583908,0.7807046675343811,0.7910134226391088,435551200
2000-09-26,0.7713322043418884,0.8210050475758418,0.7703950630470259,0.7994486955703017,290936800
2000-09-27,0.7338436841964722,0.7910137878956998,0.7235340734310801,0.7760184181441592,402259200
2000-09-28,0.8022602200508118,0.8069468277733993,0.7216594065730023,0.7394662935679238,979585600
2000-09-29,0.3861342966556549,0.4348700048155146,0.3805113480628597,0.4226860652623117,7421640800
2000-10-02,0.363641619682312,0.40113055404172804,0.35239487180300366,0.40019338761797413,2424788800
2000-10-03,0.3345879018306732,0.3748883005396956,0.3327127435698957,0.37395113434604926,2038120000
2000-10-04,0.3542693257331848,0.35614363432722695,0.3280271534566526,0.3355252887863066,1466024000
2000-10-05,0.33083856105804443,0.36739033657752085,0.32990139443984584,0.3523949449184071,873006400
2000-10-06,0.33271273970603943,0.3439594846932616,0.3149058564659466,0.3402108449886793,612656800
2000-10-09,0.3261527717113495,0.34302247125407487,0.3167803048632739,0.33927385490675,597564800
2000-10-10,0.3130316734313965,0.3364623388928931,0.30740784822813,0.32427842288468955,691101600
2000-10-11,0.2942868173122406,0.31490603678062856,0.2867895586366269,0.30178495191476906,1198422400
2000-10-12,0.2999104857444763,0.31209439748200835,0.292412355086092,0.304596266823624,1191064000
2000-10-13,0.33083856105804443,0.33177572767624297,0.29991061112161843,0.3036592275414515,1247752800
2000-10-16,0.32240402698516846,0.3486461849635764,0.32052884348582633,0.33458793967472655,820176000
2000-10-17,0.3017849624156952,0.3289642998125309,0.295224845204715,0.32521565783104445,601720000
2000-10-18,0.3017849624156952,0.3158432144901094,0.2811657422298397,0.29147535232276744,834265600
2000-10-19,0.2839779853820801,0.29709906687055176,0.2746055447797506,0.28725805554238326,1506724800
2000-10-20,0.2924124002456665,0.30553348023600896,0.2839779529582496,0.28585228570055293,791263200
2000-10-23,0.3055335581302643,0.30834588383434897,0.2914753081846896,0.3038935228192486,551292000
2000-10-24,0.28304076194763184,0.3130315571238821,0.2821035957409273,0.31022005850376855,804451200
2000-10-25,0.27741700410842896,0.2877266106285231,0.2764798627076904,0.28585230280057056,663969600
2000-10-26,0.27741700410842896,0.2830408285454039,0.2624216155052156,0.2821036621181899,721851200
2000-10-27,0.2783541977405548,0.28772663874944926,0.2680445902128525,0.2830408562083657,744503200
2000-10-30,0.2896009683609009,0.29897340925891336,0.28116566894413136,0.2867894938642167,639189600
2000-10-31,0.29334965348243713,0.30365923741216067,0.2886638452656086,0.296161979302309,885880800
2000-11-01,0.3074079155921936,0.3130317420278415,0.29147535489943316,0.29147535489943316,575366400
2000-11-02,0.3345879018306732,0.3364622091914966,0.31584302631665445,0.3167801674838315,590693600
2000-11-03,0.33364999294281006,0.3448967667345434,0.32896421050787505,0.3448967667345434,515821600
2000-11-06,0.3214668333530426,0.3392737172999866,0.31303156155279854,0.3364622186400947,393478400
2000-11-07,0.31959161162376404,0.32708971571621226,0.3120943334046601,0.322403935599121,301963200
2000-11-08,0.3008476495742798,0.3214668597475973,0.2970990094131057,0.32052884255063785,422088800
2000-11-09,0.3027220368385315,0.3074078191163793,0.28585231467982947,0.29803622953420716,476834400
2000-11-10,0.2858522832393646,0.29803619675365195,0.2858522832393646,0.29030379218091495,422251200
2000-11-13,0.29053813219070435,0.29991059883613647,0.2736684330127213,0.2811656905717518,431816000
2000-11-14,0.3036591410636902,0.3074077814424449,0.2933495604051092,0.29897335936010183,409001600
2000-11-15,0.298036128282547,0.30272193399496494,0.2886636909842666,0.30037903113875597,282357600
2000-11-16,0.28491511940956116,0.2970990330321799,0.2830408116932045,0.2924124003279357,239372000
2000-11-17,0.27741700410842896,0.28866377705573715,0.2736683884525238,0.2877266106285231,446180000
2000-11-20,0.2839779853820801,0.2924124336325192,0.27366840332807263,0.27882278141820854,408066400
2000-11-21,0.282103568315506,0.2924123205076551,0.28116555130002713,0.2877265149561447,301952000
2000-11-22,0.27741700410842896,0.2867894692277846,0.27554269628047634,0.2821036621181899,280532000
2000-11-24,0.2896009683609009,0.29241244285758505,0.28210368635209127,0.28280655497626234,160932800
2000-11-27,0.28022846579551697,0.29897334346652443,0.2774169668910566,0.29803617716503766,258792800
2000-11-28,0.27038827538490295,0.28491509097293993,0.26898253848131987,0.28022845873645613,269124800
2000-11-29,0.26335880160331726,0.2746055503641961,0.25867299414372863,0.2713255051636659,492150400
2000-11-30,0.24742630124092102,0.2549235598317487,0.24180247511427463,0.25023777634079175,809597600
2000-12-01,0.2558614909648895,0.2624216056562281,0.2521119995230654,0.2549234736727141,385705600
2000-12-04,0.2502376437187195,0.2577357492360894,0.24648900389678516,0.2577357492360894,371520800
2000-12-05,0.2549235224723816,0.26148448931981155,0.24555193183740331,0.2539863809274193,613978400
2000-12-06,0.2146230936050415,0.22493267481483012,0.2099372866244504,0.21930972645930064,1374464000
2000-12-07,0.2146230936050415,0.22305836703847856,0.2099372866244504,0.21649825228153588,408917600
2000-12-08,0.225869819521904,0.2296193106410937,0.21649823148731864,0.2221211793027754,435624000
2000-12-11,0.22774413228034973,0.2305564568428419,0.2230583261585274,0.22774413228034973,332511200
2000-12-12,0.23055654764175415,0.23992813854969455,0.22493272217548388,0.22868136354395605,386260000
2000-12-13,0.22493267059326172,0.23336796889485867,0.22305836285208744,0.23336796889485867,344887200
2000-12-14,0.2164982557296753,0.2286813190361855,0.2164982557296753,0.22540127411871072,263317600
2000-12-15,0.21087443828582764,0.22024687746554825,0.209937271949922,0.218372544793737,513945600
2000-12-18,0.21368594467639923,0.219309744391921,0.2090001498258953,0.21837257791387715,325808000
2000-12-19,0.20993733406066895,0.22868136706551923,0.20993733406066895,0.21556028368672742,374007200
2000-12-20,0.21556022763252258,0.2193097189840404,0.20431431879154754,0.2066572222019843,565331200
2000-12-21,0.21087443828582764,0.22493265909213037,0.20806295179134726,0.21368591226707154,366844800
2000-12-22,0.22493267059326172,0.22493267059326172,0.21181159042549186,0.21181159042549186,318052000
2000-12-26,0.22024695575237274,0.22493273904451747,0.2136859882217988,0.22305843073295595,216815200
2000-12-27,0.22212126851081848,0.22212126851081848,0.2127488258120243,0.21509173001824275,325466400
2000-12-28,0.22212126851081848,0.22399560188638623,0.21462315918759206,0.21556030084889347,305177600
2000-12-29,0.22305840253829956,0.2249327106129479,0.21743545328787578,0.22024692791308767,630336000
2001-01-02,0.22305840253829956,0.22868135178872334,0.21837259481196056,0.22305840253829956,452312000
2001-01-03,0.2455519288778305,0.25023773665208254,0.21649828895103554,0.21743545551118174,817073600
2001-01-04,0.2558614909648895,0.27741699369664713,0.2521119995230654,0.27202834325197855,739396000
2001-01-05,0.2455519288778305,0.26054734463454066,0.2408652952297706,0.25398637786618833,412356000
2001-01-08,0.24836336076259613,0.2546892026711482,0.23899092095425697,0.25398633412869515,373699200
2001-01-09,0.2577357888221741,0.2645302011071499,0.24836334944107302,0.25211198983876754,588929600
2001-01-10,0.24836336076259613,0.2549234755009827,0.24086525375178156,0.2502376935601207,580781600
2001-01-11,0.269919753074646,0.277417009560269,0.24367759100840958,0.24367759100840958,803734400
2001-01-12,0.2577357888221741,0.2699197272714012,0.2558614811365636,0.26804454365921554,423376800
2001-01-16,0.25679853558540344,0.27366824841044046,0.2549233527903816,0.26148431527070576,306118400
2001-01-17,0.2521120309829712,0.26335880491160835,0.24742624849099748,0.26335880491160835,840873600
2001-01-18,0.28022846579551697,0.2811656070705317,0.2642958878760778,0.2671073867805382,1227010400
2001-01-19,0.2924124002456665,0.29334956661681816,0.2802284866264757,0.29147523387451485,776664000
2001-01-22,0.2886638641357422,0.294286814342327,0.27647994611222454,0.2858523890324498,519327200
2001-01-23,0.3074079155921936,0.31396888376163445,0.2858524043907383,0.289601046405363,879530400
2001-01-24,0.3074079155921936,0.3102202417470097,0.2933496884199877,0.3092831000132168,717091200
2001-01-25,0.29897353053092957,0.3083459752306675,0.29616205489383235,0.3083459752306675,489708800
2001-01-26,0.29334965348243713,0.2970991209244896,0.28585237034610406,0.29241248683377513,482820800
2001-01-29,0.32521554827690125,0.3261527147131941,0.29334958700717645,0.29334958700717645,855528800
2001-01-30,0.3261527717113495,0.32990138805867436,0.31303168851594904,0.3233412719111357,692423200
2001-01-31,0.32427844405174255,0.3373995274713264,0.32146696922997275,0.3224041358460562,730704800
2001-02-01,0.3167802393436432,0.3224040636547387,0.30740779946054864,0.3102201245529325,369695200
2001-02-02,0.30928292870521545,0.3289641205114311,0.3074077453228332,0.3167801835553435,427341600
2001-02-05,0.3027220368385315,0.30834583648274105,0.29616192162836336,0.3074078191163793,286115200
2001-02-06,0.3167802393436432,0.3207631778002952,0.2999105432900757,0.3022534217659563,462711200
2001-02-07,0.3111572861671448,0.31303161895075327,0.29709903949584526,0.3097515490926757,393887200
2001-02-08,0.3111572861671448,0.31584309309969144,0.3027220128201962,0.3083458120182066,604128000
2001-02-09,0.2867894768714905,0.3120944726692438,0.2802285108589097,0.3074078145345709,590083200
2001-02-12,0.29522472620010376,0.29991053304474163,0.2821036461667684,0.2858522866371839,274120000
2001-02-13,0.2867894768714905,0.306470673108855,0.28491514396710643,0.2989733915442711,237070400
2001-02-14,0.2924124002456665,0.2942867079614958,0.27741698751302074,0.28772659341638224,309120000
2001-02-15,0.3008476495742798,0.30834578079667596,0.2952247018457546,0.2952247018457546,311416000
2001-02-16,0.28491511940956116,0.2924124003279357,0.2811656280502583,0.28491511940956116,263911200
2001-02-20,0.27460557222366333,0.2914752962842271,0.27273126410651344,0.28772665502344796,314893600
2001-02-21,0.28304076194763184,0.2989733132292267,0.2736683240600294,0.2736683240600294,390258400
2001-02-22,0.282103568315506,0.2905379882764641,0.2699196580187497,0.28585220775142084,431961600
2001-02-23,0.282103568315506,0.2830407344311015,0.27366829745466453,0.27929124409530326,293865600
2001-02-26,0.2924124002456665,0.2952247252327628,0.2783541538841724,0.28585228570055293,206438400
2001-02-27,0.29053813219070435,0.291475298770513,0.2802285490184227,0.28913239483423114,348516000
2001-02-28,0.27366840839385986,0.29147527254976874,0.2717940754028552,0.2905381060542664,508233600
2001-03-01,0.2811657786369324,0.2811657786369324,0.2577359310882019,0.26710754976865553,330461600
2001-03-02,0.2886638641357422,0.3064707573923277,0.2736684710089321,0.2746056126923742,406201600
2001-03-05,0.3055335581302643,0.3074078663239391,0.28866383338093715,0.29053814157461194,324172800
2001-03-06,0.32240402698516846,0.33083844860256484,0.31022008926913824,0.3106886849321972,731802400
2001-03-07,0.3186546862125397,0.32427848751009364,0.3111574023320807,0.319591852954218,419540800
2001-03-08,0.31209444999694824,0.31678023186455456,0.3064706508451039,0.3102201172287263,204859200
