Price,Close,High,Low,Open,Volume
2018-06-12,45.38835144042969,45.46624950148121,45.12160992245534,45.178264040098995,67644400
2018-06-13,45.01538848876953,45.52998684038837,44.95401589350231,45.421400677496116,86553600
2018-06-14,45.039005279541016,45.22076746999145,44.90209382716578,45.21604539180188,86440400
2018-06-15,44.57632827758789,44.88792053004648,44.43941685773997,44.85723243194056,246876800
2018-06-18,44.55272674560547,44.666031386199435,44.18920243761086,44.34972064685109,73939600
2018-06-19,43.832759857177734,43.98383390094082,43.30399890306228,43.70292975662603,134314000
2018-06-20,44.02396011352539,44.18919677695168,43.84219798281191,43.98855354346587,82514800
2018-06-21,43.77848815917969,44.46068269967142,43.655739318132916,44.20102238243612,102847600
2018-06-22,43.65100860595703,43.94135337461232,43.599076552780936,43.93427205844196,108801600
2018-06-25,43.00185775756836,43.65100476323305,42.661940203754284,43.292202500663755,126652400
2018-06-26,43.53532791137695,44.03104150441041,43.08918711840249,43.195414032544754,98276800
2018-06-27,43.47160339355469,44.208088991008594,43.44091529303086,43.72417870729085,101141200
2018-06-28,43.78791046142578,43.95550997848145,43.38662035816796,43.45743710624626,69460800
2018-06-29,43.69586181640625,44.186853509388584,43.176544857139106,43.974403206581286,90950800
2018-07-02,44.184486389160156,44.21281525459119,43.296926646605975,43.39135019489264,70925200
2018-07-03,43.41495132446289,44.36624646682203,43.325249858311246,44.328477049296076,55819200
2018-07-05,43.76430892944336,44.002725223185244,43.499930213576576,43.73126158996001,66416800
2018-07-06,44.370967864990234,44.47955043635213,43.71709879140897,43.76903083923939,69940800
2018-07-09,44.987064361572266,45.010667544089124,44.684916250995535,44.732126217918854,79026400
2018-07-10,44.93277359008789,45.1523015596252,44.892641335763145,45.01775297227096,63756400
2018-07-11,44.34972381591797,44.798223934989025,44.28598837520287,44.49607580388834,75326000
2018-07-12,45.09328079223633,45.18298223699675,44.68726865537942,44.739200691620816,72164400
2018-07-13,45.16410827636719,45.2844942425338,45.06260341706248,45.10509491222652,50055600
2018-07-16,45.064971923828125,45.47570268468771,44.94930441888667,45.20896469451428,60172400
2018-07-17,45.19243240356445,45.29157442060409,44.66131213963721,44.79114225786405,62138000
2018-07-18,44.94458770751953,45.27506478886191,44.83364226758418,45.270342710043806,65573600
2018-07-19,45.29393005371094,45.452085408245445,44.776972502771265,44.776972502771265,81147200
2018-07-20,45.1900749206543,45.42376554064797,44.89028601817752,45.270332232533136,82704800
2018-07-23,45.23020553588867,45.31282569115405,44.746295201955945,45.010673935781,63957600
2018-07-24,45.558311462402344,45.71410758885159,45.33406142687722,45.42848135702797,74791600
2018-07-25,45.98793029785156,45.99501161249821,45.42375915047924,45.572473961837765,66839600
2018-07-26,45.84394073486328,46.257034259978134,45.70230722835374,45.93836067127651,76304000
2018-07-27,45.081478118896484,46.0752645352622,44.8737535725159,46.02805457480702,96096000
2018-07-30,44.82891082763672,45.369471634547054,44.63062679730287,45.29865488031646,84118000
2018-07-31,44.91859817504883,45.35529838902304,44.69434817404405,44.92096101416701,157492000
2018-08-01,47.56476593017578,47.626138525018376,46.57570148664053,47.00532045620713,271742800
2018-08-02,48.95512008666992,49.18881427610502,47.29330554524424,47.347596824930974,249616000
2018-08-03,49.09675598144531,49.27379606036052,48.5042595454664,48.870143095602415,133789600
2018-08-06,49.35169219970703,49.39418008808014,48.87958534103959,49.099113301413,101701600
2018-08-07,48.889007568359375,49.45317490892504,48.806387458305196,49.41068703647762,102349600
2018-08-08,48.922061920166016,49.05425123373256,48.27763721558481,48.638798590825054,90102000
2018-08-09,49.306846618652344,49.51929328647282,48.91027494299363,49.460279922979375,93970400
2018-08-10,49.159976959228516,49.53188234321348,48.95625889225755,49.11970757110333,98444800
2018-08-13,49.47739791870117,49.9701114758063,49.200247220552406,49.5816262731206,103563600
2018-08-14,49.68584442138672,49.877717664190016,49.33289004179024,49.7829666057384,82992000
2018-08-15,49.80193328857422,49.92037395635234,49.34948907017642,49.56031331424059,115230400
2018-08-16,50.53152084350586,50.64759036765416,50.09328899102739,50.15961546611837,114001600
2018-08-17,51.54063034057617,51.628275259237334,50.49361549631433,50.55994196684519,141708000
2018-08-20,51.03844451904297,51.919639595681524,50.95553462143338,51.66381098233199,121150800
2018-08-21,50.938961029052734,51.44825807142593,50.699712180328966,51.3558744947383,104639200
2018-08-22,50.94132995605469,51.25164391525928,50.65470196077252,50.71629341891963,76072400
2018-08-23,51.0455436706543,51.41507785541182,50.83471949527232,50.84656066657465,75532800
2018-08-24,51.20426559448242,51.37955545318121,50.955539492398955,51.308493950747646,73905600
2018-08-27,51.62590408325195,51.8154098203984,51.24452509750869,51.438765857555865,82100400
2018-08-28,52.042816162109375,52.241795568558736,51.85804905404619,51.87936750162545,91107200
2018-08-29,52.81979751586914,52.940609306467366,51.97413305429266,52.14942292375327,109019200
2018-08-30,53.305397033691406,54.07052259742774,52.68239807693291,52.883748621636954,195175200
2018-08-31,53.92128372192383,54.215014178392295,53.53516610179944,53.65597424619973,173360400
2018-09-04,54.09421920776367,54.28846001358529,53.68441552995728,54.10606399684939,109560400
2018-09-05,53.74125289916992,54.40452118215833,53.321975651143546,54.24344365253671,133332000
2018-09-06,52.84822082519531,53.854966375900794,52.42183375140391,53.58965685525176,137160000
2018-09-07,52.42183303833008,53.38593806128113,52.28207393714789,52.552118477788824,150479200
2018-09-10,51.718299865722656,52.5521231376733,51.27770045881647,52.33892777751228,158066000
2018-09-11,53.02587890625,53.13247476524067,51.29901225541865,51.64248940750935,142996000
2018-09-12,52.36734390258789,53.2982855553172,52.07597733909681,53.28407325749253,197114800
2018-09-13,53.63230514526367,54.09185552394453,52.72268166565012,52.94771821611647,166825600
2018-09-14,53.02350616455078,53.734150022199586,52.71082474673653,53.47595028807236,127997200
2018-09-17,51.6116943359375,52.812680543493926,51.46719661085651,52.62317479698291,148780400
2018-09-18,51.69697570800781,52.55211733723163,51.43166619672579,51.59037623243215,126286800
2018-09-19,51.727779388427734,52.023881076761036,51.00055552143287,51.75857512066162,108495200
2018-09-20,52.1209831237793,52.653965956479915,51.91252645923184,52.170729778554005,106435200
2018-09-21,51.55958557128906,52.4360456744624,51.47193703080643,52.298654084199484,384986800
2018-09-24,52.30101776123047,52.41235225527132,51.315594354443164,51.36060237729222,110773600
2018-09-25,52.63264846801758,52.781884820535055,52.0428128212058,52.054657607274386,98217600
2018-09-26,52.21337890625,53.002194117245956,52.057036371201,52.350770502397125,95938800
2018-09-27,53.28645706176758,53.639411561925016,52.95245350267789,53.018783603676255,120724800
2018-09-28,53.47359085083008,53.49727681428195,53.06615468842779,53.24855070364349,91717600
2018-10-01,53.83363723754883,54.345301658865516,53.61807802440607,53.99708589556844,94403200
2018-10-02,54.312137603759766,54.482692408286546,53.68440368051631,53.83126891210051,99152800
2018-10-03,54.973052978515625,55.30468540068172,54.430592698909706,54.49455167122827,114619200
2018-10-04,54.00655746459961,55.03935985871904,53.7080847764395,54.6674545614151,128168000
2018-10-05,53.13011169433594,54.10606522775196,52.25128398782354,53.99946935259975,134322000
2018-10-08,53.006935119628906,53.250922595273806,52.16126705421183,52.63740083086662,118655600
2018-10-09,53.74125289916992,53.83600757646618,52.64686258167794,52.97612740442457,107564000
2018-10-10,51.25163650512695,53.61808191451641,51.17820388289686,53.40725770912091,167962400
2018-10-11,50.7991943359375,51.99544563029046,50.294639622092426,50.81577776199736,212497600
2018-10-12,52.613704681396484,52.79610429097438,51.36533924220412,52.21337471372891,161351600
2018-10-15,51.488521575927734,52.54738131852214,51.467203125558655,52.388671274904624,123164000
2018-10-16,52.62318801879883,52.82217109061761,51.34639774603002,51.860429817973575,116736000
2018-10-17,52.39577865600586,52.73925583993557,51.95754677733972,52.658717060301136,91541600
2018-10-18,51.17109680175781,52.05229548152065,50.45571430054784,51.60695750381726,130325200
2018-10-19,51.9504280090332,52.41234573829872,51.50509008824331,51.65432643712953,132314800
2018-10-22,52.26784896850586,52.9097987783504,51.86278403497411,52.06413093878424,115168400
2018-10-23,52.76057434082031,52.88375363683341,50.858417668263044,51.1260947111794,155071200
2018-10-24,50.95079803466797,53.115892975705584,50.82051259654587,52.72977891393509,163702000
2018-10-25,52.06650161743164,52.4407744415898,51.3440130522694,51.571420652025175,119423200
2018-10-26,51.2374267578125,52.15889488542669,50.37754646798605,51.142672067536914,189033600
2018-10-29,50.275691986083984,52.04045707359315,48.81886971884143,51.92201641517613,183742000
2018-10-30,50.52678298950195,50.9721173842347,49.57215162121228,50.017486015945025,146640000
2018-10-31,51.843841552734375,52.2204819529041,51.313226138583815,51.374817589984865,153435600
2018-11-01,52.63975524902344,52.672918481701075,51.358226731764,51.88884206912743,233292800
2018-11-02,49.14813232421875,50.60968954752682,48.66252492433643,49.638478362284054,365314800
2018-11-05,47.75290298461914,48.41617138342954,46.94276932850515,48.3948529327607,264654800
2018-11-06,48.26930236816406,48.49433887492205,47.77658884210814,47.83107052774979,127531600
2018-11-07,49.73322296142578,49.75928004625563,48.35457582053014,48.79043649902817,133697600
2018-11-08,49.55970764160156,49.947168944767455,49.146094704463344,49.9138899930759,101450400
2018-11-09,48.60411834716797,48.97018679479443,48.076406695494214,48.86084322856062,137463200
2018-11-12,46.155723571777344,47.50590577595815,46.06539344615331,47.30385269299909,204542000
2018-11-13,45.694576263427734,46.871229325293164,45.50916444166148,45.55195373821801,187531600
2018-11-14,44.40382385253906,46.22941826577733,44.19701557173812,46.09154728762127,243204000
2018-11-15,45.49965286254883,45.632768656041364,44.42758831620002,44.78177425949028,185915200
2018-11-16,46.00358963012695,46.345889437901874,45.03612078314254,45.28333529590603,147713200
2018-11-19,44.18037414550781,45.330879086693024,43.97356950945979,45.1644843434858,167701200
2018-11-20,42.06953048706055,43.136839943167296,41.72009968887252,42.39994422370587,271300800
2018-11-21,42.021995544433594,42.85159728838928,41.96732375178384,42.72323301174397,124496800
2018-11-23,40.95466995239258,41.979193484257515,40.909508523043925,41.584597716942426,94496000
2018-11-26,41.5085334777832,41.58697748439808,40.472127359592214,41.41820698327493,179994000
2018-11-27,41.418209075927734,41.54419392188072,40.61951070937927,40.769264159453,165549600
2018-11-28,43.01084518432617,43.0940407289009,41.58221914200425,42.01009386039628,184250000
2018-11-29,42.68043518066406,43.452985511934024,42.24067431047254,43.41970656582618,167080000
2018-11-30,42.449867248535156,42.86585597584638,42.08141936463273,42.856345630884306,158126000
2018-12-03,43.93315887451172,43.96168265082732,43.07503354139538,43.8475839184316,163210000
2018-12-04,42.00059509277344,43.35552893478612,41.90075824411287,43.01322909530219,165377200
2018-12-06,41.532310485839844,41.54657237465909,40.510166137236766,40.828693744644816,172393600
2018-12-07,40.051395416259766,41.47764246156186,40.00623034615046,41.23993462067818,169126400
2018-12-10,40.31525802612305,40.43173256632472,38.82482859822035,39.221800323817405,248104000
2018-12-11,40.08467483520508,40.835828864514035,39.69720988937446,40.804929311290685,189126800
2018-12-12,40.19639205932617,40.86672619637411,40.17737499929975,40.505409310138816,142510800
2018-12-13,40.636146545410156,41.02123563706542,40.3033570855926,40.52680299166999,127594400
2018-12-14,39.33589172363281,40.19164138491191,39.28835088181369,40.172624322757514,162814800
2018-12-17,38.96980667114258,40.018098653405154,38.682178715744435,39.32874404536224,177151600
2018-12-18,39.476139068603516,39.82319045162126,39.07678804833182,39.31212009387407,135366000
2018-12-19,38.24481964111328,39.80418271169766,37.81694474317627,39.45950702038024,196189200
2018-12-20,37.27971649169922,38.53481344553812,36.91602383048075,38.12833149216453,259092000
2018-12-21,35.82969284057617,37.595863540799044,35.568216457565846,37.28684269984785,382978400
2018-12-24,34.902652740478516,36.024634361989285,34.845601536506244,35.2164252944889,148676800
2018-12-26,37.36054229736328,37.374804188002045,34.87649599373954,35.25207483147406,234330000
2018-12-27,37.118072509765625,37.265453816149545,35.672812239071256,37.044383670140306,212468400
2018-12-28,37.137088775634766,37.68144167172036,36.73774141053779,37.43897869883537,169165600
2018-12-31,37.49602508544922,37.88111051360333,37.196510972766916,37.683812628511376,140014000
2019-01-02,37.538814544677734,37.75988468009887,36.66167220093753,36.81856021612245,148158800
2019-01-03,33.79967498779297,34.63878328935381,33.754509922344255,34.225170383128884,365248800
2019-01-04,35.24256134033203,35.311498641777554,34.18238645663675,34.35591215580835,234428400
2019-01-07,35.164127349853516,35.37806663275088,34.681580610655786,35.34716344555651,219111200
2019-01-08,35.83445739746094,36.08880653095804,35.30436992220377,35.55158448343476,164101200
2019-01-09,36.442989349365234,36.732993212129,35.568226215682564,35.96281848406448,180396400
2019-01-10,36.55945587158203,36.59986575735891,35.86059444514393,36.25043504413987,143122800
2019-01-11,36.20052719116211,36.53569613305001,36.01511535674199,36.340777580487256,108092800
2019-01-14,35.65617370605469,35.95806365903001,35.47076189295389,35.858226807909084,129756800
2019-01-15,36.38593673706055,36.462001351236886,35.66805812501693,35.72035413413402,114843600
2019-01-16,36.830448150634766,37.05389406927528,36.36929442529299,36.38831148508509,122278800
2019-01-17,37.04914855957031,37.47702344864449,36.43110665011492,36.65455262702778,119284800
2019-01-18,37.277347564697266,37.529317310673214,37.07767020986163,37.43898716508409,135004000
2019-01-22,36.44061279296875,37.25594894751966,36.278969574791795,37.17988432442107,121576000
2019-01-23,36.587982177734375,36.87798596834581,36.060270599876375,36.64265395320385,92522400
2019-01-24,36.2979736328125,36.72109314852052,36.06977621813958,36.633142439441635,101766000
2019-01-25,37.50078582763672,37.5887401908888,36.68307394200685,36.95881226724857,134142000
2019-01-28,37.15372848510742,37.16085942867184,36.526180061507155,37.032495190246195,104768400
2019-01-29,36.76864242553711,37.58873727432573,36.633150859519866,37.14184542943609,166348800
2019-01-30,39.28121566772461,39.495151246226506,38.087921443945866,38.805800046935204,244439200
2019-01-31,39.564090728759766,40.17262217665651,39.117198859839675,39.485646711738674,162958400
2019-02-01,39.583099365234375,40.16785845546753,39.44284902258005,39.68769136566834,130672400
2019-02-04,40.707454681396484,40.804915735379105,39.763754565911164,39.79465773598679,125982000
2019-02-05,41.4039421081543,41.61788130053395,40.96894003396188,41.09016970398383,144406400
2019-02-06,41.418209075927734,41.73436089051288,41.08779537344349,41.515666518949295,112958400
2019-02-07,40.633766174316406,41.34688947361397,40.49114006360383,40.98081748211359,126966800
2019-02-08,40.6815185546875,40.7412003774685,40.20644993398255,40.34252623841414,95280000
2019-02-11,40.447566986083984,40.872504955475414,40.40459781813627,40.83430771106207,83973600
2019-02-12,40.796104431152344,40.822364577465294,40.51201838722743,40.607511484133255,89134000
2019-02-13,40.62661361694336,41.17568718212781,40.564545825038614,40.91547527726699,89960800
2019-02-14,40.77462387084961,40.88443638975765,40.43563153945899,40.514411986165825,87342800
2019-02-15,40.68390655517578,40.98947721171357,40.5239596992294,40.88205065386177,98507200
2019-02-19,40.8056640625,40.927417341950274,40.46189973940875,40.51442004766372,75891200
2019-02-20,41.06824493408203,41.37620509955223,40.819970218580245,40.86771493586654,104457600
2019-02-21,40.836692810058594,41.149425001369984,40.65526136696296,41.01335232972067,68998800
2019-02-22,41.292659759521484,41.29982128682659,40.913084241593204,40.960828971190395,75652800
2019-02-25,41.59345245361328,41.984965042203186,41.52660910746543,41.5767434384209,87493600
2019-02-26,41.617332458496094,41.8488982409956,41.340407904190954,41.46932269171113,68280800
2019-02-27,41.74624252319336,41.77727823840255,41.23536623787133,41.34995796663316,111341600
2019-02-28,41.33563995361328,41.75580242864179,41.280733682059456,41.614954163803986,112861600
2019-03-01,41.77011489868164,41.813084063086116,41.273561690323184,41.60539248308564,103544800
2019-03-04,41.980194091796875,42.43377447154785,41.53138563496045,41.941996852345,109744800
2019-03-05,41.90380859375,42.01601073200636,41.667467222014054,42.001687674814484,78949600
2019-03-06,41.662689208984375,41.89425498024918,41.524226938549475,41.698496846730684,83241600
2019-03-07,41.18046188354492,41.64359345799312,41.065873792169924,41.507517139799894,99185600
2019-03-08,41.278324127197266,41.316521356311874,40.464263439797456,40.66002150699363,95997600
2019-03-11,42.70831298828125,42.76083328628098,41.86083397800015,41.89425565466456,128044000
2019-03-12,43.18815994262695,43.60831871063706,42.820517833264546,42.97091720915733,129870400
2019-03-13,43.37914276123047,43.758718324395794,43.19054613921437,43.508053910775175,124130000
2019-03-14,43.86137390136719,43.94970549569303,43.58206334595779,43.90195711273196,94318000
2019-03-15,44.431922912597656,44.7207845418945,43.86375442838504,44.12874187114219,156171600
2019-03-18,44.88550567626953,44.97383360710313,44.35314120168987,44.35553080588926,104879200
2019-03-19,44.52980041503906,45.11707114202692,44.38417662471166,44.964285824526804,126585600
2019-03-20,44.91893005371094,45.23643780274211,44.1000935130117,44.458184466291875,124140800
2019-03-21,46.573307037353516,46.8693301940771,45.31282721306185,45.362961547719905,204136800
2019-03-22,45.60884475708008,47.19399365272044,45.54438737550608,46.63298312227623,169630800
2019-03-25,45.057395935058594,45.83087012477533,44.54651961316686,45.71866799234534,175381200
2019-03-26,44.59186553955078,46.04571739465231,44.064280308272146,45.75446983136156,199202000
2019-03-27,44.99293899536133,45.30089564019327,44.53458297091688,45.059782354591356,119393600
2019-03-28,45.0526237487793,45.25315383947743,44.76853763227856,45.10753001684638,83121600
2019-03-29,45.346256256103516,45.37729197510996,45.00964984172448,45.31761014175297,94256000
2019-04-01,45.65421676635742,45.759253733689775,44.97145644390192,45.749706243092305,111448000
2019-04-02,46.3178825378418,46.422923157100826,45.608862000533726,45.618409491970745,91062800
2019-04-03,46.63536834716797,46.90990321936615,46.11016549875443,46.13403968011455,93087200
2019-04-04,46.71653366088867,46.87886643379977,46.107778477094946,46.50167696165577,76457200
2019-04-05,47.029273986816406,47.053148171804175,46.773834049666235,46.89797325476208,74106400
2019-04-08,47.76932907104492,47.80036113969256,46.8717121878572,46.8908108069345,103526800
2019-04-09,47.626094818115234,48.42583270446762,47.56163742923543,47.821852946309676,143072800
2019-04-10,47.89346694946289,47.9221167008103,47.310971788819316,47.430335431813845,86781200
2019-04-11,47.49479293823242,47.984184604276585,47.373043333440464,47.948376968364045,83603200
2019-04-12,47.47570037841797,47.778885091039584,46.840688483477834,47.55448083017114,111042800
2019-04-15,47.56163787841797,47.70965127808389,47.27039028762013,47.40646659401936,70146400
2019-04-16,47.56642150878906,48.072522293435064,47.401699064773894,47.61655585193327,102785600
