Price,Close,High,Low,Open,Volume
2000-02-08,0.07616841793060303,0.07879529600607876,0.07258706663635998,0.07449693530324283,468816000
2000-02-09,0.07807827740907669,0.08034665373050533,0.07795908441377083,0.07903367266116867,589056000
2000-02-10,0.09407611191272736,0.09550920169389765,0.08285434986583859,0.08285434986583859,970080000
2000-02-11,0.09550921618938446,0.09885218200899587,0.08858489847035673,0.09873206673958937,423792000
2000-02-14,0.11079001426696777,0.11079001426696777,0.09479219741222672,0.09574759285972904,650112000
2000-02-15,0.10649259388446808,0.1111485415644326,0.10195584608340998,0.11102934851685628,450480000
2000-02-16,0.11138692498207092,0.11508839913155547,0.10649259132460355,0.10768637989345757,1019568000
2000-02-17,0.11532675474882126,0.1160437572867211,0.10959622000211108,0.11126770253770435,535776000
2000-02-18,0.12869864702224731,0.13037012314196603,0.11282002010204954,0.1136553004628104,960864000
2000-02-22,0.12511639297008514,0.12631018177781794,0.12034125140181658,0.12463962069583771,542496000
2000-02-23,0.12583330273628235,0.12714628364109654,0.12213184424751597,0.12368412651078822,511392000
2000-02-24,0.124639593064785,0.12738474927736906,0.11938583592751023,0.12654946892155025,244320000
2000-02-25,0.11687906086444855,0.12475878083947926,0.1117454260469105,0.12475878083947926,278736000
2000-02-28,0.11604378372430801,0.11747595833045288,0.11413299932898739,0.11628216980505303,517872000
2000-02-29,0.12225112318992615,0.12368421348051903,0.11532680406040868,0.11532680406040868,306048000
2000-03-01,0.11866975575685501,0.12225110793901986,0.11675987978512961,0.12225110793901986,383568000
2000-03-02,0.11067085713148117,0.11962516104677404,0.1103132779344122,0.11962516104677404,191040000
2000-03-03,0.11246152967214584,0.1136553115069665,0.10983556623099204,0.11079004655867532,273696000
2000-03-06,0.1117454320192337,0.12177432977875963,0.1107900363810312,0.11317852206087252,432096000
2000-03-07,0.15914198756217957,0.1666631996020529,0.1370551372686639,0.14326336773738146,1952208000
2000-03-08,0.16045501828193665,0.161888108731102,0.1475617675690958,0.15905219063267695,668736000
2000-03-09,0.19158503413200378,0.2062992104182894,0.16188803273090524,0.16236481847922019,952944000
2000-03-10,0.22540070116519928,0.27697550074387545,0.20009099572612649,0.20152408560825152,2161200000
2000-03-13,0.2850944697856903,0.286526643940181,0.20247852598429583,0.20438931660835427,2415168000
2000-03-14,0.21035829186439514,0.2835422569176958,0.20629923881540504,0.2835422569176958,1567776000
2000-03-15,0.20176248252391815,0.23125136243339428,0.19483816546435898,0.22543096081638758,995616000
2000-03-16,0.1798846423625946,0.2153726936896585,0.17693043463871075,0.20820906273948056,750384000
2000-03-17,0.19077908992767334,0.20438933636288759,0.17570640641565358,0.17573666919954659,557616000
2000-03-20,0.19065994024276733,0.2046277688952228,0.18457090278782118,0.19830034535749363,365280000
2000-03-21,0.1812279224395752,0.19268898006326177,0.1661854994953563,0.19101750409751755,536640000
2000-03-22,0.18254178762435913,0.1881522070323768,0.17955640164400238,0.1826609806355333,230592000
2000-03-23,0.18576470017433167,0.19579359897389734,0.18051187149420544,0.18087036606001317,309408000
2000-03-24,0.17800505459308624,0.19292828360987893,0.17191601799029244,0.18457087695738006,231600000
2000-03-27,0.16630464792251587,0.18337705040983776,0.16475328080284127,0.17764650947232907,388944000
2000-03-28,0.15388913452625275,0.16236481857607382,0.1509037482876305,0.16057413607172027,393312000
2000-03-29,0.14374105632305145,0.15806739183712823,0.13753282640020045,0.1544860265611407,469440000
2000-03-30,0.14290480315685272,0.15615746827186008,0.13466750706180386,0.13944264563582345,361920000
2000-03-31,0.1613800823688507,0.16785696064948094,0.14994927487950624,0.15266508322557126,962976000
2000-04-03,0.14875547587871552,0.16045493135756753,0.14457631527105846,0.15991763373934637,329952000
2000-04-04,0.14326336979866028,0.15926118289449676,0.10888015968071585,0.15663431797886743,513792000
2000-04-05,0.17513981461524963,0.18624237861661253,0.13729443915992764,0.14469645818111757,639600000
2000-04-06,0.18325792253017426,0.19256980381129818,0.17454292185849085,0.18325792253017426,404592000
2000-04-07,0.19591271877288818,0.20056866503455367,0.18433245645568627,0.19245056074512,318576000
2000-04-10,0.178601935505867,0.21083595421863427,0.17490046225253655,0.19925569145587463,395280000
2000-04-11,0.16797618567943573,0.1814672424682231,0.1528145681520935,0.16615525370716805,457584000
2000-04-12,0.1505461484193802,0.1719159895818113,0.14994925433374642,0.16821544572564961,313440000
2000-04-13,0.14409860968589783,0.15711196142077652,0.14159185391508902,0.15173992812861095,313296000
2000-04-14,0.1314144730567932,0.1452933734440738,0.12511638234801592,0.13490597985162142,421920000
2000-04-17,0.13812974095344543,0.14326339040775105,0.12034124247744624,0.12034124247744624,294096000
2000-04-18,0.16260413825511932,0.1714383314209499,0.14756171493343448,0.15203795716603857,477504000
2000-04-19,0.15484367311000824,0.17000620956331058,0.1528146037063226,0.16773783861762462,278352000
2000-04-20,0.15400832891464233,0.16200724094951577,0.15185915192872412,0.15902277008243776,153936000
2000-04-24,0.14636698365211487,0.1516207253312959,0.13872656743792797,0.145173195517,205968000
2000-04-25,0.16236481070518494,0.16714086555397678,0.15257523037417492,0.1529337248192859,249696000
2000-04-26,0.16069333255290985,0.17764653037220313,0.16045493286241835,0.1737066848138175,254112000
2000-04-27,0.17382587492465973,0.1754973506108276,0.1491130674879049,0.1499492630299686,280992000
2000-04-28,0.17024454474449158,0.18337709141055622,0.17024454474449158,0.17657196749406973,179040000
2000-05-01,0.1757367104291916,0.18051185094405303,0.17155753512566813,0.1766911838281845,119424000
2000-05-02,0.16893155872821808,0.1860039645675404,0.16403629688935709,0.17573668245928759,234000000
2000-05-03,0.1661854386329651,0.17334905472328158,0.1528144965513545,0.16785691398656188,329184000
2000-05-04,0.16821546852588654,0.1752589781778571,0.16439480208628846,0.16582697646170436,241200000
2000-05-05,0.17597511410713196,0.18003416771334632,0.16523012806058834,0.1674984986712058,170592000
2000-05-08,0.16952848434448242,0.17764657729607203,0.16928916919280299,0.17143834659087512,185136000
2000-05-09,0.1671408712863922,0.17382588639972574,0.16236481627379645,0.17239371204082668,176832000
2000-05-10,0.15066537261009216,0.1655886022497839,0.14923228273425912,0.16546940922009815,274080000
2000-05-11,0.1571120321750641,0.1598581042613396,0.15078460750206008,0.15281459215065993,245904000
2000-05-12,0.15233683586120605,0.17000613535357534,0.15233683586120605,0.16141034300858023,187824000
2000-05-15,0.1628425419330597,0.16546942040481927,0.1442187527497311,0.1516207715550653,282096000
2000-05-16,0.1795564442873001,0.18469009286982388,0.1680953722684349,0.1700061634808031,366432000
2000-05-17,0.2110743522644043,0.2189540712829826,0.18898842074575942,0.18910761376839738,1290624000
2000-05-18,0.19674800336360931,0.21573028327148475,0.19543502208873945,0.21226812516538848,509904000
2000-05-19,0.19507655501365662,0.20152408641177716,0.18958532771797967,0.19101750220771516,521184000
2000-05-22,0.20773233473300934,0.20773233473300934,0.17585589037728677,0.19292829766261368,517152000
2000-05-23,0.20606087148189545,0.22528154301302225,0.19913655325396712,0.2024786039210271,778560000
2000-05-24,0.20343397557735443,0.20916451837522843,0.17621439255884785,0.20582155259243934,739632000
2000-05-25,0.20056872069835663,0.2187157250736271,0.19806195052359094,0.20641845681739568,569184000
2000-05-26,0.20158369839191437,0.20713452225255724,0.1891076282250826,0.20158369839191437,183456000
2000-05-30,0.20988059043884277,0.21513341797773547,0.20606083911619402,0.2070153124164782,303648000
2000-05-31,0.2179986536502838,0.22158091995257623,0.209164462564811,0.209164462564811,469536000
2000-06-01,0.2240877002477646,0.22647527688760039,0.21847636503305806,0.22444620836801094,418992000
2000-06-02,0.25130823254585266,0.25405338851284864,0.2287436691423158,0.2287436691423158,592176000
2000-06-05,0.25670960545539856,0.2693351043279424,0.24092084588477772,0.2509497291625679,491904000
2000-06-06,0.24390622973442078,0.2671859528162022,0.24259231912183057,0.25763567204022453,375888000
2000-06-07,0.23304203152656555,0.2441446086684507,0.22945976435789497,0.24211553988063098,332352000
2000-06-08,0.23483267426490784,0.23925022099161936,0.2254006730115798,0.23901093322564768,460704000
2000-06-09,0.24151772260665894,0.25214352787119876,0.23566800043299652,0.23925026769104207,467280000
2000-06-12,0.2350710779428482,0.2446222865911841,0.22969905762963505,0.24259228893575743,380016000
2000-06-13,0.2424730807542801,0.2425922737710986,0.2273114666919583,0.2285052549814509,447840000
2000-06-14,0.24223466217517853,0.24832276849617857,0.2390411532334086,0.24700981469158284,275088000
2000-06-15,0.24856221675872803,0.24856221675872803,0.22850534673287093,0.24151777547470613,338592000
2000-06-16,0.28604891896247864,0.286526619994234,0.2476066648490116,0.2476662886707305,987840000
2000-06-19,0.3039567172527313,0.32711814789761307,0.2781692963074976,0.28533292876845623,1052160000
2000-06-20,0.2998976707458496,0.3127918329482408,0.2960779463865144,0.30921049467137995,610272000
2000-06-21,0.33034104108810425,0.33619169269893273,0.29524174940222925,0.29524174940222925,614880000
2000-06-22,0.312313973903656,0.3357138076803673,0.30921033842091994,0.32890868636380843,614352000
2000-06-23,0.28282609581947327,0.30777730185170277,0.2827060010774943,0.30395664953810836,607392000
2000-06-26,0.31697002053260803,0.3187607029253338,0.28389980674919224,0.2884365464430377,618288000
2000-06-27,0.2722002863883972,0.3194776318349089,0.26384286838916926,0.3142238769216754,604608000
2000-06-28,0.26169469952583313,0.28843659388594434,0.25405339317120523,0.27793091115500723,586608000
2000-06-29,0.22396855056285858,0.25715797906000387,0.2196701958562515,0.25715797906000387,1184880000
2000-06-30,0.24283160269260406,0.24689064159482446,0.22301312562529452,0.23447418245493062,1209192000
2000-07-03,0.23351971805095673,0.2521435057308628,0.23113123951015327,0.2445031014668224,232680000
2000-07-05,0.20844842493534088,0.23304203047361371,0.2015240938341357,0.2325643292725203,777936000
2000-07-06,0.2211032509803772,0.22874365498661883,0.20367235055587887,0.20868679178910596,603936000
2000-07-07,0.2222970426082611,0.23304201243785863,0.2177602888028385,0.22922135951091582,346560000
2000-07-10,0.2337581217288971,0.23925026471856442,0.21632813480038982,0.2184763966507297,351264000
2000-07-11,0.25262120366096497,0.26455996194469406,0.22802757254791936,0.230654464436556,755304000
2000-07-12,0.25978392362594604,0.27291647115470613,0.2547703836958861,0.26312687562786236,388152000
2000-07-13,0.28413915634155273,0.28557133094312287,0.2647983777704707,0.26527607899127226,458736000
2000-07-14,0.28198984265327454,0.2953607697660662,0.27506552861357336,0.28986953130089305,280200000
2000-07-17,0.2788862884044647,0.2865266923348479,0.2779308860997395,0.28628830628901725,105552000
2000-07-18,0.2733941674232483,0.28652671471520696,0.26360457207292703,0.26360457207292703,183672000
2000-07-19,0.2559640407562256,0.2655143162506774,0.2504719007119188,0.2636044414987891,189504000
2000-07-20,0.2628884017467499,0.2693350157930036,0.2550086845843267,0.2557247716121713,142992000
2000-07-21,0.2662314176559448,0.2712449292959469,0.2597838736362327,0.2636045261012373,251928000
2000-07-24,0.24354767799377441,0.2683796933247322,0.2330419966624504,0.2664698178582512,281112000
2000-07-25,0.23447421193122864,0.24927824964711007,0.23399651071604685,0.2473683738472064,335304000
2000-07-26,0.21704423427581787,0.23447422218341626,0.21059761756636786,0.23447422218341626,380064000
2000-07-27,0.2015240639448166,0.21298513384003298,0.19865879988667667,0.21011986978189306,331560000
2000-07-28,0.20629923045635223,0.22134165354295887,0.1910175059056407,0.20247857730047328,512664000
2000-07-31,0.22922131419181824,0.22969901526149528,0.2062991773075744,0.21776024574969632,371232000
2000-08-01,0.22468455135822296,0.23113117920008586,0.2230130758811137,0.2292213040662843,350616000
2000-08-02,0.22922131419181824,0.23292187162586941,0.2179986454169196,0.22158091158391713,345432000
2000-08-03,0.23925024271011353,0.24450309740686918,0.20629921859955547,0.20629921859955547,368664000
2000-08-04,0.24354767799377441,0.24832280386499406,0.23972702532546464,0.24498078138913115,194784000
2000-08-07,0.26264914870262146,0.2647983393540104,0.24426377524045895,0.24521917754345396,246936000
2000-08-08,0.25691866874694824,0.271245006037503,0.2559641953247851,0.25691866874694824,128112000
2000-08-09,0.24927829205989838,0.2619331409909989,0.2456969532532512,0.26026167830920616,136248000
2000-08-10,0.252143532037735,0.2578740612675047,0.23877259774677909,0.24354772453042106,156432000
2000-08-11,0.246174618601799,0.25453113928369797,0.23447424361245586,0.25262126322573947,131928000
2000-08-14,0.24856221675872803,0.25166588174548815,0.24068249496093386,0.2492783042078224,108576000
2000-08-15,0.2720215618610382,0.2769754773571743,0.24903982503190247,0.24975591221345148,443328000
2000-08-16,0.2788862884044647,0.28676507838067855,0.270528868215187,0.28676507838067855,266232000
2000-08-17,0.28413915634155273,0.28557133094312287,0.2741102725378613,0.2750656749794644,129816000
2000-08-18,0.29416710138320923,0.29751008044720806,0.2824676583705613,0.28294533220591983,204720000
2000-08-21,0.2987038791179657,0.31016496484958933,0.29798779181711543,0.3049121095419632,464472000
2000-08-22,0.2705288529396057,0.2893919538476242,0.2679028903409399,0.28318372466417907,658872000
2000-08-23,0.2862882614135742,0.2867650334305019,0.2607392600841788,0.26623140155909364,352800000
2000-08-24,0.29392868280410767,0.2967939603903321,0.27936396350001397,0.2846167902393441,332616000
2000-08-25,0.28652673959732056,0.29703242311408645,0.2850945649646974,0.29082509429157993,153048000
2000-08-28,0.297987699508667,0.30180837903105046,0.28461676942176534,0.28795974787128253,189264000
2000-08-29,0.2972716987133026,0.2998976617854377,0.2941671326941494,0.29918157449856597,149376000
2000-08-30,0.2998976707458496,0.30395673757382224,0.29082509102448184,0.2939287554008689,178080000
2000-08-31,0.30324050784111023,0.31517926198458307,0.2984653559476393,0.30443429581447795,388896000
2000-09-01,0.3037182092666626,0.3123139854725462,0.30037523131240157,0.30944873584568705,204144000
2000-09-05,0.30419597029685974,0.31112031416463093,0.30204680702578246,0.31088190080001826,246144000
2000-09-06,0.2831838130950928,0.30538984510392264,0.28079623578321894,0.30538984510392264,230136000
2000-09-07,0.29846543073654175,0.29894313185767185,0.2755432913833609,0.2874820758437379,239760000
2000-09-08,0.2807961404323578,0.3018084039753696,0.2798407382076617,0.29512247384905654,222648000
2000-09-11,0.269335001707077,0.27888620747527354,0.25882935029713916,0.27721471845739964,285888000
2000-09-12,0.2676636576652527,0.283661456849029,0.2636045908549605,0.2695735334992608,125976000
2000-09-13,0.2675444185733795,0.2719619654809755,0.2612169688351992,0.26694752441169006,239976000
2000-09-14,0.2650376558303833,0.28079616489644726,0.26169467681331676,0.2688574069407127,216336000
2000-09-15,0.2708280086517334,0.27458816641467537,0.26169489703637455,0.2636047741987505,242592000
2000-09-18,0.25500863790512085,0.2731556450413021,0.25214338858305285,0.27148415624197636,163488000
2000-09-19,0.2628884017467499,0.26360448877459447,0.2406823533756497,0.24330924455838696,301104000
2000-09-20,0.25429272651672363,0.26073937115759205,0.2502336865451322,0.255724901298716,227568000
2000-09-21,0.2652164697647095,0.2710065952099302,0.25596417196059396,0.25620255802915637,346824000
2000-09-22,0.26981285214424133,0.2731558320313446,0.23877262535222887,0.23901101146090215,387264000
2000-09-25,0.28915345668792725,0.29321252148636784,0.27602091496933134,0.27816917582000256,467568000
2000-09-26,0.29607802629470825,0.29942097939132095,0.2788864065420415,0.2922573445180501,337344000
2000-09-27,0.312313973903656,0.3261626298240918,0.29369022091057495,0.29369022091057495,676128000
2000-09-28,0.32186537981033325,0.3237752558786177,0.30180851135597403,0.30944891736474367,333816000
2000-09-29,0.3127918541431427,0.3247306420282443,0.3075390257504953,0.3127918541431427,373872000
2000-10-02,0.3053898215293884,0.3295057550392244,0.29751012841036917,0.3170892937534846,340584000
2000-10-03,0.2889142632484436,0.30944882698783527,0.2865266865951597,0.30706125033455134,300264000
2000-10-04,0.28557121753692627,0.2903472714621193,0.2774531145149877,0.2812737937032953,419568000
2000-10-05,0.2788862884044647,0.2877204806854038,0.27291644491629874,0.2877204806854038,525048000
2000-10-06,0.2614555060863495,0.2815123781316705,0.257635753265896,0.27960250172144374,1027176000
2000-10-09,0.2671859562397003,0.2712449957216074,0.2368617929969899,0.25477039706208565,665256000
2000-10-10,0.24689063429832458,0.26885739964877253,0.24450308497926249,0.2559641414701834,415944000
2000-10-11,0.24903978407382965,0.26264909987710905,0.2225353814099955,0.23184817483060405,535776000
2000-10-12,0.23925024271011353,0.26933508715423693,0.23686176420897057,0.25453107830977334,401616000
2000-10-13,0.24880057573318481,0.25596420930002256,0.2383545152661491,0.24092088212073018,578976000
2000-10-16,0.24306993186473846,0.24880045893869068,0.23733940479078622,0.24880045893869068,339216000
2000-10-17,0.22540070116519928,0.24307000220635241,0.22277475192022547,0.24211552890392174,463248000
2000-10-18,0.22181935608386993,0.2347135174726525,0.20080708887670543,0.2108359858150301,416952000
2000-10-19,0.2433093637228012,0.2464130284038477,0.2325643641259944,0.23614573007972545,294888000
2000-10-20,0.265992134809494,0.27220036449812646,0.2359072904302634,0.2375787799748157,387360000
2000-10-23,0.26002317667007446,0.2698127425341584,0.25166575767279814,0.2681412805949518,182112000
2000-10-24,0.25166571140289307,0.2631267644243268,0.25071123847048793,0.2588293409028146,193968000
2000-10-25,0.2296990305185318,0.24832278807324737,0.228027541193909,0.24474145072891126,385512000
2000-10-26,0.23948858678340912,0.2483227494216614,0.21489496288002388,0.23113116878644405,265776000
2000-10-27,0.23399652540683746,0.2456373303521301,0.22540073116435128,0.2397270822271483,210960000
2000-10-30,0.21752190589904785,0.23536999609102421,0.21728259078316106,0.23017676517020724,192120000
2000-10-31,0.23739905655384064,0.2411601128925643,0.21919337424441737,0.22611769100845103,299256000
2000-11-01,0.23733951151371002,0.24068246393458895,0.2234908749823016,0.23160898186294757,304536000
2000-11-02,0.2554864287376404,0.26169465784244184,0.24163779623066178,0.24569686215407555,192888000
2000-11-03,0.2722002863883972,0.2769754112139911,0.25023355359762356,0.2521434286458926,268632000
2000-11-06,0.2932126522064209,0.30562818344950515,0.2769755113640481,0.27864700103333995,635040000
2000-11-07,0.2733941674232483,0.28843659041313485,0.26360457207292703,0.28843659041313485,258240000
2000-11-08,0.2652759850025177,0.276498653351542,0.2612169196551058,0.276498653351542,187080000
2000-11-09,0.23757879436016083,0.2616946982981493,0.22587840782781204,0.24927823816907038,564528000
2000-11-10,0.22468455135822296,0.25787396707456983,0.21871563822758971,0.245696825758766,805248000
2000-11-13,0.22563999891281128,0.25023361521624105,0.2062992097556362,0.2134628414811427,530040000
2000-11-14,0.26694753766059875,0.26885741326065826,0.23877256882253292,0.24068241709727697,470736000
2000-11-15,0.26342567801475525,0.2705287820180953,0.2514273274106351,0.26217229355210064,423864000
2000-11-16,0.24689063429832458,0.2626491429369869,0.24450308497926249,0.2559641414701834,235536000
2000-11-17,0.24211552739143372,0.26145540251887267,0.23399649280188084,0.24880052938440353,178776000
2000-11-20,0.2234908640384674,0.23328043298751971,0.2208639854403439,0.23316123994404359,298752000
2000-11-21,0.21919336915016174,0.23495187786951918,0.20773231260055172,0.23304200235637412,382512000
2000-11-22,0.20773233473300934,0.2168049138572684,0.1986588265479673,0.2101198979813331,409752000
2000-11-24,0.21967019140720367,0.22778921308610897,0.21011991051874634,0.21011991051874634,165072000
2000-11-27,0.21226820349693298,0.23686182741770861,0.20349360514838394,0.2354296526003711,363864000
2000-11-28,0.19645003974437714,0.21776028805633535,0.19173449641634538,0.2154919179927291,382344000
2000-11-29,0.1843324601650238,0.19961328050268243,0.16952843920734242,0.1993748808126938,636408000
2000-11-30,0.15472443401813507,0.16857306904212307,0.13896592323031118,0.16857306904212307,981624000
2000-12-01,0.1700061857700348,0.1862424003208519,0.16332025327783647,0.16427565584061146,784080000
2000-12-04,0.172632098197937,0.17669115063582647,0.15949955226655788,0.17108073081818645,474264000
2000-12-05,0.18385478854179382,0.1914951925371134,0.1676185782383094,0.1848101771919816,997224000
2000-12-06,0.15758973360061646,0.18528702347482418,0.15663434463834847,0.18027348234647372,950928000
2000-12-07,0.15472443401813507,0.16308184148595153,0.1418311877438091,0.14994929374080126,785184000
2000-12-08,0.190063014626503,0.1910174878610522,0.1547840115683192,0.17072222535565187,853392000
2000-12-11,0.190063014626503,0.1938827520234267,0.17907964546196836,0.18385478515413334,757632000
2000-12-12,0.18481016159057617,0.18862989873542468,0.17860193252790496,0.18528694730869752,409512000
2000-12-13,0.17048382759094238,0.1871977239310984,0.16714086251078555,0.18409315854067243,675072000
2000-12-14,0.15878348052501678,0.1707222392970714,0.15472442769246872,0.16928914939983855,569016000
2000-12-15,0.14302493631839752,0.15806735562987007,0.1423079338414888,0.14875546374631765,1094424000
2000-12-18,0.147740438580513,0.1528144740509618,0.14565084535276412,0.14899380923039332,658872000
2000-12-19,0.13657747209072113,0.16332027686001535,0.13371220671228742,0.14994933900591143,946200000
2000-12-20,0.12177431583404541,0.14851619567143107,0.11508838475998595,0.12965310626713034,1105392000
2000-12-21,0.10649259388446808,0.1365774437388827,0.10505950379353185,0.12010284411897248,845256000
2000-12-22,0.13395148515701294,0.1461286457286073,0.11508840594339344,0.11508840594339344,949080000
2000-12-26,0.12845933437347412,0.13705514221287096,0.1198635401967372,0.13562296754918887,343824000
2000-12-27,0.13705509901046753,0.1423079392269702,0.12177429311455353,0.12702711966840058,339456000
2000-12-28,0.13777117431163788,0.14135344033112637,0.12941468497359146,0.13156386150571497,419232000
2000-12-29,0.12517592310905457,0.14206953686831472,0.12225106283805878,0.1375327975061916,495168000
2001-01-02,0.11437226831912994,0.1277432056226318,0.11389457406382685,0.1260717300123661,290808000
2001-01-03,0.14947158098220825,0.15066536937494032,0.10792475006053008,0.11079002118390498,910368000
2001-01-04,0.16666318476200104,0.17048385149258843,0.14278565379915076,0.14684470659023416,815448000
2001-01-05,0.14171110093593597,0.1659471313247365,0.13848824315892108,0.16523012853832955,432768000
2001-01-08,0.15520210564136505,0.1614103346911765,0.1377711930867257,0.1377711930867257,573768000
2001-01-09,0.1583058089017868,0.16141038900161825,0.14971000044480443,0.15735133541104732,302904000
2001-01-10,0.16928914189338684,0.17000614450926543,0.14660631552670034,0.15018766701381725,392928000
2001-01-11,0.18337707221508026,0.19054068985940215,0.16236480847168158,0.16523007244981514,447648000
2001-01-12,0.1795564442873001,0.197703447921782,0.1776465684731031,0.18648076198188002,669000000
2001-01-16,0.16546940803527832,0.18051183059694667,0.16260413003956642,0.18051183059694667,414984000
2001-01-17,0.1714383363723755,0.18337710949134212,0.17072224908177236,0.17812426792154298,592584000
2001-01-18,0.2043297439813614,0.2091644799806957,0.16761856808772024,0.17143830532371107,948168000
2001-01-19,0.19889724254608154,0.2177603203948798,0.1957935781200989,0.21011991516795495,1018704000
2001-01-22,0.1910175234079361,0.2005687199677047,0.18552629550281116,0.1929283146913449,377712000
2001-01-23,0.21006029844284058,0.2139396463369895,0.1876754536091727,0.1886299269233654,433632000
2001-01-24,0.20916447043418884,0.21202973434507033,0.19698731399977512,0.20988055756242058,451728000
2001-01-25,0.1881522238254547,0.20247855830963757,0.18385478527801474,0.20200177255973054,440016000
2001-01-26,0.1941220909357071,0.19639046120693335,0.1763335959477782,0.17764656380658775,259248000
2001-01-29,0.19507655501365662,0.19531585647312885,0.18146722210609675,0.18815223783014057,354168000
2001-01-30,0.19937492907047272,0.20355317532186154,0.19436048706242137,0.19818115418626134,243720000
2001-01-31,0.19722570478916168,0.20725460008127353,0.19292826651794978,0.19961328131471437,358344000
2001-02-01,0.19824069738388062,0.19961327512532415,0.18862989333727534,0.1972256986738028,371856000
2001-02-02,0.17907965183258057,0.20295625287817365,0.17764654833873716,0.19841951273073935,320520000
2001-02-05,0.1788402944803238,0.18003408257954126,0.16833462857097123,0.1788402944803238,367584000
2001-02-06,0.1797957867383957,0.1833771391691811,0.17508024213858833,0.1754974178401437,250440000
2001-02-07,0.1714383363723755,0.18003414371675838,0.1618880556607955,0.17860196913555212,720384000
2001-02-08,0.17048382759094238,0.1821832831421913,0.16976682505111856,0.17239370298942353,384288000
2001-02-09,0.16928914189338684,0.17024454422428412,0.16308182758739254,0.16905075584102588,259608000
2001-02-12,0.16475334763526917,0.16928917323222947,0.15663432542907416,0.1673792972776051,354336000
2001-02-13,0.16976682841777802,0.1776465333283277,0.16594707754506596,0.167856952981422,467736000
2001-02-14,0.18218331038951874,0.1871977519283855,0.16045495634810766,0.16761858869459123,690888000
2001-02-15,0.21561112999916077,0.21919339717748323,0.20582154800690014,0.2072546379578579,1108512000
2001-02-16,0.22731149196624756,0.23304202069192578,0.20438936340087646,0.2046277494610191,1081176000
2001-02-20,0.20462772250175476,0.22635607344489286,0.20438933647301896,0.22158093404775564,701304000
2001-02-21,0.21393966674804688,0.22253546077251107,0.1948381891650908,0.1969873665207565,646512000
2001-02-22,0.22301316261291504,0.22922139321252172,0.20629924842620567,0.21274587877522042,815304000
2001-02-23,0.20761215686798096,0.22540064663592402,0.20056864838584132,0.22181929589416735,1034664000
2001-02-26,0.20295628905296326,0.20725465757724887,0.1941221086335085,0.20152411436457515,751824000
2001-02-27,0.19077908992767334,0.2058215106558001,0.18958530166336818,0.1979417921881915,533832000
2001-02-28,0.17072217166423798,0.20056861956541921,0.16714082143709832,0.18934595248886762,784056000
2001-03-01,0.18421240150928497,0.18719777469575297,0.15281457046178243,0.16857308250846384,915288000
2001-03-02,0.16648432612419128,0.18313862138081646,0.16427555340088726,0.1709605663261225,1413504000
2001-03-05,0.16809535026550293,0.17239371794818784,0.15902277186532285,0.15997724511706984,742296000
2001-03-06,0.1843324601650238,0.19030138779196745,0.17370668444740608,0.17669114142954975,834408000
