Price,Close,High,Low,Open,Volume
2000-02-08,0.07616842538118362,0.0787953037136132,0.07258707373662286,0.0744969425903237,468816000
2000-02-09,0.07807829976081848,0.08034667673162316,0.07795910673139082,0.07903369528641481,589056000
2000-02-10,0.09407611936330795,0.0955092092579752,0.08285435642768516,0.08285435642768516,970080000
2000-02-11,0.09550919383764267,0.0988521588749096,0.08858487773909271,0.09873204363361332,423792000
2000-02-14,0.11079004406929016,0.11079004406929016,0.09479222291116401,0.09574761861566607,650112000
2000-02-15,0.10649260878562927,0.11114855711708536,0.10195586034975886,0.11102936405283075,450480000
2000-02-16,0.11138694733381271,0.11508842222606303,0.10649261269421138,0.10768640150262003,1019568000
2000-02-17,0.11532676219940186,0.11604376478362301,0.10959622708247567,0.11126770972605356,535776000
2000-02-18,0.1286986619234085,0.13037013823665633,0.11282003316473002,0.11365531362220245,960864000
2000-02-22,0.12511637806892395,0.12631016673447842,0.12034123706936707,0.12463960585145933,542496000
2000-02-23,0.1258333921432495,0.12714637398096174,0.1221319310245261,0.12368421439072459,511392000
2000-02-24,0.12463962286710739,0.12738477973608023,0.1193858644736173,0.1265494991805392,244320000
2000-02-25,0.11687905341386795,0.1247587728865975,0.11174541892357893,0.1247587728865975,278736000
2000-02-28,0.11604378372430801,0.11747595833045288,0.11413299932898739,0.11628216980505303,517872000
2000-02-29,0.12225105613470078,0.12368414563923796,0.1153267408031998,0.1153267408031998,306048000
2000-03-01,0.11866975575685501,0.12225110793901986,0.11675987978512961,0.12225110793901986,383568000
2000-03-02,0.11067083477973938,0.11962513688656798,0.11031325565488923,0.11962513688656798,191040000
2000-03-03,0.11246154457330704,0.1136553265663039,0.10983558078421289,0.11079006123836488,273696000
2000-03-06,0.11174540966749191,0.12177430542099997,0.11079001422039124,0.11317849942247868,432096000
2000-03-07,0.15914200246334076,0.1666632152074581,0.13705515010173658,0.14326338115175793,1952208000
2000-03-08,0.16045492887496948,0.16188801852560403,0.1475616853463629,0.15905210200737785,668736000
2000-03-09,0.19158503413200378,0.2062992104182894,0.16188803273090524,0.16236481847922019,952944000
2000-03-10,0.22540068626403809,0.27697548243312237,0.20009098249818105,0.201524072285565,2161200000
2000-03-13,0.28509464859962463,0.28652682365238846,0.20247865298073275,0.20438944480325708,2415168000
2000-03-14,0.21035826206207275,0.2835422167471008,0.20629920958814538,0.2835422167471008,1567776000
2000-03-15,0.20176245272159576,0.23125132827527145,0.19483813668482697,0.22543092751799587,995616000
2000-03-16,0.17988468706607819,0.215372747212347,0.1769304786080384,0.20820911448192111,750384000
2000-03-17,0.19077910482883453,0.20438935232710279,0.17570642013953436,0.1757366829257911,557616000
2000-03-20,0.19065997004508972,0.20462780088087604,0.1845709316383576,0.19830037635409847,365280000
2000-03-21,0.1812279373407364,0.19268899590678917,0.16618551315967958,0.19101751980361067,536640000
2000-03-22,0.1825418621301651,0.18815228382811774,0.17955647493130056,0.1826610551899888,230592000
2000-03-23,0.18576465547084808,0.19579355185700198,0.18051182805479268,0.18087032253433022,309408000
2000-03-24,0.17800503969192505,0.1929282674594642,0.17191600359885673,0.18457086150658067,231600000
2000-03-27,0.16630469262599945,0.18337709970246466,0.16475332508930998,0.17764655722455922,388944000
2000-03-28,0.15388913452625275,0.16236481857607382,0.1509037482876305,0.16057413607172027,393312000
2000-03-29,0.14374104142189026,0.1580673754508031,0.13753281214262597,0.15448601054608388,469440000
2000-03-30,0.1429048627614975,0.15615753340410352,0.13466756323072712,0.13944270379642532,361920000
2000-03-31,0.16138005256652832,0.1678569296510629,0.14994924718812966,0.15266505503266195,962976000
2000-04-03,0.1487555056810379,0.16045496350380994,0.14457634423610954,0.15991766577794425,329952000
2000-04-04,0.1432632952928543,0.1592611000688393,0.10888010305630402,0.15663423651934208,513792000
2000-04-05,0.17513982951641083,0.1862423944623967,0.13729445084114686,0.14469647049211182,639600000
2000-04-06,0.18325790762901306,0.19256978815296458,0.17454290766596825,0.18325790762901306,404592000
2000-04-07,0.19591276347637177,0.20056871080043392,0.18433249851677855,0.19245060465860622,318576000
2000-04-10,0.17860199511051178,0.2108360245807058,0.17490052062189237,0.19925575795327666,395280000
2000-04-11,0.16797620058059692,0.18146725856617546,0.15281458170826814,0.16615526844679443,457584000
2000-04-12,0.15054619312286377,0.17191604063089957,0.14994929885998706,0.16821549567589078,313440000
2000-04-13,0.14409863948822021,0.1571119939145066,0.14159188319896684,0.15173995951130276,313296000
2000-04-14,0.13141445815563202,0.14529335696917628,0.12511636816099878,0.1349059645545563,421920000
2000-04-17,0.13812971115112305,0.1432633594978129,0.12034121651309938,0.12034121651309938,294096000
2000-04-18,0.16260412335395813,0.17143831571021687,0.14756170141077188,0.15203794323316988,477504000
2000-04-19,0.15484361350536346,0.1700061441220851,0.1528145448827363,0.16773777404957294,278352000
2000-04-20,0.15400837361812592,0.16200728797481684,0.15185919600837328,0.15902281624144646,153936000
2000-04-24,0.14636701345443726,0.15162075620335203,0.13872659568455697,0.14517322507625077,205968000
2000-04-25,0.16236485540866852,0.16714091157243918,0.15257527238231863,0.15293376692613297,249696000
2000-04-26,0.16069336235523224,0.17764656331868,0.16045496262052694,0.1737067170296073,254112000
2000-04-27,0.17382587492465973,0.1754973506108276,0.1491130674879049,0.1499492630299686,280992000
2000-04-28,0.1702445149421692,0.18337705930930326,0.1702445149421692,0.17657193658409429,179040000
2000-05-01,0.17573672533035278,0.1805118662501105,0.17155754967246642,0.17669119881027792,119424000
2000-05-02,0.1689315289258957,0.18600393175336313,0.1640362679506399,0.17573665145642878,234000000
2000-05-03,0.1661854237318039,0.17334903917978856,0.15281448284911042,0.1678568989355264,329184000
2000-05-04,0.1682155430316925,0.17525905580336643,0.16439487489984914,0.1658270499096021,241200000
2000-05-05,0.17597505450248718,0.1800341067338569,0.16523007209538476,0.16749844193768093,170592000
2000-05-08,0.16952842473983765,0.17764651483718097,0.1692891096722992,0.17143828631474045,185136000
2000-05-09,0.1671409159898758,0.1738259328911829,0.16236485969987674,0.1723937581492346,176832000
2000-05-10,0.15066534280776978,0.16558856949557618,0.14923225321540867,0.16546937648946738,274080000
2000-05-11,0.1571120023727417,0.15985807393811932,0.15078457889997646,0.15281456316351186,245904000
2000-05-12,0.15233685076236725,0.17000615198309776,0.15233685076236725,0.16141035879728638,187824000
2000-05-15,0.1628425121307373,0.16546939012174366,0.14421872635580654,0.15162074380647417,282096000
2000-05-16,0.17955641448497772,0.18469006221543152,0.16809534436839213,0.17000613526361205,366432000
2000-05-17,0.21107441186904907,0.21895413311275724,0.1889884741136251,0.1891076671699216,1290624000
2000-05-18,0.1967480480670929,0.2157303322879678,0.19543506649389808,0.2122681733952281,509904000
2000-05-19,0.19507649540901184,0.2015240248371221,0.18958526979115134,0.19101744384329322,521184000
2000-05-22,0.20773234963417053,0.20773234963417053,0.17585590299187068,0.19292831150184417,517152000
2000-05-23,0.20606082677841187,0.22528149413974669,0.19913651005266658,0.20247855999469175,778560000
2000-05-24,0.20343399047851562,0.2091645336961412,0.1762144054662251,0.2058215676684861,739632000
2000-05-25,0.20056873559951782,0.21871574132301166,0.19806196523851277,0.20641847215316034,569184000
2000-05-26,0.20158369839191437,0.20713452225255724,0.1891076282250826,0.20158369839191437,183456000
2000-05-30,0.2098805010318756,0.21513332633311796,0.20606075133640153,0.20701522423008992,303648000
2000-05-31,0.2179986983537674,0.2215809653906505,0.2091645054567278,0.2091645054567278,469536000
2000-06-01,0.22408771514892578,0.22647529194752827,0.21847637956108226,0.22444622329301187,418992000
2000-06-02,0.2513081431388855,0.2540532981292479,0.22874358776305695,0.22874358776305695,592176000
2000-06-05,0.2567095458507538,0.26933504179182033,0.24092078994607838,0.2509496708952918,491904000
2000-06-06,0.24390612542629242,0.2671858385523448,0.24259221537560488,0.2576355618606085,375888000
2000-06-07,0.23304201662540436,0.2441445930573691,0.22945974968579091,0.242115524399292,332352000
2000-06-08,0.23483271896839142,0.23925026653604098,0.22540071591955807,0.2390109787245177,460704000
2000-06-09,0.24151767790317535,0.25214348120094227,0.23566795681226146,0.23925022340725083,467280000
2000-06-12,0.2350710779428482,0.2446222865911841,0.22969905762963505,0.24259228893575743,380016000
2000-06-13,0.24247309565544128,0.24259228867958477,0.22731148066136386,0.22850526902422064,447840000
2000-06-14,0.24223476648330688,0.24832287542589282,0.2390412561663872,0.24700992105592898,275088000
2000-06-15,0.24856215715408325,0.24856215715408325,0.22850529193781718,0.24151771755930207,338592000
2000-06-16,0.2860489785671234,0.28652667969841844,0.24760671644335902,0.2476663402775019,987840000
2000-06-19,0.3039567470550537,0.32711817997086545,0.2781693235814171,0.285332956744755,1052160000
2000-06-20,0.2998976707458496,0.3127918329482408,0.2960779463865144,0.30921049467137995,610272000
2000-06-21,0.330341100692749,0.33619175335923207,0.2952418026737802,0.2952418026737802,614880000
2000-06-22,0.31231415271759033,0.3357139998917692,0.30921051545788203,0.32890887467896934,614352000
2000-06-23,0.28282609581947327,0.30777730185170277,0.2827060010774943,0.30395664953810836,607392000
2000-06-26,0.3169701099395752,0.3187607928373944,0.28389988682812417,0.28843662780163676,618288000
2000-06-27,0.27220043540000916,0.3194778067277334,0.2638430128256489,0.3142240489384174,604608000
2000-06-28,0.2616948187351227,0.28843672527691827,0.254053508899665,0.27793103776034744,586608000
2000-06-29,0.223968505859375,0.2571579277320051,0.21967015201070725,0.2571579277320051,1184880000
2000-06-30,0.24283161759376526,0.24689065674506522,0.2230131393103112,0.2344741968432456,1209192000
2000-07-03,0.23351973295211792,0.25214352182042926,0.23113125425890294,0.2445031170688459,232680000
2000-07-05,0.2084483802318573,0.2330419804958286,0.201524050615632,0.2325642793971822,777936000
2000-07-06,0.221103236079216,0.2287436395705358,0.20367233682946592,0.20868677772474686,603936000
2000-07-07,0.2222970575094223,0.23304202805928367,0.21776030339988903,0.22922137487623237,346560000
2000-07-10,0.2337581068277359,0.23925024946730072,0.21632812101032178,0.21847638272371844,351264000
2000-07-11,0.25262123346328735,0.2645599931554601,0.2280275994488728,0.2306544916474101,755304000
2000-07-12,0.25978392362594604,0.27291647115470613,0.2547703836958861,0.26312687562786236,388152000
2000-07-13,0.28413912653923035,0.2855713009905849,0.26479834999673224,0.2652760511674294,458736000
2000-07-14,0.2819899618625641,0.29536089462782433,0.2750656448956562,0.28986965384126745,280200000
2000-07-17,0.27888625860214233,0.2865266617160573,0.2779308563995132,0.28628827569570103,105552000
2000-07-18,0.27339422702789307,0.2865267771829736,0.26360462954327113,0.26360462954327113,183672000
2000-07-19,0.255964070558548,0.2655143471649543,0.2504719298747821,0.2636044721906961,189504000
2000-07-20,0.26288843154907227,0.2693350463261459,0.25500871349336557,0.2557248006023893,142992000
2000-07-21,0.2662314474582672,0.2712449596594889,0.2597839027168078,0.26360455560950175,251928000
2000-07-24,0.2435476928949356,0.2683797097452093,0.23304201092083457,0.2664698341618749,281112000
2000-07-25,0.23447418212890625,0.24927821796315344,0.23399648097444162,0.24736834240600028,335304000
2000-07-26,0.2170441895723343,0.23447417388996783,0.21059757419066075,0.23447417388996783,380064000
2000-07-27,0.20152409374713898,0.21298516533727205,0.1986588292652704,0.21011990085540347,331560000
2000-07-28,0.20629926025867462,0.22134168551833416,0.19101753350034031,0.20247860655085792,512664000
2000-07-31,0.229221373796463,0.22969907499035713,0.2062992309517533,0.21776030237410815,371232000
2000-08-01,0.22468464076519012,0.23113127117230925,0.2230131646229637,0.229221395278526,350616000
2000-08-02,0.229221373796463,0.2329219321927738,0.21799870210332273,0.22158096920182047,345432000
2000-08-03,0.2392503023147583,0.24450315832016273,0.20629926999507966,0.20629926999507966,368664000
2000-08-04,0.2435476928949356,0.24832281905831538,0.23972703999286396,0.24498079637797499,194784000
2000-08-07,0.26264917850494385,0.2647983694001976,0.24426380295662636,0.24521920536802916,246936000
2000-08-08,0.256918728351593,0.27124506896583095,0.25596425470799383,0.256918728351593,128112000
2000-08-09,0.24927836656570435,0.2619332192791628,0.2456970266886449,0.2602617560977932,136248000
2000-08-10,0.2521434724330902,0.2578740003082102,0.23877254130291256,0.2435476669577541,156432000
2000-08-11,0.24617455899715424,0.25453107765574373,0.23447418684074608,0.25262120206021094,131928000
2000-08-14,0.24856215715408325,0.2516658213965917,0.2406824372458281,0.2492782444314615,108576000
2000-08-15,0.27202150225639343,0.27697541666704073,0.24903977046295506,0.24975585748759693,443328000
2000-08-16,0.27888625860214233,0.28676504773641354,0.2705288393059545,0.28676504773641354,266232000
2000-08-17,0.28413912653923035,0.2855713009905849,0.2741102437874321,0.27506564612882645,129816000
2000-08-18,0.29416710138320923,0.29751008044720806,0.2824676583705613,0.28294533220591983,204720000
2000-08-21,0.29870373010635376,0.3101648101204927,0.29798764316273124,0.30491195743330934,464472000
2000-08-22,0.2705288827419281,0.289391985727966,0.2679029198539779,0.28318375586060257,658872000
2000-08-23,0.2862883508205414,0.28676512298636353,0.26073934151226935,0.2662314847023635,352800000
2000-08-24,0.2939286530017853,0.2967939302974905,0.27936393517445274,0.2846167613811828,332616000
2000-08-25,0.2865265905857086,0.29703226863886983,0.28509441669790475,0.2908249430445579,153048000
2000-08-28,0.29798775911331177,0.30180843939992225,0.2846168263519053,0.2879598054700979,189264000
2000-08-29,0.2972716689109802,0.2998976317198552,0.29416710320306844,0.2991815445047732,149376000
2000-08-30,0.2998976707458496,0.30395673757382224,0.29082509102448184,0.2939287554008689,178080000
2000-08-31,0.30324065685272217,0.3151794168628684,0.2984655026127538,0.30443444541271425,388896000
2000-09-01,0.3037181794643402,0.312313954826764,0.3003752018381086,0.30944870548105724,204144000
2000-09-05,0.3041960895061493,0.3111204360874545,0.30204692539285105,0.3108820226294116,246144000
2000-09-06,0.28318366408348083,0.30538968440747394,0.28079608802795264,0.30538968440747394,230136000
2000-09-07,0.29846540093421936,0.2989431020076501,0.27554326386985634,0.2874820471381237,239760000
2000-09-08,0.28079622983932495,0.30180850007275195,0.2798408273104238,0.2951225678176036,222648000
2000-09-11,0.269335001707077,0.27888620747527354,0.25882935029713916,0.27721471845739964,285888000
2000-09-12,0.2676636576652527,0.283661456849029,0.2636045908549605,0.2695735334992608,125976000
2000-09-13,0.2675444185733795,0.2719619654809755,0.2612169688351992,0.26694752441169006,239976000
2000-09-14,0.2650376260280609,0.2807961333221496,0.26169464738689774,0.268857376708876,216336000
2000-09-15,0.27082788944244385,0.27458804555029215,0.2616947818471705,0.2636046581688834,242592000
2000-09-18,0.255008727312088,0.2731557408106768,0.2521434769854531,0.27148425142532095,163488000
2000-09-19,0.26288843154907227,0.26360451865809603,0.2406823806605852,0.24330927214111978,301104000
2000-09-20,0.2542927861213684,0.26073943227329055,0.25023374519836306,0.2557249612390537,227568000
2000-09-21,0.2652164697647095,0.2710065952099302,0.25596417196059396,0.25620255802915637,346824000
2000-09-22,0.26981279253959656,0.27315577168819855,0.23877257260471368,0.23901095866072483,387264000
2000-09-25,0.289153516292572,0.29321258192772787,0.2760209718668998,0.2781692331604027,467568000
2000-09-26,0.29607781767845154,0.2994207684196231,0.27888621003898145,0.2922571385938416,337344000
2000-09-27,0.31231415271759033,0.32616281656701057,0.29369038906156486,0.29369038906156486,676128000
2000-09-28,0.32186535000801086,0.3237752258994551,0.3018084834107674,0.30944888871209264,333816000
2000-09-29,0.3127917945384979,0.3247305801485812,0.3075389671468132,0.3127917945384979,373872000
2000-10-02,0.30538976192474365,0.3295056907277376,0.29751007034364824,0.3170892318653882,340584000
2000-10-03,0.2889142632484436,0.30944882698783527,0.2865266865951597,0.30706125033455134,300264000
2000-10-04,0.28557124733924866,0.2903473017628725,0.27745314347010175,0.2812738230571369,419568000
2000-10-05,0.27888625860214233,0.28772044993904267,0.27291641575192527,0.28772044993904267,525048000
2000-10-06,0.2614554166793823,0.2815122818660828,0.25763566516512626,0.2796024061089548,1027176000
2000-10-09,0.26718583703041077,0.27124487470131237,0.23686168731731097,0.2547702833921965,665256000
2000-10-10,0.24689064919948578,0.2688574158757447,0.24450309973632237,0.255964156918979,415944000
2000-10-11,0.24903972446918488,0.26264903701524,0.22253532814885726,0.23184811934056196,535776000
2000-10-12,0.2392503023147583,0.26933515425394816,0.23686182321857138,0.2545311417213475,401616000
2000-10-13,0.24880050122737885,0.25596413264899526,0.23835444388851978,0.2409208099745768,578976000
2000-10-16,0.24306990206241608,0.24880042843375974,0.2373393756910724,0.24880042843375974,339216000
2000-10-17,0.22540068626403809,0.24306998613707992,0.22277473719266486,0.24211551289774916,463248000
2000-10-18,0.22181931138038635,0.2347134701705953,0.20080704840784572,0.21083594332503644,416952000
2000-10-19,0.2433093637228012,0.2464130284038477,0.2325643641259944,0.23614573007972545,294888000
2000-10-20,0.26599210500717163,0.27220033400022087,0.2359072639987107,0.23757875335598577,387360000
2000-10-23,0.2600232660770416,0.26981283530719236,0.25166584420613114,0.2681413727932665,182112000
2000-10-24,0.2516658902168274,0.2631269513815873,0.25071141660624857,0.2588295248066627,193968000
2000-10-25,0.22969914972782135,0.24832291694790162,0.22802765953572837,0.24474157774492172,385512000
2000-10-26,0.2394886314868927,0.24832279577414984,0.21489500299280573,0.23113121192991298,265776000
2000-10-27,0.23399649560451508,0.24563729906720866,0.2254007024568085,0.23972705169496936,210960000
2000-10-30,0.21752190589904785,0.23536999609102421,0.21728259078316106,0.23017676517020724,192120000
2000-10-31,0.23739905655384064,0.2411601128925643,0.21919337424441737,0.22611769100845103,299256000
2000-11-01,0.23733951151371002,0.24068246393458895,0.2234908749823016,0.23160898186294757,304536000
2000-11-02,0.2554864287376404,0.26169465784244184,0.24163779623066178,0.24569686215407555,192888000
2000-11-03,0.27220043540000916,0.2769755628396674,0.25023369058390554,0.2521435666777046,268632000
2000-11-06,0.2932126224040985,0.30562815238526014,0.2769754832120791,0.2786469727114797,635040000
2000-11-07,0.27339422702789307,0.28843665329728735,0.26360462954327113,0.28843665329728735,258240000
2000-11-08,0.2652760148048401,0.27649868441467046,0.2612169490014141,0.27649868441467046,187080000
2000-11-09,0.23757877945899963,0.2616946818844163,0.22587839366050988,0.24927822253410928,564528000
2000-11-10,0.22468464076519012,0.25787406968834176,0.21871572525939392,0.24569692352698325,805248000
2000-11-13,0.22564002871513367,0.25023364826686556,0.20629923700344507,0.2134628696751174,530040000
2000-11-14,0.26694753766059875,0.26885741326065826,0.23877256882253292,0.24068241709727697,470736000
2000-11-15,0.26342567801475525,0.2705287820180953,0.2514273274106351,0.26217229355210064,423864000
2000-11-16,0.24689064919948578,0.26264915878925776,0.24450309973632237,0.255964156918979,235536000
2000-11-17,0.24211549758911133,0.2614553703359793,0.23399646399894122,0.24880049875921537,178776000
2000-11-20,0.22349081933498383,0.23328038632588974,0.2208639412622985,0.233161193306255,298752000
2000-11-21,0.21919336915016174,0.23495187786951918,0.20773231260055172,0.23304200235637412,382512000
2000-11-22,0.20773234963417053,0.21680492940922846,0.198658840798263,0.21011991305376018,409752000
2000-11-24,0.21967017650604248,0.22778919763420008,0.21011989626542124,0.21011989626542124,165072000
2000-11-27,0.2122681438922882,0.23686176090720518,0.20349354800763533,0.23542958649202053,363864000
2000-11-28,0.19645003974437714,0.21776028805633535,0.19173449641634538,0.2154919179927291,382344000
2000-11-29,0.18433237075805664,0.1996131836840429,0.16952835698078514,0.19937478410968554,636408000
2000-11-30,0.15472441911697388,0.16857305280723106,0.13896590984681662,0.16857305280723106,981624000
2000-12-01,0.1700061559677124,0.18624236767229838,0.1633202246475674,0.164275627042859,784080000
2000-12-04,0.1726321578025818,0.17669121164193935,0.15949960733693155,0.17108078988719097,474264000
2000-12-05,0.1838548183441162,0.1914952235779229,0.16761860540878967,0.1848102071491697,997224000
2000-12-06,0.15758967399597168,0.18528695339432488,0.1566342853950573,0.18027341416222953,950928000
2000-12-07,0.15472441911697388,0.1630818257799073,0.14183117408436735,0.14994927929952306,785184000
2000-12-08,0.190063014626503,0.1910174878610522,0.1547840115683192,0.17072222535565187,853392000
2000-12-11,0.190063014626503,0.1938827520234267,0.17907964546196836,0.18385478515413334,757632000
2000-12-12,0.18481016159057617,0.18862989873542468,0.17860193252790496,0.18528694730869752,409512000
2000-12-13,0.1704838126897812,0.1871977075690569,0.16714084790181663,0.18409314244998587,675072000
2000-12-14,0.1587834358215332,0.17072219123238105,0.1547243841317602,0.1692891017386166,569016000
2000-12-15,0.14302495121955872,0.1580673720982371,0.14230794866794855,0.14875547924451818,1094424000
2000-12-18,0.14774055778980255,0.15281459735440572,0.14565096287599583,0.1489939294510067,658872000
2000-12-19,0.13657747209072113,0.16332027686001535,0.13371220671228742,0.14994933900591143,946200000
2000-12-20,0.1217743307352066,0.14851621384491662,0.11508839884300963,0.12965312213239572,1105392000
2000-12-21,0.10649260878562927,0.13657746284971875,0.10505951849416542,0.12010286092457159,845256000
2000-12-22,0.13395151495933533,0.14612867824017672,0.11508843154894588,0.11508843154894588,949080000
2000-12-26,0.1284593641757965,0.13705517400940448,0.11986356800485161,0.1356229990134606,343824000
2000-12-27,0.13705512881278992,0.14230797017151084,0.12177431959409911,0.12702714729016146,339456000
2000-12-28,0.13777120411396027,0.14135347090835573,0.12941471296825857,0.1315638899652867,419232000
2000-12-29,0.12517593801021576,0.14206955378052127,0.12225107739103948,0.13753281387833674,495168000
2001-01-02,0.11437231302261353,0.12774325555227278,0.11389461858059911,0.12607177928869504,290808000
2001-01-03,0.14947156608104706,0.15066535435476766,0.10792473930126678,0.1107900101389963,910368000
2001-01-04,0.16666316986083984,0.17048383624982588,0.1427856410328518,0.14684469346102003,815448000
2001-01-05,0.1417110413312912,0.1659470615262539,0.13848818490983203,0.16523005904142316,432768000
2001-01-08,0.15520213544368744,0.1614103656856196,0.13777121954191773,0.13777121954191773,573768000
2001-01-09,0.15830576419830322,0.16141034342144198,0.1497099581686644,0.15735129097709452,302904000
2001-01-10,0.16928915679454803,0.17000615947353862,0.14660632843127483,0.1501876802336293,392928000
2001-01-11,0.18337707221508026,0.19054068985940215,0.16236480847168158,0.16523007244981514,447648000
2001-01-12,0.17955641448497772,0.19770341510746606,0.17764653898777702,0.18648073103027696,669000000
2001-01-16,0.16546942293643951,0.1805118468527363,0.16260414468269824,0.1805118468527363,414984000
2001-01-17,0.1714383214712143,0.18337709355248077,0.17072223424285238,0.1781242524392507,592584000
2001-01-18,0.20432978868484497,0.20916452574192806,0.16761860475949283,0.17143834283116993,948168000
2001-01-19,0.19889713823795319,0.21776020619434508,0.19579347543963227,0.21011980497429514,1018704000
2001-01-22,0.19101747870445251,0.200568673028972,0.18552625208442966,0.19292826954068232,377712000
2001-01-23,0.21006028354167938,0.21393963116063688,0.18767544029593736,0.18862991354242203,433632000
2001-01-24,0.20916451513767242,0.21202977966092978,0.19698735610070717,0.20988060241894924,451728000
2001-01-25,0.1881522387266159,0.20247857434540678,0.18385479983883013,0.20200178855773956,440016000
2001-01-26,0.1941220760345459,0.19639044613164797,0.1763335824120939,0.17764655017011768,259248000
2001-01-29,0.19507649540901184,0.19531579679536673,0.1814671666597141,0.18815218034118553,354168000
2001-01-30,0.19937488436698914,0.20355312968153919,0.19436044348326686,0.1981811097504438,243720000
2001-01-31,0.19722576439380646,0.20725466271680487,0.19292832482384256,0.19961334164092157,358344000
2001-02-01,0.1982407420873642,0.19961332013832542,0.1886299358735126,0.1972257431484031,371856000
2001-02-02,0.17907969653606415,0.2029563035419505,0.1776465926844765,0.19841956226201404,320520000
2001-02-05,0.17884035408496857,0.18003414258205677,0.1683346846742435,0.17884035408496857,367584000
2001-02-06,0.17979572713375092,0.18337707837727135,0.175080184097208,0.17549735966046418,250440000
2001-02-07,0.1714383214712143,0.18003412806846258,0.16188804158973027,0.17860195361173878,720384000
2001-02-08,0.1704838126897812,0.18218326721843764,0.16976681021262707,0.17239368792132942,384288000
2001-02-09,0.16928915679454803,0.1702445592095417,0.1630818419421738,0.1690507707212039,259608000
2001-02-12,0.16475336253643036,0.16928918854363464,0.1566343395959082,0.16737931241627102,354336000
2001-02-13,0.1697668582201004,0.17764656451392094,0.1659471066768366,0.1678569824484685,467736000
2001-02-14,0.18218329548835754,0.18719773661708244,0.16045494322415485,0.16761857498470967,690888000
2001-02-15,0.21561110019683838,0.21919336688001068,0.20582151955771882,0.20725460931059123,1108512000
2001-02-16,0.22731149196624756,0.23304202069192578,0.20438936340087646,0.2046277494610191,1081176000
2001-02-20,0.20462767779827118,0.22635602399457944,0.20438929182161378,0.2215808856406311,701304000
2001-02-21,0.21393965184688568,0.22253544527264224,0.19483817559437105,0.1969873528003439,646512000
2001-02-22,0.22301316261291504,0.22922139321252172,0.20629924842620567,0.21274587877522042,815304000
2001-02-23,0.20761221647262573,0.2254007113475752,0.20056870596832213,0.2218193595776266,1034664000
2001-02-26,0.20295627415180206,0.20725464236049912,0.19412209438095765,0.201524099568565,751824000
2001-02-27,0.19077910482883453,0.20582152673187798,0.1895853164712863,0.1979418076488091,533832000
2001-02-28,0.17072223126888275,0.2005686895904265,0.16714087979137762,0.18934601859567804,784056000
2001-03-01,0.18421237170696259,0.18719774441044976,0.15281454573907616,0.16857305523630786,915288000
2001-03-02,0.16648435592651367,0.18313865416442057,0.16427558280781773,0.17096059692973567,1413504000
2001-03-05,0.16809532046318054,0.17239368738379,0.15902274367151556,0.15997721675404003,742296000
2001-03-06,0.18433237075805664,0.19030129548988503,0.17370660019427012,0.17669105572885946,834408000
