Price,Close,High,Low,Open,Volume
2000-02-08,0.07616841048002243,0.07879528829854433,0.0725870595360971,0.07449692801616196,468816000
2000-02-09,0.07807830721139908,0.08034668439866242,0.07795911417059749,0.07903370282816352,589056000
2000-02-10,0.09407614171504974,0.0955092319502078,0.08285437611322485,0.08285437611322485,970080000
2000-02-11,0.09550920873880386,0.09885217429763378,0.08858489155993539,0.09873205903759735,423792000
2000-02-14,0.11079001426696777,0.11079001426696777,0.09479219741222672,0.09574759285972904,650112000
2000-02-15,0.10649257153272629,0.11114851823545345,0.10195582468388666,0.11102932521289458,450480000
2000-02-16,0.11138691008090973,0.1150883837352171,0.10649257707819833,0.10768636548734926,1019568000
2000-02-17,0.11532679200172424,0.1160437947712306,0.10959625540393403,0.11126773847945037,535776000
2000-02-18,0.12869861721992493,0.13037009295258542,0.11281999397668856,0.11365527414402629,960864000
2000-02-22,0.12511639297008514,0.12631018177781794,0.12034125140181658,0.12463962069583771,542496000
2000-02-23,0.12583336234092712,0.12714634386767334,0.12213190209885608,0.12368418509741247,511392000
2000-02-24,0.12463954091072083,0.1273846959746245,0.11938578597182282,0.12654941596831956,244320000
2000-02-25,0.11687907576560974,0.12475879674524279,0.11174544029357361,0.12475879674524279,278736000
2000-02-28,0.11604379862546921,0.11747597341551935,0.11413301398478512,0.11628218473682533,517872000
2000-02-29,0.12225110083818436,0.12368419086675868,0.11532678297467239,0.11532678297467239,306048000
2000-03-01,0.11866974830627441,0.1222511002635871,0.11675987245445898,0.1222511002635871,383568000
2000-03-02,0.11067081987857819,0.11962512077976396,0.11031324080187391,0.11962512077976396,191040000
2000-03-03,0.11246149986982346,0.11365528138829177,0.10983553712455038,0.11079001719929622,273696000
2000-03-06,0.1117454469203949,0.12177434601726607,0.11079005115479118,0.1131785371531351,432096000
2000-03-07,0.15914200246334076,0.1666632152074581,0.13705515010173658,0.14326338115175793,1952208000
2000-03-08,0.16045492887496948,0.16188801852560403,0.1475616853463629,0.15905210200737785,668736000
2000-03-09,0.19158503413200378,0.2062992104182894,0.16188803273090524,0.16236481847922019,952944000
2000-03-10,0.22540073096752167,0.2769755373653816,0.2000910221820174,0.20152411225362457,2161200000
2000-03-13,0.2850944697856903,0.286526643940181,0.20247852598429583,0.20438931660835427,2415168000
2000-03-14,0.21035824716091156,0.2835421966618033,0.20629919497451552,0.2835421966618033,1567776000
2000-03-15,0.20176245272159576,0.23125132827527145,0.19483813668482697,0.22543092751799587,995616000
2000-03-16,0.17988468706607819,0.215372747212347,0.1769304786080384,0.20820911448192111,750384000
2000-03-17,0.1907791644334793,0.20438941618396358,0.17570647503505746,0.17573673783076912,557616000
2000-03-20,0.19065994024276733,0.2046277688952228,0.18457090278782118,0.19830034535749363,365280000
2000-03-21,0.1812279224395752,0.19268898006326177,0.1661854994953563,0.19101750409751755,536640000
2000-03-22,0.1825418323278427,0.18815225310982137,0.1795564456163813,0.18266102536820658,230592000
2000-03-23,0.1857646256685257,0.19579352044573844,0.1805117990951842,0.1808702935172083,309408000
2000-03-24,0.17800508439540863,0.19292831591070833,0.1719160467731638,0.18457090785897884,231600000
2000-03-27,0.16630470752716064,0.1833771161333403,0.16475333985146617,0.17764657314196924,388944000
2000-03-28,0.15388913452625275,0.16236481857607382,0.1509037482876305,0.16057413607172027,393312000
2000-03-29,0.14374105632305145,0.15806739183712823,0.13753282640020045,0.1544860265611407,469440000
2000-03-30,0.1429048776626587,0.15615754968716436,0.13466757727295794,0.1394427183365758,361920000
2000-03-31,0.1613800972700119,0.16785697614868997,0.14994928872519453,0.15266509732202593,962976000
2000-04-03,0.1487554907798767,0.16045494743068875,0.144576329753584,0.1599176497586453,329952000
2000-04-04,0.1432632952928543,0.1592611000688393,0.10888010305630402,0.15663423651934208,513792000
2000-04-05,0.17513976991176605,0.18624233107925997,0.13729440411627,0.1446964212481349,639600000
2000-04-06,0.18325790762901306,0.19256978815296458,0.17454290766596825,0.18325790762901306,404592000
2000-04-07,0.19591271877288818,0.20056866503455367,0.18433245645568627,0.19245056074512,318576000
2000-04-10,0.17860198020935059,0.21083600699018792,0.17490050602955343,0.19925574132892615,395280000
2000-04-11,0.16797620058059692,0.18146725856617546,0.15281458170826814,0.16615526844679443,457584000
2000-04-12,0.15054617822170258,0.17191602361453684,0.14994928401790683,0.16821547902581038,313440000
2000-04-13,0.14409857988357544,0.15711192892704648,0.14159182463121125,0.15173989674591917,313296000
2000-04-14,0.13141445815563202,0.14529335696917628,0.12511636816099878,0.1349059645545563,421920000
2000-04-17,0.13812971115112305,0.1432633594978129,0.12034121651309938,0.12034121651309938,294096000
2000-04-18,0.1626041680574417,0.17143836284241604,0.14756174197875968,0.15203798503177596,477504000
2000-04-19,0.15484361350536346,0.1700061441220851,0.1528145448827363,0.16773777404957294,278352000
2000-04-20,0.15400826930999756,0.16200717824911434,0.1518590931558586,0.15902270853709286,153936000
2000-04-24,0.14636704325675964,0.1516207870754082,0.13872662393118598,0.14517325463550157,205968000
2000-04-25,0.16236479580402374,0.1671408502144893,0.15257521637146032,0.1529337107836702,249696000
2000-04-26,0.16069340705871582,0.17764661273839538,0.1604550072576898,0.173706765353292,254112000
2000-04-27,0.17382590472698212,0.1754973806997233,0.14911309305323406,0.1499492887386629,280992000
2000-04-28,0.17024454474449158,0.18337709141055622,0.17024454474449158,0.17657196749406973,179040000
2000-05-01,0.175736665725708,0.18051180502588066,0.17155749148527313,0.17669113888190427,119424000
2000-05-02,0.16893157362937927,0.18600398097462903,0.1640363113587157,0.175736697960717,234000000
2000-05-03,0.16618546843528748,0.17334908581026764,0.15281452395584272,0.16785694408863286,329184000
2000-05-04,0.16821546852588654,0.1752589781778571,0.16439480208628846,0.16582697646170436,241200000
2000-05-05,0.17597508430480957,0.1800341372236016,0.16523010007798655,0.16749847030444337,170592000
2000-05-08,0.16952840983867645,0.1776464992224582,0.16928909479217324,0.1714382712457068,185136000
2000-05-09,0.1671408712863922,0.17382588639972574,0.16236481627379645,0.17239371204082668,176832000
2000-05-10,0.15066541731357574,0.16558865138109544,0.14923232701253478,0.1654694583160443,274080000
2000-05-11,0.15711194276809692,0.15985801329167879,0.1507845216958092,0.15281450518921572,245904000
2000-05-12,0.15233682096004486,0.17000611872405294,0.15233682096004486,0.16141032721987406,187824000
2000-05-15,0.16284257173538208,0.1654694506878949,0.14421877914365563,0.15162079930365643,282096000
2000-05-16,0.1795564442873001,0.18469009286982388,0.1680953722684349,0.1700061634808031,366432000
2000-05-17,0.21107438206672668,0.21895410219786993,0.18898844742969226,0.18910764046915948,1290624000
2000-05-18,0.1967480331659317,0.21573031594914013,0.19543505169217854,0.21226815731861493,509904000
2000-05-19,0.19507655501365662,0.20152408641177716,0.18958532771797967,0.19101750220771516,521184000
2000-05-22,0.20773234963417053,0.20773234963417053,0.17585590299187068,0.19292831150184417,517152000
2000-05-23,0.20606082677841187,0.22528149413974669,0.19913651005266658,0.20247855999469175,778560000
2000-05-24,0.20343390107154846,0.20916444177066432,0.1762143280219616,0.20582147721220542,739632000
2000-05-25,0.20056872069835663,0.2187157250736271,0.19806195052359094,0.20641845681739568,569184000
2000-05-26,0.20158366858959198,0.20713449162959588,0.18910760026723408,0.20158366858959198,183456000
2000-05-30,0.20988063514232635,0.21513346380004425,0.2060608830060903,0.20701535650967234,303648000
2000-05-31,0.21799872815608978,0.22158099568270004,0.20916453405133903,0.20916453405133903,469536000
2000-06-01,0.2240876406431198,0.2264752166478888,0.21847630692096123,0.2244461486680073,418992000
2000-06-02,0.25130823254585266,0.25405338851284864,0.2287436691423158,0.2287436691423158,592176000
2000-06-05,0.2567095458507538,0.26933504179182033,0.24092078994607838,0.2509496708952918,491904000
2000-06-06,0.24390621483325958,0.26718593649279404,0.2425923043009412,0.2576356563002794,375888000
2000-06-07,0.23304204642772675,0.2441446242795323,0.229459779029999,0.24211555536196994,332352000
2000-06-08,0.23483270406723022,0.2392502513545671,0.22540070161689862,0.23901096355822768,460704000
2000-06-09,0.24151766300201416,0.2521434656441901,0.23566794227201646,0.23925020864598706,467280000
2000-06-12,0.235071063041687,0.24462227108457155,0.22969904306900632,0.24259227355782648,380016000
2000-06-13,0.24247296154499054,0.24259215450320906,0.22731135493671367,0.22850514263929309,447840000
2000-06-14,0.24223482608795166,0.2483229365285867,0.23904131498523212,0.24700998183555536,275088000
2000-06-15,0.24856214225292206,0.24856214225292206,0.22850527823905378,0.24151770308045106,338592000
2000-06-16,0.2860490381717682,0.2865267394026028,0.24760676803770643,0.24766639188427322,987840000
2000-06-19,0.3039568066596985,0.32711824411737017,0.2781693781292562,0.2853330126973525,1052160000
2000-06-20,0.2998977303504944,0.31279189511559957,0.2960780052319892,0.3092105561269479,610272000
2000-06-21,0.33034104108810425,0.33619169269893273,0.29524174940222925,0.29524174940222925,614880000
2000-06-22,0.31231409311294556,0.3357139358213019,0.30921045644556133,0.328908811907249,614352000
2000-06-23,0.28282615542411804,0.30777736671472994,0.28270606065682946,0.303956713595946,607392000
2000-06-26,0.3169700503349304,0.31876073289602064,0.2838998334421695,0.2884365735625707,618288000
2000-06-27,0.2722002863883972,0.3194776318349089,0.26384286838916926,0.3142238769216754,604608000
2000-06-28,0.2616947591304779,0.28843665958143133,0.25405345103543514,0.27793097445767734,586608000
2000-06-29,0.2239684909582138,0.2571579106226721,0.21967013739552582,0.2571579106226721,1184880000
2000-06-30,0.24283158779144287,0.24689062644458368,0.22301311194027781,0.2344741680666156,1209192000
2000-07-03,0.2335197478532791,0.2521435379099958,0.23113126900765257,0.2445031326708694,232680000
2000-07-05,0.2084484100341797,0.233042013814352,0.2015240794279678,0.2325643126474076,777936000
2000-07-06,0.2211032658815384,0.22874367040270185,0.2036723642822918,0.20868680585346508,603936000
2000-07-07,0.2222970426082611,0.23304201243785863,0.2177602888028385,0.22922135951091582,346560000
2000-07-10,0.23375815153121948,0.23925029522109184,0.21632816238052593,0.21847642450475233,351264000
2000-07-11,0.2526211440563202,0.26455989952316206,0.22802751874601257,0.23065441001484788,755304000
2000-07-12,0.25978392362594604,0.27291647115470613,0.2547703836958861,0.26312687562786236,388152000
2000-07-13,0.28413915634155273,0.28557133094312287,0.2647983777704707,0.26527607899127226,458736000
2000-07-14,0.2819899618625641,0.29536089462782433,0.2750656448956562,0.28986965384126745,280200000
2000-07-17,0.2788863182067871,0.28652672295363846,0.27793091579996576,0.2862883368823334,105552000
2000-07-18,0.27339428663253784,0.2865268396507402,0.2636046870136152,0.2636046870136152,183672000
2000-07-19,0.2559642493724823,0.26551453265061614,0.250472104851962,0.2636046563421384,189504000
2000-07-20,0.2628884017467499,0.2693350157930036,0.2550086845843267,0.2557247716121713,142992000
2000-07-21,0.26623156666755676,0.27124508111365686,0.25978401903910847,0.2636046736425594,251928000
2000-07-24,0.2435477077960968,0.26837972616568645,0.23304202517921874,0.2664698504654987,281112000
2000-07-25,0.23447418212890625,0.24927821796315344,0.23399648097444162,0.24736834240600028,335304000
2000-07-26,0.21704421937465668,0.23447420608560013,0.21059760310779882,0.23447420608560013,380064000
2000-07-27,0.201524019241333,0.21298508659417437,0.1986587558187861,0.21011982317162745,331560000
2000-07-28,0.20629926025867462,0.22134168551833416,0.19101753350034031,0.20247860655085792,512664000
2000-07-31,0.2292214035987854,0.22969910485478806,0.20629925777384273,0.21776033068631406,371232000
2000-08-01,0.22468461096286774,0.23113124051490147,0.22301313504234704,0.22922136487444544,350616000
2000-08-02,0.2292214035987854,0.23292196247622599,0.2179987304465243,0.22158099801077213,345432000
2000-08-03,0.2392503023147583,0.24450315832016273,0.20629926999507966,0.20629926999507966,368664000
2000-08-04,0.2435477077960968,0.2483228342516367,0.23972705466026328,0.24498081136681882,194784000
2000-08-07,0.2626492381095886,0.26479842949257193,0.24426385838896122,0.24521926101717953,246936000
2000-08-08,0.25691866874694824,0.271245006037503,0.2559641953247851,0.25691866874694824,128112000
2000-08-09,0.24927815794944763,0.2619330000723039,0.24569682106954246,0.26026153828974957,136248000
2000-08-10,0.2521435618400574,0.2578740917471519,0.23877262596871235,0.24354775331675457,156432000
2000-08-11,0.24617448449134827,0.25453100062080086,0.2344741158761089,0.25262112560330025,131928000
2000-08-14,0.24856214225292206,0.2516658063093676,0.24068242281705168,0.24927822948737127,108576000
2000-08-15,0.2720215916633606,0.27697550770224116,0.2490398523163762,0.24975593957637876,443328000
2000-08-16,0.2788863182067871,0.2867651090249435,0.27052889712441947,0.2867651090249435,266232000
2000-08-17,0.28413915634155273,0.28557133094312287,0.2741102725378613,0.2750656749794644,129816000
2000-08-18,0.2941671907901764,0.2975101708702155,0.2824677442216865,0.2829454182022257,204720000
2000-08-21,0.2987038791179657,0.31016496484958933,0.29798779181711543,0.3049121095419632,464472000
2000-08-22,0.2705288529396057,0.2893919538476242,0.2679028903409399,0.28318372466417907,658872000
2000-08-23,0.2862883508205414,0.28676512298636353,0.26073934151226935,0.2662314847023635,352800000
2000-08-24,0.29392877221107483,0.2967940506688569,0.27936404847669766,0.284616876813828,332616000
2000-08-25,0.2865265905857086,0.29703226863886983,0.28509441669790475,0.2908249430445579,153048000
2000-08-28,0.29798761010169983,0.30180828847774277,0.28461668402655543,0.2879596614730595,189264000
2000-08-29,0.2972716689109802,0.2998976317198552,0.29416710320306844,0.2991815445047732,149376000
2000-08-30,0.2998977303504944,0.3039567979852063,0.29082514882595195,0.29392881381919206,178080000
2000-08-31,0.3032405972480774,0.31517935491155424,0.298465443946708,0.30443438557341973,388896000
2000-09-01,0.30371835827827454,0.312314138701457,0.30037537868386643,0.30944888766883605,204144000
2000-09-05,0.30419600009918213,0.3111203446453368,0.3020468366175496,0.3108819312573666,246144000
2000-09-06,0.283183753490448,0.3053897808253431,0.2807961766811124,0.3053897808253431,230136000
2000-09-07,0.2984654903411865,0.2989431915577153,0.27554334641037015,0.2874821332549663,239760000
2000-09-08,0.28079625964164734,0.3018085321052127,0.2798408570113445,0.2951225991404526,222648000
2000-09-11,0.269335001707077,0.27888620747527354,0.25882935029713916,0.27721471845739964,285888000
2000-09-12,0.2676636278629303,0.2836614252654728,0.26360456150458444,0.26957350348428816,125976000
2000-09-13,0.2675444781780243,0.27196202606977954,0.26121702703018873,0.2669475838833563,239976000
2000-09-14,0.2650376856327057,0.2807961964707449,0.26169470623973584,0.26885743717254934,216336000
2000-09-15,0.27082788944244385,0.27458804555029215,0.2616947818471705,0.2636046581688834,242592000
2000-09-18,0.2550087571144104,0.27315577273380165,0.25214350645291983,0.2714842831531024,163488000
2000-09-19,0.2628884017467499,0.26360448877459447,0.2406823533756497,0.24330924455838696,301104000
2000-09-20,0.25429272651672363,0.26073937115759205,0.2502336865451322,0.255724901298716,227568000
2000-09-21,0.2652164697647095,0.2710065952099302,0.25596417196059396,0.25620255802915637,346824000
2000-09-22,0.26981285214424133,0.2731558320313446,0.23877262535222887,0.23901101146090215,387264000
2000-09-25,0.2891536056995392,0.29321267258976796,0.27602105721325243,0.2781693191710029,467568000
2000-09-26,0.2960779666900635,0.299420919113693,0.27888635039831006,0.292257285682562,337344000
2000-09-27,0.31231409311294556,0.326162754319371,0.29369033301123487,0.29369033301123487,676128000
2000-09-28,0.3218652307987213,0.3237751059828047,0.30180837162994073,0.30944877410148863,333816000
2000-09-29,0.3127918243408203,0.3247306110884128,0.3075389964486543,0.3127918243408203,373872000
2000-10-02,0.3053899109363556,0.3295058515064546,0.2975102155104504,0.3170893865856292,340584000
2000-10-03,0.2889142334461212,0.30944879506731465,0.28652665703912256,0.307061218660316,300264000
2000-10-04,0.28557130694389343,0.2903473623643789,0.2774532013803298,0.28127388176482004,419568000
2000-10-05,0.2788863182067871,0.28772051143176486,0.27291647408067227,0.28772051143176486,525048000
2000-10-06,0.26145532727241516,0.2815121856004951,0.2576355770643566,0.27960231049646583,1027176000
2000-10-09,0.2671859562397003,0.2712449957216074,0.2368617929969899,0.25477039706208565,665256000
2000-10-10,0.2468906193971634,0.2688573834218004,0.24450307022220255,0.2559641260213879,415944000
2000-10-11,0.24903985857963562,0.2626491784544454,0.22253544798641825,0.2318482441931567,535776000
2000-10-12,0.2392503023147583,0.26933515425394816,0.23686182321857138,0.2545311417213475,401616000
2000-10-13,0.24880051612854004,0.2559641479792007,0.23835445816404563,0.24092082440380744,578976000
2000-10-16,0.24307000637054443,0.24880053520101805,0.23733947754007081,0.24880053520101805,339216000
2000-10-17,0.22540073096752167,0.24307003434489738,0.2227747813753467,0.24211556091626693,463248000
2000-10-18,0.22181935608386993,0.2347135174726525,0.20080708887670543,0.2108359858150301,416952000
2000-10-19,0.24330919981002808,0.24641286240019622,0.23256420745191794,0.23614557099295258,294888000
2000-10-20,0.2659921646118164,0.27220039499603205,0.23590731686181607,0.23757880659364558,387360000
2000-10-23,0.26002317667007446,0.2698127425341584,0.25166575767279814,0.2681412805949518,182112000
2000-10-24,0.25166580080986023,0.2631268579029571,0.2507113275383683,0.2588294328547387,193968000
2000-10-25,0.2296990305185318,0.24832278807324737,0.228027541193909,0.24474145072891126,385512000
2000-10-26,0.2394886016845703,0.2483227648724909,0.21489497625095116,0.23113118316760037,265776000
2000-10-27,0.2339964509010315,0.24563725213982654,0.2254006593954944,0.23972700589670093,210960000
2000-10-30,0.21752193570137024,0.23537002833868442,0.2172826205526953,0.2301767967063513,192120000
2000-10-31,0.23739905655384064,0.2411601128925643,0.21919337424441737,0.22611769100845103,299256000
2000-11-01,0.23733949661254883,0.2406824488235433,0.2234908609506154,0.23160896732157285,304536000
2000-11-02,0.2554866075515747,0.261694841001491,0.24163796535199333,0.2456970341163312,192888000
2000-11-03,0.2722002863883972,0.2769754112139911,0.25023355359762356,0.2521434286458926,268632000
2000-11-06,0.2932127118110657,0.30562824557799506,0.276975567667986,0.2786470576770604,635040000
2000-11-07,0.27339428663253784,0.28843671618143985,0.2636046870136152,0.28843671618143985,258240000
2000-11-08,0.26527610421180725,0.27649877760405595,0.26121703704033916,0.27649877760405595,187080000
2000-11-09,0.23757882416248322,0.26169473112561514,0.22587843616241635,0.2492782694389926,564528000
2000-11-10,0.22468461096286774,0.2578740354837511,0.21871569624879253,0.24569689093757752,805248000
2000-11-13,0.22564002871513367,0.25023364826686556,0.20629923700344507,0.2134628696751174,530040000
2000-11-14,0.2669476568698883,0.2688575333228304,0.23877267544988204,0.24068252457749648,470736000
2000-11-15,0.2634257376194,0.27052884322994103,0.25142738430044426,0.2621723528731454,423864000
2000-11-16,0.2468906193971634,0.26264912708471594,0.24450307022220255,0.2559641260213879,235536000
2000-11-17,0.24211552739143372,0.26145540251887267,0.23399649280188084,0.24880052938440353,178776000
2000-11-20,0.2234908938407898,0.23328046409527306,0.22086401489237423,0.23316127103590262,298752000
2000-11-21,0.21919342875480652,0.23495194175933154,0.2077323690886232,0.2330420657268393,382512000
2000-11-22,0.20773234963417053,0.21680492940922846,0.198658840798263,0.21011991305376018,409752000
2000-11-24,0.21967020630836487,0.22778922853801786,0.21011992477207148,0.21011992477207148,165072000
2000-11-27,0.2122681438922882,0.23686176090720518,0.20349354800763533,0.23542958649202053,363864000
2000-11-28,0.19645002484321594,0.21776027153874564,0.19173448187286837,0.21549190164720017,382344000
2000-11-29,0.184332475066185,0.19961329663912233,0.16952845291176863,0.19937489692986182,636408000
2000-11-30,0.15472444891929626,0.16857308527701506,0.13896593661380574,0.16857308527701506,981624000
2000-12-01,0.1700061410665512,0.18624235134802158,0.16332021033243288,0.16427561264398274,784080000
2000-12-04,0.17263206839561462,0.17669112013277002,0.15949952473137105,0.1710807012836842,474264000
2000-12-05,0.18385478854179382,0.1914951925371134,0.1676185782383094,0.1848101771919816,997224000
2000-12-06,0.15758967399597168,0.18528695339432488,0.1566342853950573,0.18027341416222953,950928000
2000-12-07,0.15472444891929626,0.16308185719199578,0.1418312014032508,0.14994930818207947,785184000
2000-12-08,0.1900629997253418,0.19101747288505916,0.15478399943307283,0.170722211970831,853392000
2000-12-11,0.1900629997253418,0.19388273682279364,0.17907963142191607,0.18385477073970455,757632000
2000-12-12,0.18481017649173737,0.1886299139445696,0.17860194692849943,0.18528696224830177,409512000
2000-12-13,0.17048382759094238,0.1871977239310984,0.16714086251078555,0.18409315854067243,675072000
2000-12-14,0.1587834656238556,0.17072222327550796,0.15472441317223257,0.16928913351276456,569016000
2000-12-15,0.1430249959230423,0.1580674215033382,0.1423079931473278,0.14875552573911976,1094424000
2000-12-18,0.14774049818515778,0.15281453570268375,0.14565090411437998,0.14899386934070002,658872000
2000-12-19,0.13657742738723755,0.16332022340328342,0.13371216294664037,0.14994928992565162,946200000
2000-12-20,0.1217743456363678,0.1485162320184022,0.11508841292603329,0.12965313799766107,1105392000
2000-12-21,0.10649257153272629,0.13657741507262858,0.10505948174258148,0.12010281891057384,845256000
2000-12-22,0.13395145535469055,0.14612861321703785,0.11508838033784101,0.11508838033784101,949080000
2000-12-26,0.12845933437347412,0.13705514221287096,0.1198635401967372,0.13562296754918887,343824000
2000-12-27,0.1370551586151123,0.14230800111605152,0.12177434607364471,0.12702717491192234,339456000
2000-12-28,0.13777121901512146,0.14135348619697044,0.12941472696559214,0.13156390419507255,419232000
2000-12-29,0.12517595291137695,0.14206957069272785,0.12225109194402019,0.13753283025048194,495168000
2001-01-02,0.11437230557203293,0.12774324723066596,0.11389461116113708,0.12607177107597356,290808000
2001-01-03,0.14947159588336945,0.15066538439511298,0.10792476081979341,0.11079003222881367,910368000
2001-01-04,0.16666312515735626,0.17048379052153823,0.14278560273395488,0.14684465407337757,815448000
2001-01-05,0.14171108603477478,0.16594711387511588,0.13848822859664883,0.16523011116410297,432768000
2001-01-08,0.15520213544368744,0.1614103656856196,0.13777121954191773,0.13777121954191773,573768000
2001-01-09,0.15830571949481964,0.1614102978412657,0.14970991589252433,0.15735124654314173,302904000
2001-01-10,0.16928915679454803,0.17000615947353862,0.14660632843127483,0.1501876802336293,392928000
2001-01-11,0.18337708711624146,0.1905407053426766,0.16236482166539307,0.16523008587635704,447648000
2001-01-12,0.1795564442873001,0.197703447921782,0.1776465684731031,0.18648076198188002,669000000
2001-01-16,0.1654694378376007,0.18051186310852593,0.16260415932583003,0.18051186310852593,414984000
2001-01-17,0.17143835127353668,0.18337712543020343,0.17072226392069234,0.17812428340383524,592584000
2001-01-18,0.2043297290802002,0.20916446472695158,0.16761855586379604,0.17143829282122477,948168000
2001-01-19,0.19889719784259796,0.21776027145179347,0.19579353411418463,0.21011986794210072,1018704000
2001-01-22,0.1910175234079361,0.2005687199677047,0.18552629550281116,0.1929283146913449,377712000
2001-01-23,0.21006028354167938,0.21393963116063688,0.18767544029593736,0.18862991354242203,433632000
2001-01-24,0.20916448533535004,0.21202974945035682,0.19698732803341915,0.2098805725145968,451728000
2001-01-25,0.1881522834300995,0.2024786224527144,0.18385484352127623,0.20200183655176665,440016000
2001-01-26,0.1941220611333847,0.19639043105636259,0.1763335688764096,0.1776465365336476,259248000
2001-01-29,0.19507655501365662,0.19531585647312885,0.18146722210609675,0.18815223783014057,354168000
2001-01-30,0.19937491416931152,0.20355316010842076,0.19436047253603653,0.1981811393743222,243720000
2001-01-31,0.19722577929496765,0.20725467837568773,0.19292833940031573,0.19961335672247335,358344000
2001-02-01,0.1982407569885254,0.1996133351426592,0.18862995005225835,0.19722575797326988,371856000
2001-02-02,0.17907968163490295,0.20295628665402485,0.17764657790256339,0.19841954575158915,320520000
2001-02-05,0.17884035408496857,0.18003414258205677,0.1683346846742435,0.17884035408496857,367584000
2001-02-06,0.17979566752910614,0.18337701758536162,0.17508012605582768,0.17549730148078468,250440000
2001-02-07,0.17143835127353668,0.18003415936505415,0.16188806973186073,0.17860198465936544,720384000
2001-02-08,0.17048382759094238,0.1821832831421913,0.16976682505111856,0.17239370298942353,384288000
2001-02-09,0.16928915679454803,0.1702445592095417,0.1630818419421738,0.1690507707212039,259608000
2001-02-12,0.1647532731294632,0.16928909667520362,0.15663425459490402,0.16737922158427546,354336000
2001-02-13,0.1697668433189392,0.1776465489211243,0.16594709211095127,0.16785696771494524,467736000
2001-02-14,0.18218331038951874,0.1871977519283855,0.16045495634810766,0.16761858869459123,690888000
2001-02-15,0.21561111509799957,0.21919338202874697,0.2058215337823095,0.2072546236342246,1108512000
2001-02-16,0.22731156647205353,0.2330420970760251,0.2043894303935046,0.20462781653178297,1081176000
2001-02-20,0.20462770760059357,0.22635605696145508,0.20438932158921724,0.22158091791204748,701304000
2001-02-21,0.2139396369457245,0.2225354297727734,0.19483816202365128,0.1969873390799313,646512000
2001-02-22,0.22301313281059265,0.22922136258056358,0.20629922085744407,0.21274585034496457,815304000
2001-02-23,0.20761221647262573,0.2254007113475752,0.20056870596832213,0.2218193595776266,1034664000
2001-02-26,0.20295625925064087,0.20725462714374934,0.1941220801284068,0.20152408477255485,751824000
2001-02-27,0.1907791644334793,0.2058215910361895,0.18958537570295872,0.1979418694912794,533832000
2001-02-28,0.17072223126888275,0.2005686895904265,0.16714087979137762,0.18934601859567804,784056000
2001-03-01,0.18421244621276855,0.18719782012370775,0.15281460754584184,0.16857312341669783,915288000
2001-03-02,0.16648437082767487,0.1831386705562226,0.16427559751128296,0.17096061223154224,1413504000
2001-03-05,0.16809533536434174,0.1723937026659889,0.1590227577684192,0.15997723093555494,742296000
2001-03-06,0.184332475066185,0.19030140317564784,0.1737066984895954,0.17669115571299812,834408000
